chromosome,start,end,strand,GM12878,HELAS3
chr1,839895,840095,.,0.0,0.02621607274465383
chr1,840881,841081,.,0.35237333434168,0.02621607274465383
chr1,855860,856060,.,0.0,0.08537594210210937
chr1,856548,856748,.,0.0,0.08064740979322188
chr1,858352,858552,.,0.0,0.09667626872973382
chr1,918402,918602,.,0.024621805046409536,0.0234867319950267
chr1,936795,936995,.,0.0,0.02621607274465383
chr1,945801,946001,.,0.025407994487583897,0.02621607274465383
chr1,956587,956787,.,0.05111216833585654,0.503528737185248
chr1,994225,994425,.,0.07386541513922866,0.030944605053541338
chr1,1004716,1004916,.,1.6623994313617907,0.4615108395837874
chr1,1014864,1015064,.,0.025407994487583897,0.0234867319950267
chr1,1070848,1071048,.,0.0,0.030944605053541338
chr1,1093684,1093884,.,0.024621805046409536,0.0
chr1,1107214,1107414,.,0.22611955134493492,0.0
chr1,1136169,1136369,.,0.15333650500756968,0.0
chr1,1136806,1137006,.,0.40673260908312603,0.0
chr1,1144362,1144562,.,0.025407994487583897,0.0
chr1,1173461,1173661,.,0.07386541513922866,0.0
chr1,1186349,1186549,.,0.4377462782998223,0.0
chr1,1265728,1265928,.,0.0,0.061889210107082676
chr1,1283242,1283442,.,0.0,0.4256106681416534
chr1,1286780,1286980,.,0.0,0.02621607274465383
chr1,1294758,1294958,.,0.0,0.083376750542849
chr1,1295833,1296033,.,0.0,0.28145782031120464
chr1,1343463,1343663,.,0.0518983577770309,0.030944605053541338
chr1,1368528,1368728,.,0.0,0.030944605053541338
chr1,1609641,1609841,.,0.050029799533993426,0.0
chr1,1706891,1707091,.,0.07573397338226599,0.0
chr1,1708986,1709186,.,0.025407994487583897,0.2204546889438992
chr1,1714267,1714467,.,0.026490363289447,0.0
chr1,1744329,1744529,.,0.049243610092818996,0.0
chr1,1772082,1772282,.,0.0,0.030944605053541338
chr1,1793745,1793945,.,0.0,0.05716067779819517
chr1,1803108,1803308,.,0.050029799533993426,0.0
chr1,1814843,1815043,.,0.05111216833585654,0.07591887748433436
chr1,1840542,1840742,.,0.8599517319339683,0.4447518314569087
chr1,1951490,1951690,.,0.024621805046409536,0.0
chr1,2068659,2068859,.,0.0,0.05443133704856804
chr1,2111654,2111854,.,0.0,0.030944605053541338
chr1,2135935,2136135,.,0.025407994487583897,0.0
chr1,2140144,2140344,.,0.0,0.15456709571829605
chr1,2230686,2230886,.,0.026490363289447,0.0
chr1,2231838,2232038,.,0.611375113146349,0.0
chr1,2232562,2232762,.,0.4101735462085124,0.0
chr1,2245845,2246045,.,0.0,0.02621607274465383
chr1,2246559,2246759,.,0.024621805046409536,0.0
