chrom	chromStart	chromEnd	strand	HELAS3
chr1	839895	840095	.	1
chr1	840881	841081	.	1
chr1	855860	856060	.	1
chr1	856548	856748	.	1
chr1	858352	858552	.	1
chr1	918402	918602	.	1
chr1	936795	936995	.	1
chr1	945801	946001	.	1
chr1	956587	956787	.	1
chr1	994225	994425	.	1
chr1	1004716	1004916	.	1
chr1	1014864	1015064	.	1
chr1	1070848	1071048	.	1
chr1	1265728	1265928	.	1
chr1	1283242	1283442	.	1
chr1	1286780	1286980	.	1
chr1	1294758	1294958	.	1
chr1	1295833	1296033	.	1
chr1	1343463	1343663	.	1
chr1	1368528	1368728	.	1
chr1	1708986	1709186	.	1
chr1	1772082	1772282	.	1
chr1	1793745	1793945	.	1
chr1	1814843	1815043	.	1
chr1	1840542	1840742	.	1
chr1	2068659	2068859	.	1
chr1	2111654	2111854	.	1
chr1	2140144	2140344	.	1
chr1	2245845	2246045	.	1
chr1	2254055	2254255	.	1
chr1	2477593	2477793	.	1
chr1	2478446	2478646	.	1
chr1	2509850	2510050	.	1
chr1	2574011	2574211	.	1
chr1	2574453	2574653	.	1
chr1	3375021	3375221	.	1
chr1	3398889	3399089	.	1
chr1	3420813	3421013	.	1
chr1	3459952	3460152	.	1
chr1	3463997	3464197	.	1
chr1	3728013	3728213	.	1
chr1	3817759	3817959	.	1
chr1	6040583	6040783	.	1
chr1	6053755	6053955	.	1
chr1	6054860	6055060	.	1
chr1	6221517	6221717	.	1
chr1	6320035	6320235	.	1
chr1	6337854	6338054	.	1
chr1	6354116	6354316	.	1
chr1	6451695	6451895	.	1
chr1	6661223	6661423	.	1
chr1	6709055	6709255	.	1
chr1	6894603	6894803	.	1
chr1	6943917	6944117	.	1
chr1	7177690	7177890	.	1
chr1	7289816	7290016	.	1
chr1	7327733	7327933	.	1
chr1	7359447	7359647	.	1
chr1	7462044	7462244	.	1
chr1	7531201	7531401	.	1
chr1	7540426	7540626	.	1
chr1	7609410	7609610	.	1
chr1	7764637	7764837	.	1
chr1	7843504	7843704	.	1
chr1	8054307	8054507	.	1
chr1	8107902	8108102	.	1
chr1	8137311	8137511	.	1
chr1	8154625	8154825	.	1
chr1	8156725	8156925	.	1
chr1	8157498	8157698	.	1
chr1	8181028	8181228	.	1
chr1	8187197	8187397	.	1
chr1	8198111	8198311	.	1
chr1	8250027	8250227	.	1
chr1	8254672	8254872	.	1
chr1	8257801	8258001	.	1
chr1	8262282	8262482	.	1
chr1	8264523	8264723	.	1
chr1	8272115	8272315	.	1
chr1	8469783	8469983	.	1
chr1	8571646	8571846	.	1
chr1	8686579	8686779	.	1
chr1	8762200	8762400	.	1
chr1	8810269	8810469	.	1
chr1	8858242	8858442	.	1
chr1	8875010	8875210	.	1
chr1	8933653	8933853	.	1
chr1	8964044	8964244	.	1
chr1	8985980	8986180	.	1
chr1	8999911	9000111	.	1
chr1	9222950	9223150	.	1
chr1	9241262	9241462	.	1
chr1	9293544	9293744	.	1
chr1	9298770	9298970	.	1
chr1	9355501	9355701	.	1
