,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
0,chr1,839495,840495,.,1,0,1,0,1
1,chr1,840481,841481,.,0,1,1,0,1
2,chr1,845081,846081,.,0,0,0,0,1
3,chr1,855460,856460,.,0,0,1,0,0
4,chr1,856148,857148,.,0,0,1,0,1
5,chr1,857952,858952,.,0,0,1,0,0
6,chr1,918002,919002,.,0,1,1,1,1
7,chr1,936395,937395,.,0,0,1,1,0
8,chr1,941463,942463,.,0,0,0,1,0
9,chr1,945401,946401,.,0,1,1,1,1
10,chr1,956187,957187,.,1,1,1,1,1
11,chr1,993188,994188,.,0,0,0,1,1
12,chr1,993825,994825,.,0,1,1,1,1
13,chr1,1004316,1005316,.,1,1,1,1,1
14,chr1,1004920,1005920,.,0,0,0,0,1
15,chr1,1008304,1009304,.,0,0,0,0,1
16,chr1,1014464,1015464,.,1,1,1,1,1
17,chr1,1060500,1061500,.,0,0,0,1,1
18,chr1,1063512,1064512,.,0,0,0,1,0
19,chr1,1070448,1071448,.,0,0,1,0,1
20,chr1,1093284,1094284,.,0,1,0,0,0
21,chr1,1106814,1107814,.,0,1,0,0,0
22,chr1,1135769,1136769,.,0,1,0,0,1
23,chr1,1136406,1137406,.,0,1,0,0,1
24,chr1,1143962,1144962,.,0,1,0,0,0
25,chr1,1173061,1174061,.,0,1,0,1,0
26,chr1,1185949,1186949,.,0,1,0,0,0
27,chr1,1265328,1266328,.,0,0,1,0,1
28,chr1,1282842,1283842,.,0,0,1,1,0
29,chr1,1286380,1287380,.,1,0,1,0,0
30,chr1,1294358,1295358,.,0,0,1,0,0
31,chr1,1295433,1296433,.,1,0,1,1,1
32,chr1,1343063,1344063,.,0,1,1,1,1
33,chr1,1368128,1369128,.,0,0,1,1,1
34,chr1,1609241,1610241,.,0,1,0,0,0
35,chr1,1611459,1612459,.,0,0,0,0,1
36,chr1,1706491,1707491,.,0,1,0,0,0
37,chr1,1708586,1709586,.,0,1,1,1,1
38,chr1,1713867,1714867,.,0,1,0,0,1
39,chr1,1743929,1744929,.,0,1,0,1,1
40,chr1,1771682,1772682,.,0,0,1,0,0
41,chr1,1793345,1794345,.,0,0,1,1,0
42,chr1,1802708,1803708,.,1,1,0,1,1
43,chr1,1814443,1815443,.,1,1,1,1,1
44,chr1,1840142,1841142,.,0,1,1,1,1
45,chr1,1951090,1952090,.,0,1,0,0,0
46,chr1,1978334,1979334,.,0,0,0,1,0
47,chr1,2068259,2069259,.,0,0,1,0,0
48,chr1,2111254,2112254,.,0,0,1,0,1
49,chr1,2135535,2136535,.,0,1,0,1,1
50,chr1,2139744,2140744,.,1,0,1,1,1
51,chr1,2171763,2172763,.,0,0,0,1,1
52,chr1,2230286,2231286,.,1,1,0,0,0
53,chr1,2231438,2232438,.,0,1,0,0,0
54,chr1,2232162,2233162,.,0,1,0,0,0
55,chr1,2245445,2246445,.,0,0,1,1,0
56,chr1,2246159,2247159,.,0,1,0,1,1
57,chr1,2253197,2254197,.,1,0,0,0,0
58,chr1,2253655,2254655,.,0,0,1,0,0
59,chr1,2477193,2478193,.,0,1,1,1,1
60,chr1,2478046,2479046,.,1,1,1,0,1
61,chr1,2509450,2510450,.,0,1,1,1,0
62,chr1,2573611,2574611,.,0,1,1,0,0
63,chr1,2574053,2575053,.,1,1,1,1,1
64,chr1,3086626,3087626,.,0,0,0,1,0
65,chr1,3135610,3136610,.,0,0,0,1,0
66,chr1,3229434,3230434,.,0,0,0,1,0
67,chr1,3230723,3231723,.,0,0,0,1,0
68,chr1,3232339,3233339,.,0,0,0,1,0
69,chr1,3236841,3237841,.,0,0,0,1,0
70,chr1,3243039,3244039,.,0,0,0,1,0
71,chr1,3251389,3252389,.,0,0,0,1,0
72,chr1,3267043,3268043,.,0,0,0,1,0
73,chr1,3373361,3374361,.,0,0,0,1,0
74,chr1,3374621,3375621,.,0,0,1,1,0
75,chr1,3376806,3377806,.,0,0,0,1,0
76,chr1,3398489,3399489,.,0,0,1,1,0
77,chr1,3420413,3421413,.,0,0,1,0,0
78,chr1,3459552,3460552,.,0,0,1,0,0
79,chr1,3463597,3464597,.,0,0,1,0,0
80,chr1,3520890,3521890,.,1,0,0,0,0
81,chr1,3572971,3573971,.,0,1,0,0,0
82,chr1,3580957,3581957,.,0,1,0,0,0
83,chr1,3581721,3582721,.,0,1,0,0,0
84,chr1,3589880,3590880,.,0,1,0,0,0
85,chr1,3593741,3594741,.,0,1,0,0,0
86,chr1,3608857,3609857,.,0,1,0,0,0
