chromosome,start,end,strand,HELAS3
chr1,839993,839998,.,1
chr1,840979,840984,.,1
chr1,845579,845584,.,0
chr1,855958,855963,.,1
chr1,856645,856650,.,1
chr1,858449,858454,.,1
chr1,868622,868627,.,0
chr1,918499,918504,.,1
chr1,936892,936897,.,1
chr1,941960,941965,.,0
chr1,945899,945904,.,1
chr1,956685,956690,.,1
chr1,993685,993690,.,0
chr1,994322,994327,.,1
chr1,1004813,1004818,.,1
chr1,1005417,1005422,.,0
chr1,1008801,1008806,.,0
chr1,1014962,1014967,.,1
chr1,1060997,1061002,.,0
chr1,1064010,1064015,.,0
chr1,1070945,1070950,.,1
chr1,1093781,1093786,.,0
chr1,1098763,1098768,.,0
chr1,1107312,1107317,.,0
chr1,1114244,1114249,.,0
chr1,1124768,1124773,.,0
chr1,1136266,1136271,.,0
chr1,1136904,1136909,.,0
chr1,1143862,1143867,.,0
chr1,1144460,1144465,.,0
chr1,1173558,1173563,.,0
chr1,1186446,1186451,.,0
chr1,1265826,1265831,.,1
chr1,1283340,1283345,.,1
chr1,1286877,1286882,.,1
chr1,1294856,1294861,.,1
chr1,1295931,1295936,.,1
chr1,1343561,1343566,.,1
chr1,1348688,1348693,.,0
chr1,1368626,1368631,.,1
chr1,1456685,1456690,.,0
chr1,1609739,1609744,.,0
chr1,1611957,1611962,.,0
chr1,1706989,1706994,.,0
chr1,1709084,1709089,.,1
chr1,1714365,1714370,.,0
chr1,1744427,1744432,.,0
chr1,1772179,1772184,.,1
chr1,1793843,1793848,.,1
chr1,1803206,1803211,.,0
chr1,1814940,1814945,.,1
chr1,1840639,1840644,.,1
chr1,1951587,1951592,.,0
chr1,1952202,1952207,.,0
chr1,1978831,1978836,.,0
chr1,2059960,2059965,.,0
chr1,2068756,2068761,.,1
chr1,2082868,2082873,.,0
chr1,2111751,2111756,.,1
chr1,2136033,2136038,.,0
chr1,2140241,2140246,.,1
chr1,2162658,2162663,.,0
chr1,2171882,2171887,.,0
chr1,2172261,2172266,.,0
chr1,2177719,2177724,.,0
chr1,2190599,2190604,.,0
chr1,2222205,2222210,.,0
chr1,2230784,2230789,.,0
chr1,2231935,2231940,.,0
chr1,2232659,2232664,.,0
chr1,2245943,2245948,.,1
chr1,2246657,2246662,.,0
chr1,2253695,2253700,.,0
chr1,2254153,2254158,.,1
chr1,2381168,2381173,.,0
chr1,2406682,2406687,.,0
chr1,2476508,2476513,.,0
chr1,2477690,2477695,.,1
chr1,2478544,2478549,.,1
chr1,2502098,2502103,.,0
chr1,2505195,2505200,.,0
chr1,2509947,2509952,.,1
chr1,2574109,2574114,.,1
chr1,2574551,2574556,.,1
chr1,2772633,2772638,.,0
chr1,2805102,2805107,.,0
chr1,2989341,2989346,.,0
chr1,3078024,3078029,.,0
chr1,3087124,3087129,.,0
chr1,3111876,3111881,.,0
chr1,3128731,3128736,.,0
chr1,3134084,3134089,.,0
chr1,3136107,3136112,.,0
chr1,3165892,3165897,.,0
chr1,3186440,3186445,.,0
chr1,3227739,3227744,.,0
chr1,3229931,3229936,.,0
chr1,3231220,3231225,.,0
chr1,3231592,3231597,.,0
chr1,3232836,3232841,.,0
chr1,3233289,3233294,.,0
chr1,3237339,3237344,.,0
chr1,3243537,3243542,.,0
chr1,3251887,3251892,.,0
chr1,3267541,3267546,.,0
chr1,3269262,3269267,.,0
chr1,3279158,3279163,.,0
chr1,3290428,3290433,.,0
chr1,3297218,3297223,.,0
chr1,3310123,3310128,.,0
chr1,3325846,3325851,.,0
chr1,3373858,3373863,.,0
chr1,3375118,3375123,.,1
chr1,3377303,3377308,.,0
chr1,3398986,3398991,.,1
chr1,3420910,3420915,.,1
chr1,3421495,3421500,.,0
chr1,3460049,3460054,.,1
chr1,3464094,3464099,.,1
chr1,3514285,3514290,.,0
chr1,3521387,3521392,.,0
chr1,3573469,3573474,.,0
chr1,3581454,3581459,.,0
chr1,3582218,3582223,.,0
chr1,3590377,3590382,.,0
chr1,3594239,3594244,.,0
chr1,3608086,3608091,.,0
chr1,3609355,3609360,.,0
chr1,3620177,3620182,.,0
chr1,3634797,3634802,.,0
chr1,3728110,3728115,.,1
chr1,3817857,3817862,.,1
chr1,3844805,3844810,.,0
chr1,4005102,4005107,.,0
chr1,4068112,4068117,.,0
chr1,4079348,4079353,.,0
chr1,4281780,4281785,.,0
chr1,4327686,4327691,.,0
chr1,4342358,4342363,.,0
chr1,4394527,4394532,.,0
chr1,4526793,4526798,.,0
chr1,4697375,4697380,.,0
chr1,4707978,4707983,.,0
chr1,4728956,4728961,.,0
chr1,4729649,4729654,.,0
chr1,4736399,4736404,.,0
chr1,5023420,5023425,.,0
chr1,5033388,5033393,.,0
chr1,5160118,5160123,.,0
chr1,5172851,5172856,.,0
chr1,5184483,5184488,.,0
chr1,5483363,5483368,.,0
chr1,5957336,5957341,.,0
chr1,6034798,6034803,.,0
chr1,6040681,6040686,.,1
chr1,6053852,6053857,.,1
chr1,6054958,6054963,.,1
chr1,6088369,6088374,.,0
chr1,6221615,6221620,.,1
chr1,6231059,6231064,.,0
chr1,6302183,6302188,.,0
chr1,6320132,6320137,.,1
chr1,6321761,6321766,.,0
chr1,6336648,6336653,.,0
chr1,6337952,6337957,.,1
chr1,6342016,6342021,.,0
chr1,6342391,6342396,.,0
chr1,6350361,6350366,.,0
chr1,6351269,6351274,.,0
chr1,6354213,6354218,.,1
chr1,6359985,6359990,.,0
chr1,6360405,6360410,.,0
chr1,6362773,6362778,.,0
chr1,6370077,6370082,.,0
