chromosome,start,end,strand,HELAS3
chr1,839687,839887,.,1
chr1,840711,840911,.,1
chr1,845481,845681,.,0
chr1,855755,855955,.,1
chr1,856613,856813,.,1
chr1,858347,858547,.,1
chr1,868524,868724,.,0
chr1,918404,918604,.,1
chr1,936759,936959,.,1
chr1,941981,942181,.,0
chr1,945789,945989,.,1
chr1,956564,956764,.,1
chr1,993563,993763,.,0
chr1,994202,994402,.,1
chr1,1004665,1004865,.,1
chr1,1005320,1005520,.,0
chr1,1008727,1008927,.,0
chr1,1014758,1014958,.,1
chr1,1060899,1061099,.,0
chr1,1063878,1064078,.,0
chr1,1070843,1071043,.,1
chr1,1093853,1094053,.,0
chr1,1098540,1098740,.,0
chr1,1107201,1107401,.,0
chr1,1114145,1114345,.,0
chr1,1124558,1124758,.,0
chr1,1136297,1136497,.,0
chr1,1136776,1136976,.,0
chr1,1143498,1143698,.,0
chr1,1144348,1144548,.,0
chr1,1173560,1173760,.,0
chr1,1186366,1186566,.,0
chr1,1265728,1265928,.,1
chr1,1283038,1283238,.,1
chr1,1286779,1286979,.,1
chr1,1294776,1294976,.,1
chr1,1295925,1296125,.,1
chr1,1343445,1343645,.,1
chr1,1348590,1348790,.,0
chr1,1368519,1368719,.,1
chr1,1456587,1456787,.,0
chr1,1609749,1609949,.,0
chr1,1611859,1612059,.,0
chr1,1706906,1707106,.,0
chr1,1708879,1709079,.,1
chr1,1714465,1714665,.,0
chr1,1744331,1744531,.,0
chr1,1772057,1772257,.,1
chr1,1793744,1793944,.,1
chr1,1803173,1803373,.,0
chr1,1814934,1815134,.,1
chr1,1840567,1840767,.,1
chr1,1951624,1951824,.,0
chr1,1952158,1952358,.,0
chr1,1978786,1978986,.,0
chr1,2059862,2060062,.,0
chr1,2068662,2068862,.,1
chr1,2082798,2082998,.,0
chr1,2111836,2112036,.,1
chr1,2135826,2136026,.,0
chr1,2140151,2140351,.,1
chr1,2162632,2162832,.,0
chr1,2171796,2171996,.,0
chr1,2172169,2172369,.,0
chr1,2177631,2177831,.,0
chr1,2190519,2190719,.,0
chr1,2222215,2222415,.,0
chr1,2230668,2230868,.,0
chr1,2231945,2232145,.,0
chr1,2232582,2232782,.,0
chr1,2245775,2245975,.,1
chr1,2246621,2246821,.,0
chr1,2253598,2253798,.,0
chr1,2254051,2254251,.,1
chr1,2381198,2381398,.,0
chr1,2406622,2406822,.,0
chr1,2476352,2476552,.,0
chr1,2477559,2477759,.,1
chr1,2478373,2478573,.,1
chr1,2501993,2502193,.,0
chr1,2505007,2505207,.,0
chr1,2509754,2509954,.,1
chr1,2574000,2574200,.,1
chr1,2574604,2574804,.,1
chr1,2772535,2772735,.,0
chr1,2805002,2805202,.,0
chr1,2989133,2989333,.,0
chr1,3077923,3078123,.,0
chr1,3087012,3087212,.,0
chr1,3111838,3112038,.,0
chr1,3128716,3128916,.,0
chr1,3133973,3134173,.,0
chr1,3135955,3136155,.,0
chr1,3165667,3165867,.,0
chr1,3186342,3186542,.,0
chr1,3227641,3227841,.,0
chr1,3229764,3229964,.,0
chr1,3231127,3231327,.,0
chr1,3231494,3231694,.,0
chr1,3232738,3232938,.,0
chr1,3233241,3233441,.,0
chr1,3237189,3237389,.,0
chr1,3243439,3243639,.,0
chr1,3251789,3251989,.,0
chr1,3267443,3267643,.,0
chr1,3269229,3269429,.,0
chr1,3279141,3279341,.,0
chr1,3290339,3290539,.,0
chr1,3297120,3297320,.,0
chr1,3310026,3310226,.,0
chr1,3325775,3325975,.,0
chr1,3373717,3373917,.,0
chr1,3374866,3375066,.,1
chr1,3377219,3377419,.,0
chr1,3398928,3399128,.,1
chr1,3420819,3421019,.,1
chr1,3421405,3421605,.,0
chr1,3459977,3460177,.,1
chr1,3464044,3464244,.,1
chr1,3514193,3514393,.,0
chr1,3521313,3521513,.,0
chr1,3573371,3573571,.,0
chr1,3581499,3581699,.,0
chr1,3582150,3582350,.,0
chr1,3590272,3590472,.,0
chr1,3594147,3594347,.,0
chr1,3608115,3608315,.,0
chr1,3609259,3609459,.,0
chr1,3620079,3620279,.,0
chr1,3634686,3634886,.,0
chr1,3728012,3728212,.,1
chr1,3817868,3818068,.,1
chr1,3844685,3844885,.,0
chr1,4005004,4005204,.,0
chr1,4068014,4068214,.,0
chr1,4079258,4079458,.,0
chr1,4281682,4281882,.,0
chr1,4327547,4327747,.,0
chr1,4342319,4342519,.,0
chr1,4394429,4394629,.,0
chr1,4526695,4526895,.,0
chr1,4697277,4697477,.,0
chr1,4707880,4708080,.,0
chr1,4728874,4729074,.,0
chr1,4729555,4729755,.,0
chr1,4736301,4736501,.,0
chr1,5023388,5023588,.,0
chr1,5033286,5033486,.,0
chr1,5160013,5160213,.,0
chr1,5172745,5172945,.,0
chr1,5184386,5184586,.,0
chr1,5483273,5483473,.,0
chr1,5957247,5957447,.,0
chr1,6034700,6034900,.,0
chr1,6040579,6040779,.,1
chr1,6053738,6053938,.,1
chr1,6054847,6055047,.,1
chr1,6088227,6088427,.,0
chr1,6221527,6221727,.,1
chr1,6230956,6231156,.,0
chr1,6302117,6302317,.,0
chr1,6320068,6320268,.,1
chr1,6321795,6321995,.,0
chr1,6336615,6336815,.,0
chr1,6337854,6338054,.,1
chr1,6341966,6342166,.,0
chr1,6342345,6342545,.,0
chr1,6350306,6350506,.,0
chr1,6351023,6351223,.,0
chr1,6354153,6354353,.,1
chr1,6359898,6360098,.,0
chr1,6360406,6360606,.,0
chr1,6362719,6362919,.,0
chr1,6369978,6370178,.,0
chr1,6373620,6373820,.,0
chr1,6402259,6402459,.,0
chr1,6451694,6451894,.,1
chr1,6566384,6566584,.,0
chr1,6661210,6661410,.,1
chr1,6709054,6709254,.,1
chr1,6760800,6761000,.,0
chr1,6779748,6779948,.,0
chr1,6803991,6804191,.,0
chr1,6894602,6894802,.,1
chr1,6943712,6943912,.,1
chr1,7137909,7138109,.,0
chr1,7177693,7177893,.,1
chr1,7207249,7207449,.,0
chr1,7289780,7289980,.,1
chr1,7313281,7313481,.,0
chr1,7327772,7327972,.,1
chr1,7331889,7332089,.,0
chr1,7359455,7359655,.,1
chr1,7462006,7462206,.,1
chr1,7489831,7490031,.,0
chr1,7531059,7531259,.,1
chr1,7538999,7539199,.,0
chr1,7540427,7540627,.,1
chr1,7551600,7551800,.,0
chr1,7558566,7558766,.,0
chr1,7609403,7609603,.,1
chr1,7656882,7657082,.,0
chr1,7669014,7669214,.,0
chr1,7709107,7709307,.,0
chr1,7728647,7728847,.,0
chr1,7729539,7729739,.,0
chr1,7741973,7742173,.,0
chr1,7764616,7764816,.,1
chr1,7813641,7813841,.,0
chr1,7843484,7843684,.,1
chr1,7947692,7947892,.,0
chr1,7950809,7951009,.,0
chr1,8001597,8001797,.,0
chr1,8054322,8054522,.,1
chr1,8070198,8070398,.,0
chr1,8076787,8076987,.,0
chr1,8107900,8108100,.,1
chr1,8121396,8121596,.,0
chr1,8137260,8137460,.,1
chr1,8143134,8143334,.,0
chr1,8154653,8154853,.,1
chr1,8156817,8157017,.,1
chr1,8157442,8157642,.,1
chr1,8173392,8173592,.,0
chr1,8180997,8181197,.,1
chr1,8187181,8187381,.,1
chr1,8187670,8187870,.,0
chr1,8194273,8194473,.,0
chr1,8195043,8195243,.,0
chr1,8198134,8198334,.,1
chr1,8214806,8215006,.,0
chr1,8215738,8215938,.,0
chr1,8226179,8226379,.,0
chr1,8229895,8230095,.,0
chr1,8230296,8230496,.,0
chr1,8250026,8250226,.,1
chr1,8254697,8254897,.,1
chr1,8257805,8258005,.,1
chr1,8262259,8262459,.,1
chr1,8263918,8264118,.,0
chr1,8264612,8264812,.,1
chr1,8272176,8272376,.,1
chr1,8300097,8300297,.,0
chr1,8319296,8319496,.,0
chr1,8343262,8343462,.,0
chr1,8445863,8446063,.,0
chr1,8450733,8450933,.,0
chr1,8457206,8457406,.,0
chr1,8469900,8470100,.,1
chr1,8487690,8487890,.,0
chr1,8488121,8488321,.,0
chr1,8499076,8499276,.,0
chr1,8520913,8521113,.,0
chr1,8533857,8534057,.,0
chr1,8571636,8571836,.,1
chr1,8686644,8686844,.,1
chr1,8689986,8690186,.,0
chr1,8712758,8712958,.,0
chr1,8720507,8720707,.,0
chr1,8721795,8721995,.,0
chr1,8724132,8724332,.,0
chr1,8762327,8762527,.,1
chr1,8810269,8810469,.,1
chr1,8849361,8849561,.,0
chr1,8858376,8858576,.,1
chr1,8875009,8875209,.,1
chr1,8933746,8933946,.,1
chr1,8953327,8953527,.,0
chr1,8964044,8964244,.,1
chr1,8971416,8971616,.,0
chr1,8981787,8981987,.,0
chr1,8983074,8983274,.,0
chr1,8985066,8985266,.,0
chr1,8985940,8986140,.,1
chr1,8986924,8987124,.,0
chr1,8987417,8987617,.,0
chr1,8999788,8999988,.,1
chr1,9030194,9030394,.,0
chr1,9110990,9111190,.,0
chr1,9127384,9127584,.,0
chr1,9153134,9153334,.,0
chr1,9179848,9180048,.,0
chr1,9195589,9195789,.,0
chr1,9222972,9223172,.,1
chr1,9223739,9223939,.,0
chr1,9224048,9224248,.,0
chr1,9225036,9225236,.,0
chr1,9225644,9225844,.,0
chr1,9241261,9241461,.,1
chr1,9254212,9254412,.,0
chr1,9256358,9256558,.,0
chr1,9261578,9261778,.,0
chr1,9271534,9271734,.,0
chr1,9291719,9291919,.,0
chr1,9293490,9293690,.,1
chr1,9298752,9298952,.,1
chr1,9318081,9318281,.,0
chr1,9335646,9335846,.,0
chr1,9355500,9355700,.,1
chr1,9398997,9399197,.,0
