chromosome,start,end,strand,HELAS3
chr1,839287,840287,.,1
chr1,840311,841311,.,1
chr1,845081,846081,.,0
chr1,855355,856355,.,1
chr1,856213,857213,.,1
chr1,857947,858947,.,1
chr1,868124,869124,.,0
chr1,918004,919004,.,1
chr1,936359,937359,.,1
chr1,941581,942581,.,0
chr1,945389,946389,.,1
chr1,956164,957164,.,1
chr1,993163,994163,.,0
chr1,993802,994802,.,1
chr1,1004265,1005265,.,1
chr1,1004920,1005920,.,0
chr1,1008327,1009327,.,0
chr1,1014358,1015358,.,1
chr1,1060499,1061499,.,0
chr1,1063478,1064478,.,0
chr1,1070443,1071443,.,1
chr1,1093453,1094453,.,0
chr1,1098140,1099140,.,0
chr1,1106801,1107801,.,0
chr1,1113745,1114745,.,0
chr1,1124158,1125158,.,0
chr1,1135897,1136897,.,0
chr1,1136376,1137376,.,0
chr1,1143098,1144098,.,0
chr1,1143948,1144948,.,0
chr1,1173160,1174160,.,0
chr1,1185966,1186966,.,0
chr1,1265328,1266328,.,1
chr1,1282638,1283638,.,1
chr1,1286379,1287379,.,1
chr1,1294376,1295376,.,1
chr1,1295525,1296525,.,1
chr1,1343045,1344045,.,1
chr1,1348190,1349190,.,0
chr1,1368119,1369119,.,1
chr1,1456187,1457187,.,0
chr1,1609349,1610349,.,0
chr1,1611459,1612459,.,0
chr1,1706506,1707506,.,0
chr1,1708479,1709479,.,1
chr1,1714065,1715065,.,0
chr1,1743931,1744931,.,0
chr1,1771657,1772657,.,1
chr1,1793344,1794344,.,1
chr1,1802773,1803773,.,0
chr1,1814534,1815534,.,1
chr1,1840167,1841167,.,1
chr1,1951224,1952224,.,0
chr1,1951758,1952758,.,0
chr1,1978386,1979386,.,0
chr1,2059462,2060462,.,0
chr1,2068262,2069262,.,1
chr1,2082398,2083398,.,0
chr1,2111436,2112436,.,1
chr1,2135426,2136426,.,0
chr1,2139751,2140751,.,1
chr1,2162232,2163232,.,0
chr1,2171396,2172396,.,0
chr1,2171769,2172769,.,0
chr1,2177231,2178231,.,0
chr1,2190119,2191119,.,0
chr1,2221815,2222815,.,0
chr1,2230268,2231268,.,0
chr1,2231545,2232545,.,0
chr1,2232182,2233182,.,0
chr1,2245375,2246375,.,1
chr1,2246221,2247221,.,0
chr1,2253198,2254198,.,0
chr1,2253651,2254651,.,1
chr1,2380798,2381798,.,0
chr1,2406222,2407222,.,0
chr1,2475952,2476952,.,0
chr1,2477159,2478159,.,1
chr1,2477973,2478973,.,1
chr1,2501593,2502593,.,0
chr1,2504607,2505607,.,0
chr1,2509354,2510354,.,1
chr1,2573600,2574600,.,1
chr1,2574204,2575204,.,1
chr1,2772135,2773135,.,0
chr1,2804602,2805602,.,0
chr1,2988733,2989733,.,0
chr1,3077523,3078523,.,0
chr1,3086612,3087612,.,0
chr1,3111438,3112438,.,0
chr1,3128316,3129316,.,0
chr1,3133573,3134573,.,0
chr1,3135555,3136555,.,0
chr1,3165267,3166267,.,0
chr1,3185942,3186942,.,0
chr1,3227241,3228241,.,0
chr1,3229364,3230364,.,0
chr1,3230727,3231727,.,0
chr1,3231094,3232094,.,0
chr1,3232338,3233338,.,0
chr1,3232841,3233841,.,0
chr1,3236789,3237789,.,0
chr1,3243039,3244039,.,0
chr1,3251389,3252389,.,0
chr1,3267043,3268043,.,0
chr1,3268829,3269829,.,0
chr1,3278741,3279741,.,0
chr1,3289939,3290939,.,0
chr1,3296720,3297720,.,0
chr1,3309626,3310626,.,0
chr1,3325375,3326375,.,0
chr1,3373317,3374317,.,0
chr1,3374466,3375466,.,1
chr1,3376819,3377819,.,0
chr1,3398528,3399528,.,1
chr1,3420419,3421419,.,1
chr1,3421005,3422005,.,0
chr1,3459577,3460577,.,1
chr1,3463644,3464644,.,1
chr1,3513793,3514793,.,0
chr1,3520913,3521913,.,0
chr1,3572971,3573971,.,0
chr1,3581099,3582099,.,0
chr1,3581750,3582750,.,0
chr1,3589872,3590872,.,0
chr1,3593747,3594747,.,0
chr1,3607715,3608715,.,0
chr1,3608859,3609859,.,0
chr1,3619679,3620679,.,0
chr1,3634286,3635286,.,0
chr1,3727612,3728612,.,1
chr1,3817468,3818468,.,1
chr1,3844285,3845285,.,0
chr1,4004604,4005604,.,0
chr1,4067614,4068614,.,0
chr1,4078858,4079858,.,0
chr1,4281282,4282282,.,0
chr1,4327147,4328147,.,0
chr1,4341919,4342919,.,0
chr1,4394029,4395029,.,0
chr1,4526295,4527295,.,0
chr1,4696877,4697877,.,0
chr1,4707480,4708480,.,0
chr1,4728474,4729474,.,0
chr1,4729155,4730155,.,0
chr1,4735901,4736901,.,0
chr1,5022988,5023988,.,0
chr1,5032886,5033886,.,0
chr1,5159613,5160613,.,0
chr1,5172345,5173345,.,0
chr1,5183986,5184986,.,0
chr1,5482873,5483873,.,0
chr1,5956847,5957847,.,0
chr1,6034300,6035300,.,0
chr1,6040179,6041179,.,1
chr1,6053338,6054338,.,1
chr1,6054447,6055447,.,1
chr1,6087827,6088827,.,0
chr1,6221127,6222127,.,1
chr1,6230556,6231556,.,0
chr1,6301717,6302717,.,0
chr1,6319668,6320668,.,1
chr1,6321395,6322395,.,0
chr1,6336215,6337215,.,0
chr1,6337454,6338454,.,1
chr1,6341566,6342566,.,0
chr1,6341945,6342945,.,0
chr1,6349906,6350906,.,0
chr1,6350623,6351623,.,0
chr1,6353753,6354753,.,1
chr1,6359498,6360498,.,0
chr1,6360006,6361006,.,0
chr1,6362319,6363319,.,0
chr1,6369578,6370578,.,0
chr1,6373220,6374220,.,0
chr1,6401859,6402859,.,0
chr1,6451294,6452294,.,1
chr1,6565984,6566984,.,0
chr1,6660810,6661810,.,1
chr1,6708654,6709654,.,1
chr1,6760400,6761400,.,0
chr1,6779348,6780348,.,0
chr1,6803591,6804591,.,0
chr1,6894202,6895202,.,1
chr1,6943312,6944312,.,1
chr1,7137509,7138509,.,0
chr1,7177293,7178293,.,1
chr1,7206849,7207849,.,0
chr1,7289380,7290380,.,1
chr1,7312881,7313881,.,0
chr1,7327372,7328372,.,1
chr1,7331489,7332489,.,0
chr1,7359055,7360055,.,1
chr1,7461606,7462606,.,1
chr1,7489431,7490431,.,0
chr1,7530659,7531659,.,1
chr1,7538599,7539599,.,0
chr1,7540027,7541027,.,1
chr1,7551200,7552200,.,0
chr1,7558166,7559166,.,0
chr1,7609003,7610003,.,1
chr1,7656482,7657482,.,0
chr1,7668614,7669614,.,0
chr1,7708707,7709707,.,0
chr1,7728247,7729247,.,0
chr1,7729139,7730139,.,0
chr1,7741573,7742573,.,0
chr1,7764216,7765216,.,1
chr1,7813241,7814241,.,0
chr1,7843084,7844084,.,1
chr1,7947292,7948292,.,0
chr1,7950409,7951409,.,0
chr1,8001197,8002197,.,0
chr1,8053922,8054922,.,1
chr1,8069798,8070798,.,0
chr1,8076387,8077387,.,0
chr1,8107500,8108500,.,1
chr1,8120996,8121996,.,0
chr1,8136860,8137860,.,1
chr1,8142734,8143734,.,0
chr1,8154253,8155253,.,1
chr1,8156417,8157417,.,1
chr1,8157042,8158042,.,1
chr1,8172992,8173992,.,0
chr1,8180597,8181597,.,1
chr1,8186781,8187781,.,1
chr1,8187270,8188270,.,0
chr1,8193873,8194873,.,0
chr1,8194643,8195643,.,0
chr1,8197734,8198734,.,1
chr1,8214406,8215406,.,0
chr1,8215338,8216338,.,0
chr1,8225779,8226779,.,0
chr1,8229495,8230495,.,0
chr1,8229896,8230896,.,0
chr1,8249626,8250626,.,1
