chrom	chromStart	chromEnd	strand	HELAS3
chr10	100027943	100028943	-	0
chr10	100174900	100175900	-	1
chr10	100174957	100175957	-	0
chr10	100206642	100207642	-	1
chr10	100995440	100996440	-	0
chr10	100995540	100996540	-	0
chr10	100995586	100996586	-	0
chr10	100995603	100996603	-	0
chr10	100995626	100996626	-	0
chr10	101087861	101088861	+	0
chr10	101088141	101089141	+	0
chr10	101118335	101119335	+	0
chr10	101190374	101191374	-	1
chr10	101190430	101191430	-	0
chr10	101190442	101191442	-	0
chr10	101189736	101190736	+	0
chr10	101191026	101192026	-	0
chr10	101291706	101292706	+	0
chr10	101291741	101292741	+	0
chr10	101291931	101292931	+	0
chr10	101380158	101381158	-	1
chr10	101379616	101380616	+	0
chr10	101380625	101381625	-	0
chr10	101380230	101381230	+	0
chr10	101418997	101419997	-	0
chr10	101418313	101419313	+	1
chr10	101491828	101492828	-	1
chr10	101491076	101492076	+	1
chr10	101541406	101542406	+	1
chr10	101541414	101542414	+	0
chr10	101541428	101542428	+	1
chr10	101541457	101542457	+	1
chr10	101541535	101542535	+	0
chr10	101541573	101542573	+	0
chr10	101541592	101542592	+	0
chr10	101673730	101674730	-	0
chr10	101673782	101674782	-	0
chr10	101690591	101691591	-	0
chr10	101690650	101691650	-	0
chr10	101690855	101691855	-	0
chr10	101691056	101692056	-	0
chr10	101691084	101692084	-	0
chr10	101691101	101692101	-	0
chr10	101691118	101692118	-	0
chr10	101691199	101692199	-	0
chr10	101769617	101770617	-	1
chr10	101825164	101826164	-	0
chr10	101841398	101842398	-	0
chr10	101841588	101842588	-	0
chr10	101875066	101876066	-	0
chr10	101945375	101946375	-	0
chr10	101945654	101946654	-	0
chr10	101945681	101946681	-	0
chr10	101945716	101946716	-	0
chr10	101945750	101946750	-	0
chr10	101945771	101946771	-	1
chr10	101945808	101946808	-	0
chr10	101989315	101990315	-	1
chr10	101988400	101989400	+	0
chr10	101988430	101989430	+	0
chr10	101997055	101998055	-	0
chr10	102027369	102028369	-	1
chr10	102027420	102028420	-	0
chr10	102045882	102046882	-	0
chr10	102045933	102046933	-	0
chr10	102045966	102046966	-	0
chr10	102046098	102047098	-	0
chr10	102046417	102047417	-	1
chr10	102089952	102090952	-	0
chr10	102089977	102090977	-	0
chr10	102105274	102106274	+	0
chr10	102105429	102106429	+	0
chr10	102105869	102106869	+	1
chr10	102105948	102106948	+	1
chr10	102105970	102106970	+	1
chr10	102106015	102107015	+	1
chr10	102106024	102107024	+	0
chr10	102106062	102107062	+	0
chr10	102106089	102107089	+	0
chr10	102106119	102107119	+	1
chr10	102106161	102107161	+	0
chr10	102106180	102107180	+	0
chr10	102106209	102107209	+	0
chr10	102106756	102107756	+	0
chr10	102106865	102107865	+	0
chr10	102106910	102107910	+	0
chr10	102106936	102107936	+	0
chr10	102106961	102107961	+	0
chr10	102107085	102108085	+	0
chr10	102119961	102120961	+	0
chr10	102120311	102121311	+	0
chr10	102121321	102122321	-	0
chr10	102120448	102121448	+	0
chr10	102120533	102121533	+	0
chr10	102120832	102121832	+	0
chr10	102122158	102123158	+	0
chr10	102122337	102123337	+	0
chr10	102122502	102123502	+	0
chr10	102122621	102123621	+	0
chr10	102122665	102123665	+	0
chr10	102122816	102123816	+	0
chr10	102122860	102123860	+	0
chr10	102122895	102123895	+	0
chr10	102132305	102133305	+	0
chr10	102132361	102133361	+	0
chr10	102132394	102133394	+	0
chr10	102132433	102133433	+	0
chr10	102132463	102133463	+	0
chr10	102132578	102133578	+	0
chr10	102132639	102133639	+	1
chr10	102221567	102222567	+	0
chr10	102221857	102222857	+	0
chr10	102264870	102265870	+	0
chr10	102268544	102269544	-	0
chr10	102268574	102269574	-	0
chr10	102268607	102269607	-	0
chr10	102268631	102269631	-	0
chr10	102279586	102280586	-	0
chr10	102289611	102290611	-	1
chr10	102294713	102295713	+	1
chr10	102494146	102495146	+	0
