chrom	chromStart	chromEnd	strand	HELAS3
chr1	839495	840495	.	1
chr1	840481	841481	.	1
chr1	855460	856460	.	1
chr1	856148	857148	.	1
chr1	857952	858952	.	1
chr1	918002	919002	.	1
chr1	936395	937395	.	1
chr1	945401	946401	.	1
chr1	956187	957187	.	1
chr1	993825	994825	.	1
chr1	1004316	1005316	.	1
chr1	1014464	1015464	.	1
chr1	1070448	1071448	.	1
chr1	1265328	1266328	.	1
chr1	1282842	1283842	.	1
chr1	1286380	1287380	.	1
chr1	1294358	1295358	.	1
chr1	1295433	1296433	.	1
chr1	1343063	1344063	.	1
chr1	1368128	1369128	.	1
chr1	1708586	1709586	.	1
chr1	1771682	1772682	.	1
chr1	1793345	1794345	.	1
chr1	1814443	1815443	.	1
chr1	1840142	1841142	.	1
chr1	2068259	2069259	.	1
chr1	2111254	2112254	.	1
chr1	2139744	2140744	.	1
chr1	2245445	2246445	.	1
chr1	2253655	2254655	.	1
chr1	2477193	2478193	.	1
chr1	2478046	2479046	.	1
chr1	2509450	2510450	.	1
chr1	2573611	2574611	.	1
chr1	2574053	2575053	.	1
chr1	3374621	3375621	.	1
chr1	3398489	3399489	.	1
chr1	3420413	3421413	.	1
chr1	3459552	3460552	.	1
chr1	3463597	3464597	.	1
chr1	3727613	3728613	.	1
chr1	3817359	3818359	.	1
chr1	6040183	6041183	.	1
chr1	6053355	6054355	.	1
chr1	6054460	6055460	.	1
chr1	6221117	6222117	.	1
chr1	6319635	6320635	.	1
chr1	6337454	6338454	.	1
chr1	6353716	6354716	.	1
chr1	6451295	6452295	.	1
chr1	6660823	6661823	.	1
chr1	6708655	6709655	.	1
chr1	6894203	6895203	.	1
chr1	6943517	6944517	.	1
chr1	7177290	7178290	.	1
chr1	7289416	7290416	.	1
chr1	7327333	7328333	.	1
chr1	7359047	7360047	.	1
chr1	7461644	7462644	.	1
chr1	7530801	7531801	.	1
chr1	7540026	7541026	.	1
chr1	7609010	7610010	.	1
chr1	7764237	7765237	.	1
chr1	7843104	7844104	.	1
chr1	8053907	8054907	.	1
chr1	8107502	8108502	.	1
chr1	8136911	8137911	.	1
chr1	8154225	8155225	.	1
chr1	8156325	8157325	.	1
chr1	8157098	8158098	.	1
chr1	8180628	8181628	.	1
chr1	8186797	8187797	.	1
chr1	8197711	8198711	.	1
chr1	8249627	8250627	.	1
chr1	8254272	8255272	.	1
chr1	8257401	8258401	.	1
chr1	8261882	8262882	.	1
chr1	8264123	8265123	.	1
chr1	8271715	8272715	.	1
chr1	8469383	8470383	.	1
chr1	8571246	8572246	.	1
chr1	8686179	8687179	.	1
chr1	8761800	8762800	.	1
chr1	8809869	8810869	.	1
chr1	8857842	8858842	.	1
chr1	8874610	8875610	.	1
chr1	8933253	8934253	.	1
chr1	8963644	8964644	.	1
chr1	8985580	8986580	.	1
chr1	8999511	9000511	.	1
chr1	9222550	9223550	.	1
chr1	9240862	9241862	.	1
chr1	9293144	9294144	.	1
chr1	9298370	9299370	.	1
chr1	9355101	9356101	.	1
