chrom	chromStart	chromEnd	strand	HELAS3
chr10	100174900	100175900	-	1
chr10	100206642	100207642	-	1
chr10	101190374	101191374	-	1
chr10	101380158	101381158	-	1
chr10	101418313	101419313	+	1
chr10	101491828	101492828	-	1
chr10	101491076	101492076	+	1
chr10	101541406	101542406	+	1
chr10	101541428	101542428	+	1
chr10	101541457	101542457	+	1
chr10	101769617	101770617	-	1
chr10	101945771	101946771	-	1
chr10	101989315	101990315	-	1
chr10	102027369	102028369	-	1
chr10	102046417	102047417	-	1
chr10	102105869	102106869	+	1
chr10	102105948	102106948	+	1
chr10	102105970	102106970	+	1
chr10	102106015	102107015	+	1
chr10	102106119	102107119	+	1
chr10	102132639	102133639	+	1
chr10	102289611	102290611	-	1
chr10	102294713	102295713	+	1
chr10	102671734	102672734	+	1
chr10	102747200	102748200	-	1
chr10	102746333	102747333	+	1
chr10	102790072	102791072	+	1
chr10	102791186	102792186	+	1
chr10	102791219	102792219	+	1
chr10	102820005	102821005	+	1
