chromosome,start,end,strand,GM12878,HELAS3
chr1,839287,840287,.,0,1
chr1,840311,841311,.,1,1
chr1,855355,856355,.,0,1
chr1,856213,857213,.,0,1
chr1,857947,858947,.,0,1
chr1,918004,919004,.,1,1
chr1,936359,937359,.,0,1
chr1,945389,946389,.,1,1
chr1,956164,957164,.,1,1
chr1,993802,994802,.,1,1
chr1,1004265,1005265,.,1,1
chr1,1014358,1015358,.,1,1
chr1,1070443,1071443,.,0,1
chr1,1093453,1094453,.,1,0
chr1,1106801,1107801,.,1,0
chr1,1135897,1136897,.,1,0
chr1,1136376,1137376,.,1,0
chr1,1143948,1144948,.,1,0
chr1,1173160,1174160,.,1,0
chr1,1185966,1186966,.,1,0
chr1,1265328,1266328,.,0,1
chr1,1282638,1283638,.,0,1
chr1,1286379,1287379,.,0,1
chr1,1294376,1295376,.,0,1
chr1,1295525,1296525,.,0,1
chr1,1343045,1344045,.,1,1
chr1,1368119,1369119,.,0,1
chr1,1609349,1610349,.,1,0
chr1,1706506,1707506,.,1,0
chr1,1708479,1709479,.,1,1
chr1,1714065,1715065,.,1,0
chr1,1743931,1744931,.,1,0
chr1,1771657,1772657,.,0,1
chr1,1793344,1794344,.,0,1
chr1,1802773,1803773,.,1,0
chr1,1814534,1815534,.,1,1
chr1,1840167,1841167,.,1,1
chr1,1951224,1952224,.,1,0
chr1,2068262,2069262,.,0,1
chr1,2111436,2112436,.,0,1
chr1,2135426,2136426,.,1,0
chr1,2139751,2140751,.,0,1
chr1,2230268,2231268,.,1,0
chr1,2231545,2232545,.,1,0
chr1,2232182,2233182,.,1,0
chr1,2245375,2246375,.,0,1
chr1,2246221,2247221,.,1,0
chr1,2253651,2254651,.,0,1
chr1,2477159,2478159,.,1,1
chr1,2477973,2478973,.,1,1
chr1,2509354,2510354,.,1,1
chr1,2573600,2574600,.,1,1
chr1,2574204,2575204,.,1,1
chr1,3374466,3375466,.,0,1
chr1,3398528,3399528,.,0,1
chr1,3420419,3421419,.,0,1
chr1,3459577,3460577,.,0,1
chr1,3463644,3464644,.,0,1
chr1,3572971,3573971,.,1,0
chr1,3581099,3582099,.,1,0
chr1,3581750,3582750,.,1,0
chr1,3589872,3590872,.,1,0
chr1,3593747,3594747,.,1,0
chr1,3608859,3609859,.,1,0
chr1,3634286,3635286,.,1,0
chr1,3727612,3728612,.,0,1
chr1,3817468,3818468,.,1,1
chr1,4327147,4328147,.,1,0
chr1,6040179,6041179,.,0,1
chr1,6053338,6054338,.,1,1
chr1,6054447,6055447,.,1,1
chr1,6087827,6088827,.,1,0
chr1,6221127,6222127,.,0,1
chr1,6319668,6320668,.,1,1
chr1,6337454,6338454,.,0,1
chr1,6349906,6350906,.,1,0
chr1,6350623,6351623,.,1,0
chr1,6353753,6354753,.,1,1
chr1,6451294,6452294,.,0,1
chr1,6660810,6661810,.,1,1
chr1,6708654,6709654,.,1,1
chr1,6894202,6895202,.,1,1
chr1,6943312,6944312,.,1,1
chr1,7177293,7178293,.,0,1
chr1,7289380,7290380,.,0,1
chr1,7327372,7328372,.,0,1
chr1,7359055,7360055,.,0,1
chr1,7461606,7462606,.,0,1
chr1,7530659,7531659,.,0,1
chr1,7540027,7541027,.,0,1
chr1,7609003,7610003,.,0,1
chr1,7764216,7765216,.,0,1
chr1,7843084,7844084,.,0,1
chr1,8053922,8054922,.,1,1
chr1,8107500,8108500,.,0,1
chr1,8136860,8137860,.,0,1
chr1,8154253,8155253,.,0,1
chr1,8156417,8157417,.,1,1
chr1,8157042,8158042,.,1,1
chr1,8180597,8181597,.,0,1
chr1,8186781,8187781,.,0,1
chr1,8197734,8198734,.,0,1
chr1,8229495,8230495,.,1,0
chr1,8249626,8250626,.,0,1
chr1,8254297,8255297,.,0,1
chr1,8257405,8258405,.,0,1
chr1,8261859,8262859,.,0,1
chr1,8264212,8265212,.,0,1
chr1,8271776,8272776,.,0,1
chr1,8342862,8343862,.,1,0
chr1,8445463,8446463,.,1,0
chr1,8450333,8451333,.,1,0
chr1,8456806,8457806,.,1,0
chr1,8469500,8470500,.,0,1
chr1,8487290,8488290,.,1,0
chr1,8487721,8488721,.,1,0
chr1,8498676,8499676,.,1,0
chr1,8533457,8534457,.,1,0
chr1,8571236,8572236,.,0,1
chr1,8686244,8687244,.,1,1
chr1,8712358,8713358,.,1,0
chr1,8720107,8721107,.,1,0
chr1,8721395,8722395,.,1,0
chr1,8723732,8724732,.,1,0
chr1,8761927,8762927,.,0,1
chr1,8809869,8810869,.,1,1
chr1,8848961,8849961,.,1,0
chr1,8857976,8858976,.,1,1
chr1,8874609,8875609,.,1,1
chr1,8933346,8934346,.,1,1
chr1,8952927,8953927,.,1,0
chr1,8963644,8964644,.,0,1
chr1,8985540,8986540,.,0,1
chr1,8999388,9000388,.,0,1
chr1,9110590,9111590,.,1,0
chr1,9126984,9127984,.,1,0
chr1,9179448,9180448,.,1,0
chr1,9222572,9223572,.,1,1
chr1,9223339,9224339,.,1,0
chr1,9223648,9224648,.,1,0
chr1,9224636,9225636,.,1,0
chr1,9225244,9226244,.,1,0
chr1,9240861,9241861,.,1,1
chr1,9253812,9254812,.,1,0
chr1,9255958,9256958,.,1,0
chr1,9291319,9292319,.,1,0
chr1,9293090,9294090,.,0,1
chr1,9298352,9299352,.,0,1
chr1,9355100,9356100,.,0,1
