chromosome,start,end,strand,GM12878,HELAS3
chr1,839287,840287,.,0.0,0.02621607274465383
chr1,840311,841311,.,0.35237333434168,0.02621607274465383
chr1,855355,856355,.,0.0,0.08537594210210937
chr1,856213,857213,.,0.0,0.08064740979322188
chr1,857947,858947,.,0.0,0.09667626872973382
chr1,918004,919004,.,0.024621805046409536,0.0234867319950267
chr1,936359,937359,.,0.0,0.02621607274465383
chr1,945389,946389,.,0.025407994487583897,0.02621607274465383
chr1,956164,957164,.,0.05111216833585654,0.503528737185248
chr1,993802,994802,.,0.07386541513922866,0.030944605053541338
chr1,1004265,1005265,.,1.6623994313617907,0.4615108395837874
chr1,1014358,1015358,.,0.025407994487583897,0.0234867319950267
chr1,1070443,1071443,.,0.0,0.030944605053541338
chr1,1093453,1094453,.,0.024621805046409536,0.0
chr1,1106801,1107801,.,0.22611955134493492,0.0
chr1,1135897,1136897,.,0.15333650500756968,0.0
chr1,1136376,1137376,.,0.40673260908312603,0.0
chr1,1143948,1144948,.,0.025407994487583897,0.0
chr1,1173160,1174160,.,0.07386541513922866,0.0
chr1,1185966,1186966,.,0.4377462782998223,0.0
chr1,1265328,1266328,.,0.0,0.061889210107082676
chr1,1282638,1283638,.,0.0,0.4256106681416534
chr1,1286379,1287379,.,0.0,0.02621607274465383
chr1,1294376,1295376,.,0.0,0.083376750542849
chr1,1295525,1296525,.,0.0,0.28145782031120464
chr1,1343045,1344045,.,0.0518983577770309,0.030944605053541338
chr1,1368119,1369119,.,0.0,0.030944605053541338
chr1,1609349,1610349,.,0.050029799533993426,0.0
chr1,1706506,1707506,.,0.07573397338226599,0.0
chr1,1708479,1709479,.,0.025407994487583897,0.2204546889438992
chr1,1714065,1715065,.,0.026490363289447,0.0
chr1,1743931,1744931,.,0.049243610092818996,0.0
chr1,1771657,1772657,.,0.0,0.030944605053541338
chr1,1793344,1794344,.,0.0,0.05716067779819517
chr1,1802773,1803773,.,0.050029799533993426,0.0
chr1,1814534,1815534,.,0.05111216833585654,0.07591887748433436
chr1,1840167,1841167,.,0.8599517319339683,0.4447518314569087
chr1,1951224,1952224,.,0.024621805046409536,0.0
chr1,2068262,2069262,.,0.0,0.05443133704856804
chr1,2111436,2112436,.,0.0,0.030944605053541338
chr1,2135426,2136426,.,0.025407994487583897,0.0
chr1,2139751,2140751,.,0.0,0.15456709571829605
chr1,2230268,2231268,.,0.026490363289447,0.0
chr1,2231545,2232545,.,0.611375113146349,0.0
chr1,2232182,2233182,.,0.4101735462085124,0.0
chr1,2245375,2246375,.,0.0,0.02621607274465383
chr1,2246221,2247221,.,0.024621805046409536,0.0
chr1,2253651,2254651,.,0.0,0.0234867319950267
chr1,2477159,2478159,.,1.3516587569736567,0.8132018218003673
chr1,2477973,2478973,.,0.8404455915361847,0.266159110565059
chr1,2509354,2510354,.,6.444396474250991,0.030944605053541338
chr1,2573600,2574600,.,0.28037647744548905,0.07591887748433436
chr1,2574204,2575204,.,0.7360565172607454,0.7986690393124527
chr1,3374466,3375466,.,0.0,0.030944605053541338
chr1,3398528,3399528,.,0.0,0.04970280473968053
chr1,3420419,3421419,.,0.0,0.7004966941341201
chr1,3459577,3460577,.,0.0,0.3797503169710827
chr1,3463644,3464644,.,0.0,0.619693354791488
chr1,3572971,3573971,.,0.5875394975411141,0.0
chr1,3581099,3582099,.,0.6156022397129097,0.0
chr1,3581750,3582750,.,1.555902733035297,0.0
chr1,3589872,3590872,.,1.199210790048154,0.0
chr1,3593747,3594747,.,0.8055924571925219,0.0
chr1,3608859,3609859,.,0.025407994487583897,0.0
chr1,3634286,3635286,.,0.026490363289447,0.0
chr1,3727612,3728612,.,0.0,0.030944605053541338
chr1,3817468,3818468,.,0.4603971764623027,0.6486387682857687
chr1,4327147,4328147,.,0.0783887210664779,0.0
chr1,6040179,6041179,.,0.0,0.030944605053541338
chr1,6053338,6054338,.,0.2533961040755563,0.05443133704856804
chr1,6054447,6055447,.,0.38181462467602767,0.0234867319950267
chr1,6087827,6088827,.,0.3836831829190654,0.0
chr1,6221127,6222127,.,0.0,0.030944605053541338
chr1,6319668,6320668,.,0.024621805046409536,0.18551170077183735
chr1,6337454,6338454,.,0.0,0.030944605053541338
chr1,6349906,6350906,.,0.10035577842867567,0.0
chr1,6350623,6351623,.,0.07573397338226599,0.0
chr1,6353753,6354753,.,0.025407994487583897,0.0234867319950267
chr1,6451294,6452294,.,0.0,0.030944605053541338
chr1,6660810,6661810,.,0.07573397338226599,0.08064740979322188
chr1,6708654,6709654,.,0.025407994487583897,0.02621607274465383
chr1,6894202,6895202,.,0.05111216833585654,0.04970280473968053
chr1,6943312,6944312,.,0.09927340962681257,0.10413414178824852
chr1,7177293,7178293,.,0.0,0.12762087378327516
chr1,7289380,7290380,.,0.0,0.030944605053541338
chr1,7327372,7328372,.,0.0,0.04970280473968053
chr1,7359055,7360055,.,0.0,0.26070042906580465
chr1,7461606,7462606,.,0.0,0.2701574936835797
chr1,7530659,7531659,.,0.0,0.288915693369719
