chrom	chromStart	chromEnd	strand	HELAS3
chr10	100174900	100175100	-	5.009058272617387
chr10	100206642	100206842	-	14.459082026747334
chr10	101190374	101190574	-	31.260577470313432
chr10	101380158	101380358	-	9.150874374788767
chr10	101419113	101419313	+	10.972649753393066
chr10	101491828	101492028	-	19.963074721619034
chr10	101491876	101492076	+	33.3415950015422
chr10	101542206	101542406	+	81.49336159294917
chr10	101542228	101542428	+	11.229644555691108
chr10	101542257	101542457	+	14.536654703703666
chr10	101769617	101769817	-	5.97826881624549
chr10	101945771	101945971	-	9.579068657082663
chr10	101989315	101989515	-	25.85118567061947
chr10	102027369	102027569	-	14.883565743392333
chr10	102046417	102046617	-	31.134953514153796
chr10	102106669	102106869	+	47.566227593875226
chr10	102106748	102106948	+	16.5465351659102
chr10	102106770	102106970	+	12.525690856099759
chr10	102106815	102107015	+	123.46733325223266
chr10	102106919	102107119	+	6.953932069424483
chr10	102133439	102133639	+	10.667302712253289
chr10	102289611	102289811	-	110.140605240134
chr10	102295513	102295713	+	24.52662087486537
chr10	102672534	102672734	+	26.0483552455531
chr10	102747200	102747400	-	90.09844106338574
chr10	102747133	102747333	+	33.4089967523343
chr10	102790872	102791072	+	11.463290682468767
chr10	102791986	102792186	+	9.761461144382276
chr10	102792019	102792219	+	5.198093336159427
chr10	102820805	102821005	+	8.921481499694861
