chrom	chromStart	chromEnd	strand	HELAS3
chr1	839895	840095	.	0.02621607274465383
chr1	840881	841081	.	0.02621607274465383
chr1	855860	856060	.	0.08537594210210937
chr1	856548	856748	.	0.08064740979322188
chr1	858352	858552	.	0.09667626872973382
chr1	918402	918602	.	0.0234867319950267
chr1	936795	936995	.	0.02621607274465383
chr1	945801	946001	.	0.02621607274465383
chr1	956587	956787	.	0.503528737185248
chr1	994225	994425	.	0.030944605053541338
chr1	1004716	1004916	.	0.4615108395837874
chr1	1014864	1015064	.	0.0234867319950267
chr1	1070848	1071048	.	0.030944605053541338
chr1	1265728	1265928	.	0.061889210107082676
chr1	1283242	1283442	.	0.4256106681416534
chr1	1286780	1286980	.	0.02621607274465383
chr1	1294758	1294958	.	0.083376750542849
chr1	1295833	1296033	.	0.28145782031120464
chr1	1343463	1343663	.	0.030944605053541338
chr1	1368528	1368728	.	0.030944605053541338
chr1	1708986	1709186	.	0.2204546889438992
chr1	1772082	1772282	.	0.030944605053541338
chr1	1793745	1793945	.	0.05716067779819517
chr1	1814843	1815043	.	0.07591887748433436
chr1	1840542	1840742	.	0.4447518314569087
chr1	2068659	2068859	.	0.05443133704856804
chr1	2111654	2111854	.	0.030944605053541338
chr1	2140144	2140344	.	0.15456709571829605
chr1	2245845	2246045	.	0.02621607274465383
chr1	2254055	2254255	.	0.0234867319950267
chr1	2477593	2477793	.	0.8132018218003673
chr1	2478446	2478646	.	0.266159110565059
chr1	2509850	2510050	.	0.030944605053541338
chr1	2574011	2574211	.	0.07591887748433436
chr1	2574453	2574653	.	0.7986690393124527
chr1	3375021	3375221	.	0.030944605053541338
chr1	3398889	3399089	.	0.04970280473968053
chr1	3420813	3421013	.	0.7004966941341201
chr1	3459952	3460152	.	0.3797503169710827
chr1	3463997	3464197	.	0.619693354791488
chr1	3728013	3728213	.	0.030944605053541338
chr1	3817759	3817959	.	0.6486387682857687
chr1	6040583	6040783	.	0.030944605053541338
chr1	6053755	6053955	.	0.05443133704856804
chr1	6054860	6055060	.	0.0234867319950267
chr1	6221517	6221717	.	0.030944605053541338
chr1	6320035	6320235	.	0.18551170077183735
chr1	6337854	6338054	.	0.030944605053541338
chr1	6354116	6354316	.	0.0234867319950267
chr1	6451695	6451895	.	0.030944605053541338
chr1	6661223	6661423	.	0.08064740979322188
chr1	6709055	6709255	.	0.02621607274465383
chr1	6894603	6894803	.	0.04970280473968053
chr1	6943917	6944117	.	0.10413414178824852
chr1	7177690	7177890	.	0.12762087378327516
chr1	7289816	7290016	.	0.030944605053541338
chr1	7327733	7327933	.	0.04970280473968053
chr1	7359447	7359647	.	0.26070042906580465
chr1	7462044	7462244	.	0.2701574936835797
chr1	7531201	7531401	.	0.288915693369719
chr1	7540426	7540626	.	0.0234867319950267
chr1	7609410	7609610	.	0.8157752330005831
chr1	7764637	7764837	.	0.030944605053541338
chr1	7843504	7843704	.	0.030944605053541338
chr1	8054307	8054507	.	0.0234867319950267
chr1	8107902	8108102	.	0.05443133704856804
chr1	8137311	8137511	.	0.05443133704856804
chr1	8154625	8154825	.	0.030944605053541338
chr1	8156725	8156925	.	0.05443133704856804
chr1	8157498	8157698	.	0.0234867319950267
chr1	8181028	8181228	.	0.04970280473968053
chr1	8187197	8187397	.	0.0234867319950267
chr1	8198111	8198311	.	0.07046019598507999
chr1	8250027	8250227	.	0.02621607274465383
chr1	8254672	8254872	.	0.18789385596021366
chr1	8257801	8258001	.	0.31624487893385567
chr1	8262282	8262482	.	0.7140232464007105
chr1	8264523	8264723	.	0.153836946527929
chr1	8272115	8272315	.	0.41219099847322266
chr1	8469783	8469983	.	0.04970280473968053
chr1	8571646	8571846	.	0.02621607274465383
chr1	8686579	8686779	.	0.05443133704856804
chr1	8762200	8762400	.	0.0234867319950267
chr1	8810269	8810469	.	0.08064740979322188
chr1	8858242	8858442	.	0.0234867319950267
chr1	8875010	8875210	.	0.0234867319950267
chr1	8933653	8933853	.	0.1969679569488725
chr1	8964044	8964244	.	0.18751089233109766
chr1	8985980	8986180	.	0.02621607274465383
chr1	8999911	9000111	.	0.0234867319950267
chr1	9222950	9223150	.	0.030944605053541338
chr1	9241262	9241462	.	0.04970280473968053
chr1	9293544	9293744	.	0.02621607274465383
chr1	9298770	9298970	.	0.030944605053541338
chr1	9355501	9355701	.	0.02621607274465383
