,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
0,chr1,838787,840787,.,1,0,1,0,1
1,chr1,839811,841811,.,0,1,1,0,1
2,chr1,844581,846581,.,0,0,0,0,1
3,chr1,854855,856855,.,0,0,1,0,0
4,chr1,855713,857713,.,0,0,1,0,1
5,chr1,857447,859447,.,0,0,1,0,0
6,chr1,917504,919504,.,0,1,1,1,1
7,chr1,935859,937859,.,0,0,1,1,0
8,chr1,941081,943081,.,0,0,0,1,0
9,chr1,944889,946889,.,0,1,1,1,1
10,chr1,955664,957664,.,1,1,1,1,1
11,chr1,992663,994663,.,0,0,0,1,1
12,chr1,993302,995302,.,0,1,1,1,1
13,chr1,1003765,1005765,.,1,1,1,1,1
14,chr1,1004420,1006420,.,0,0,0,0,1
15,chr1,1007827,1009827,.,0,0,0,0,1
16,chr1,1013858,1015858,.,1,1,1,1,1
17,chr1,1059999,1061999,.,0,0,0,1,1
18,chr1,1062978,1064978,.,0,0,0,1,0
19,chr1,1069943,1071943,.,0,0,1,0,1
20,chr1,1092953,1094953,.,0,1,0,0,0
21,chr1,1106301,1108301,.,0,1,0,0,0
22,chr1,1135397,1137397,.,0,1,0,0,1
23,chr1,1135876,1137876,.,0,1,0,0,1
24,chr1,1143448,1145448,.,0,1,0,0,0
25,chr1,1172660,1174660,.,0,1,0,1,0
26,chr1,1185466,1187466,.,0,1,0,0,0
27,chr1,1264828,1266828,.,0,0,1,0,1
28,chr1,1282138,1284138,.,0,0,1,1,0
29,chr1,1285879,1287879,.,1,0,1,0,0
30,chr1,1293876,1295876,.,0,0,1,0,0
31,chr1,1295025,1297025,.,1,0,1,1,1
32,chr1,1342545,1344545,.,0,1,1,1,1
33,chr1,1367619,1369619,.,0,0,1,1,1
34,chr1,1608849,1610849,.,0,1,0,0,0
35,chr1,1610959,1612959,.,0,0,0,0,1
36,chr1,1706006,1708006,.,0,1,0,0,0
37,chr1,1707979,1709979,.,0,1,1,1,1
38,chr1,1713565,1715565,.,0,1,0,0,1
39,chr1,1743431,1745431,.,0,1,0,1,1
40,chr1,1771157,1773157,.,0,0,1,0,0
41,chr1,1792844,1794844,.,0,0,1,1,0
42,chr1,1802273,1804273,.,1,1,0,1,1
43,chr1,1814034,1816034,.,1,1,1,1,1
44,chr1,1839667,1841667,.,0,1,1,1,1
45,chr1,1950724,1952724,.,0,1,0,0,0
46,chr1,1977886,1979886,.,0,0,0,1,0
47,chr1,2067762,2069762,.,0,0,1,0,0
48,chr1,2110936,2112936,.,0,0,1,0,1
49,chr1,2134926,2136926,.,0,1,0,1,1
50,chr1,2139251,2141251,.,1,0,1,1,1
51,chr1,2171269,2173269,.,0,0,0,1,1
52,chr1,2229768,2231768,.,1,1,0,0,0
53,chr1,2231045,2233045,.,0,1,0,0,0
54,chr1,2231682,2233682,.,0,1,0,0,0
55,chr1,2244875,2246875,.,0,0,1,1,0
56,chr1,2245721,2247721,.,0,1,0,1,1
57,chr1,2252698,2254698,.,1,0,0,0,0
58,chr1,2253151,2255151,.,0,0,1,0,0
59,chr1,2476659,2478659,.,0,1,1,1,1
60,chr1,2477473,2479473,.,1,1,1,0,1
61,chr1,2508854,2510854,.,0,1,1,1,0
62,chr1,2573100,2575100,.,0,1,1,0,0
63,chr1,2573704,2575704,.,1,1,1,1,1
64,chr1,3086112,3088112,.,0,0,0,1,0
65,chr1,3135055,3137055,.,0,0,0,1,0
66,chr1,3228864,3230864,.,0,0,0,1,0
67,chr1,3230227,3232227,.,0,0,0,1,0
68,chr1,3231838,3233838,.,0,0,0,1,0
69,chr1,3236289,3238289,.,0,0,0,1,0
70,chr1,3242539,3244539,.,0,0,0,1,0
71,chr1,3250889,3252889,.,0,0,0,1,0
72,chr1,3266543,3268543,.,0,0,0,1,0
73,chr1,3372817,3374817,.,0,0,0,1,0
74,chr1,3373966,3375966,.,0,0,1,1,0
75,chr1,3376319,3378319,.,0,0,0,1,0
76,chr1,3398028,3400028,.,0,0,1,1,0
77,chr1,3419919,3421919,.,0,0,1,0,0
78,chr1,3459077,3461077,.,0,0,1,0,0
79,chr1,3463144,3465144,.,0,0,1,0,0
80,chr1,3520413,3522413,.,1,0,0,0,0
81,chr1,3572471,3574471,.,0,1,0,0,0
82,chr1,3580599,3582599,.,0,1,0,0,0
83,chr1,3581250,3583250,.,0,1,0,0,0
84,chr1,3589372,3591372,.,0,1,0,0,0
85,chr1,3593247,3595247,.,0,1,0,0,0
86,chr1,3608359,3610359,.,0,1,0,0,0
87,chr1,3619179,3621179,.,0,0,0,0,1
88,chr1,3633786,3635786,.,0,1,0,0,0
89,chr1,3727112,3729112,.,0,0,1,0,0
90,chr1,3816968,3818968,.,0,1,1,1,1
91,chr1,4326647,4328647,.,0,1,0,1,0
92,chr1,4393529,4395529,.,0,0,0,0,1
93,chr1,5171845,5173845,.,0,0,0,0,1
94,chr1,5956347,5958347,.,0,0,0,1,0
95,chr1,6039679,6041679,.,0,0,1,0,0
96,chr1,6052838,6054838,.,0,1,1,0,1
97,chr1,6053947,6055947,.,0,1,1,0,0
98,chr1,6087327,6089327,.,0,1,0,0,0
99,chr1,6220627,6222627,.,0,0,1,0,0
100,chr1,6230056,6232056,.,0,0,0,1,0
101,chr1,6319168,6321168,.,0,1,1,0,0
102,chr1,6320895,6322895,.,0,0,0,0,1
103,chr1,6336954,6338954,.,0,0,1,0,0
104,chr1,6341066,6343066,.,0,0,0,1,0
105,chr1,6349406,6351406,.,0,1,0,0,0
106,chr1,6350123,6352123,.,0,1,0,0,0
107,chr1,6353253,6355253,.,0,1,1,0,0
108,chr1,6450794,6452794,.,0,0,1,0,1
109,chr1,6660310,6662310,.,0,1,1,1,1
110,chr1,6708154,6710154,.,0,1,1,1,0
111,chr1,6759900,6761900,.,0,0,0,1,1
112,chr1,6893702,6895702,.,0,1,1,0,1
113,chr1,6942812,6944812,.,0,1,1,1,1
114,chr1,7176793,7178793,.,0,0,1,0,1
115,chr1,7288880,7290880,.,0,0,1,0,0
116,chr1,7312381,7314381,.,0,0,0,1,0
117,chr1,7326872,7328872,.,0,0,1,0,0
118,chr1,7358555,7360555,.,0,0,1,0,0
119,chr1,7461106,7463106,.,1,0,1,0,0
120,chr1,7530159,7532159,.,0,0,1,0,0
121,chr1,7539527,7541527,.,0,0,1,0,0
122,chr1,7608503,7610503,.,1,0,1,0,0
123,chr1,7763716,7765716,.,1,0,1,1,1
124,chr1,7812741,7814741,.,0,0,0,1,0
125,chr1,7842584,7844584,.,1,0,1,1,1
126,chr1,8053422,8055422,.,0,1,1,1,1
127,chr1,8069298,8071298,.,1,0,0,1,1
128,chr1,8075887,8077887,.,0,0,0,1,0
129,chr1,8107000,8109000,.,0,0,1,0,0
130,chr1,8120496,8122496,.,1,0,0,1,0
131,chr1,8136360,8138360,.,0,0,1,1,0
132,chr1,8153753,8155753,.,0,0,1,1,0
133,chr1,8155917,8157917,.,0,1,1,1,1
134,chr1,8156542,8158542,.,0,1,1,1,0
135,chr1,8180097,8182097,.,0,0,1,1,0
136,chr1,8186281,8188281,.,0,0,1,0,0
137,chr1,8186770,8188770,.,0,0,0,1,0
138,chr1,8197234,8199234,.,0,0,1,1,0
139,chr1,8213906,8215906,.,0,0,0,1,0
140,chr1,8214838,8216838,.,0,0,0,1,0
141,chr1,8228995,8230995,.,0,1,0,1,1
142,chr1,8229396,8231396,.,0,0,0,1,0
143,chr1,8249126,8251126,.,0,0,1,1,0
144,chr1,8253797,8255797,.,0,0,1,1,1
145,chr1,8256905,8258905,.,1,0,1,1,0
146,chr1,8261359,8263359,.,1,0,1,1,0
147,chr1,8263018,8265018,.,0,0,0,1,0
148,chr1,8263712,8265712,.,0,0,1,0,0
149,chr1,8271276,8273276,.,0,0,1,1,1
150,chr1,8299197,8301197,.,0,0,0,1,0
151,chr1,8318396,8320396,.,0,0,0,1,0
152,chr1,8342362,8344362,.,0,1,0,0,1
153,chr1,8444963,8446963,.,0,1,0,0,0
154,chr1,8449833,8451833,.,0,1,0,0,0
155,chr1,8456306,8458306,.,0,1,0,0,0
