chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839687	839887	.	0.0	0.02621607274465383
chr1	840711	840911	.	0.35237333434168	0.02621607274465383
chr1	855755	855955	.	0.0	0.08537594210210937
chr1	856613	856813	.	0.0	0.08064740979322188
chr1	858347	858547	.	0.0	0.09667626872973382
chr1	918404	918604	.	0.024621805046409536	0.0234867319950267
chr1	936759	936959	.	0.0	0.02621607274465383
chr1	945789	945989	.	0.025407994487583897	0.02621607274465383
chr1	956564	956764	.	0.05111216833585654	0.503528737185248
chr1	994202	994402	.	0.07386541513922866	0.030944605053541338
chr1	1004665	1004865	.	1.6623994313617907	0.4615108395837874
chr1	1014758	1014958	.	0.025407994487583897	0.0234867319950267
chr1	1070843	1071043	.	0.0	0.030944605053541338
chr1	1093853	1094053	.	0.024621805046409536	0.0
chr1	1107201	1107401	.	0.22611955134493492	0.0
chr1	1136297	1136497	.	0.15333650500756968	0.0
chr1	1136776	1136976	.	0.40673260908312603	0.0
chr1	1144348	1144548	.	0.025407994487583897	0.0
chr1	1173560	1173760	.	0.07386541513922866	0.0
chr1	1186366	1186566	.	0.4377462782998223	0.0
chr1	1265728	1265928	.	0.0	0.061889210107082676
chr1	1283038	1283238	.	0.0	0.4256106681416534
chr1	1286779	1286979	.	0.0	0.02621607274465383
chr1	1294776	1294976	.	0.0	0.083376750542849
chr1	1295925	1296125	.	0.0	0.28145782031120464
chr1	1343445	1343645	.	0.0518983577770309	0.030944605053541338
chr1	1368519	1368719	.	0.0	0.030944605053541338
chr1	1609749	1609949	.	0.050029799533993426	0.0
chr1	1706906	1707106	.	0.07573397338226599	0.0
chr1	1708879	1709079	.	0.025407994487583897	0.2204546889438992
chr1	1714465	1714665	.	0.026490363289447	0.0
chr1	1744331	1744531	.	0.049243610092818996	0.0
chr1	1772057	1772257	.	0.0	0.030944605053541338
chr1	1793744	1793944	.	0.0	0.05716067779819517
chr1	1803173	1803373	.	0.050029799533993426	0.0
chr1	1814934	1815134	.	0.05111216833585654	0.07591887748433436
chr1	1840567	1840767	.	0.8599517319339683	0.4447518314569087
chr1	1951624	1951824	.	0.024621805046409536	0.0
chr1	2068662	2068862	.	0.0	0.05443133704856804
chr1	2111836	2112036	.	0.0	0.030944605053541338
chr1	2135826	2136026	.	0.025407994487583897	0.0
chr1	2140151	2140351	.	0.0	0.15456709571829605
chr1	2230668	2230868	.	0.026490363289447	0.0
chr1	2231945	2232145	.	0.611375113146349	0.0
chr1	2232582	2232782	.	0.4101735462085124	0.0
chr1	2245775	2245975	.	0.0	0.02621607274465383
chr1	2246621	2246821	.	0.024621805046409536	0.0
chr1	2254051	2254251	.	0.0	0.0234867319950267
chr1	2477559	2477759	.	1.3516587569736567	0.8132018218003673
chr1	2478373	2478573	.	0.8404455915361847	0.266159110565059
chr1	2509754	2509954	.	6.444396474250991	0.030944605053541338
chr1	2574000	2574200	.	0.28037647744548905	0.07591887748433436
chr1	2574604	2574804	.	0.7360565172607454	0.7986690393124527
chr1	3374866	3375066	.	0.0	0.030944605053541338
chr1	3398928	3399128	.	0.0	0.04970280473968053
chr1	3420819	3421019	.	0.0	0.7004966941341201
chr1	3459977	3460177	.	0.0	0.3797503169710827
chr1	3464044	3464244	.	0.0	0.619693354791488
chr1	3573371	3573571	.	0.5875394975411141	0.0
chr1	3581499	3581699	.	0.6156022397129097	0.0
chr1	3582150	3582350	.	1.555902733035297	0.0
chr1	3590272	3590472	.	1.199210790048154	0.0
chr1	3594147	3594347	.	0.8055924571925219	0.0
chr1	3609259	3609459	.	0.025407994487583897	0.0
chr1	3634686	3634886	.	0.026490363289447	0.0
chr1	3728012	3728212	.	0.0	0.030944605053541338
chr1	3817868	3818068	.	0.4603971764623027	0.6486387682857687
chr1	4327547	4327747	.	0.0783887210664779	0.0
chr1	6040579	6040779	.	0.0	0.030944605053541338
chr1	6053738	6053938	.	0.2533961040755563	0.05443133704856804
chr1	6054847	6055047	.	0.38181462467602767	0.0234867319950267
chr1	6088227	6088427	.	0.3836831829190654	0.0
chr1	6221527	6221727	.	0.0	0.030944605053541338
chr1	6320068	6320268	.	0.024621805046409536	0.18551170077183735
chr1	6337854	6338054	.	0.0	0.030944605053541338
chr1	6350306	6350506	.	0.10035577842867567	0.0
chr1	6351023	6351223	.	0.07573397338226599	0.0
chr1	6354153	6354353	.	0.025407994487583897	0.0234867319950267
chr1	6451694	6451894	.	0.0	0.030944605053541338
chr1	6661210	6661410	.	0.07573397338226599	0.08064740979322188
chr1	6709054	6709254	.	0.025407994487583897	0.02621607274465383
chr1	6894602	6894802	.	0.05111216833585654	0.04970280473968053
chr1	6943712	6943912	.	0.09927340962681257	0.10413414178824852
chr1	7177693	7177893	.	0.0	0.12762087378327516
chr1	7289780	7289980	.	0.0	0.030944605053541338
chr1	7327772	7327972	.	0.0	0.04970280473968053
chr1	7359455	7359655	.	0.0	0.26070042906580465
chr1	7462006	7462206	.	0.0	0.2701574936835797
chr1	7531059	7531259	.	0.0	0.288915693369719
chr1	7540427	7540627	.	0.0	0.0234867319950267
chr1	7609403	7609603	.	0.0	0.8157752330005831
chr1	7764616	7764816	.	0.0	0.030944605053541338
chr1	7843484	7843684	.	0.0	0.030944605053541338
chr1	8054322	8054522	.	0.22690574078610934	0.0234867319950267
chr1	8107900	8108100	.	0.0	0.05443133704856804
chr1	8137260	8137460	.	0.0	0.05443133704856804
chr1	8154653	8154853	.	0.0	0.030944605053541338
chr1	8156817	8157017	.	0.10192815731102423	0.05443133704856804
chr1	8157442	8157642	.	0.5322002026386966	0.0234867319950267
chr1	8180997	8181197	.	0.0	0.04970280473968053
chr1	8187181	8187381	.	0.0	0.0234867319950267
chr1	8198134	8198334	.	0.0	0.07046019598507999
chr1	8229895	8230095	.	1.6337099619423834	0.0
chr1	8250026	8250226	.	0.0	0.02621607274465383
chr1	8254697	8254897	.	0.0	0.18789385596021366
chr1	8257805	8258005	.	0.0	0.31624487893385567
chr1	8262259	8262459	.	0.0	0.7140232464007105
chr1	8264612	8264812	.	0.0	0.153836946527929
chr1	8272176	8272376	.	0.0	0.41219099847322266
chr1	8343262	8343462	.	0.026490363289447	0.0
chr1	8445863	8446063	.	0.026490363289447	0.0
chr1	8450733	8450933	.	0.025407994487583897	0.0
chr1	8457206	8457406	.	0.026490363289447	0.0
chr1	8469900	8470100	.	0.0	0.04970280473968053
