chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	100174900	100174956	-	0.39840029146538036	5.009058272617387
chr10	100206642	100206717	-	25.933345021975132	14.459082026747334
chr10	101190374	101190429	-	35.870576960885394	31.260577470313432
chr10	101380158	101380235	-	5.596431487127304	9.150874374788767
chr10	101419187	101419313	+	5.20452167469404	10.972649753393066
chr10	101491828	101491900	-	19.834822107698567	19.963074721619034
chr10	101491968	101492076	+	27.486725003311363	33.3415950015422
chr10	101542384	101542406	+	0.0	81.49336159294917
chr10	101542415	101542428	+	0.0	11.229644555691108
chr10	101542439	101542457	+	0.0	14.536654703703666
chr10	101769617	101769716	-	11.762076685022834	5.97826881624549
chr10	101945771	101945795	-	3.9222238120514366	9.579068657082663
chr10	101989315	101989368	-	24.400710412439597	25.85118567061947
chr10	102027369	102027418	-	10.611090094592027	14.883565743392333
chr10	102027420	102027442	-	5.899750231078497	2.344189023005073
chr10	102046417	102046465	-	36.87812624610953	31.134953514153796
chr10	102106829	102106869	+	31.917643231968835	47.566227593875226
chr10	102106933	102106948	+	11.023876291143166	16.5465351659102
chr10	102106957	102106970	+	7.0445463702762625	12.525690856099759
chr10	102106982	102107015	+	69.810490320123	123.46733325223266
chr10	102107103	102107119	+	0.28740125515496734	6.953932069424483
chr10	102133591	102133639	+	1.417372338127049	10.667302712253289
chr10	102289611	102289643	-	107.55113006661334	110.140605240134
chr10	102295684	102295713	+	24.113066774465334	24.52662087486537
chr10	102672712	102672734	+	35.32692465850297	26.0483552455531
chr10	102747200	102747278	-	55.30307466938777	90.09844106338574
chr10	102747286	102747333	+	27.630381314126833	33.4089967523343
chr10	102790980	102791072	+	1.5446155039489797	11.463290682468767
chr10	102792137	102792186	+	0.44175965036135506	9.761461144382276
chr10	102792188	102792219	+	0.15472253939656724	5.198093336159427
chr10	102820989	102821005	+	1.3432188044699405	8.921481499694861
