chromosome,start,end,strand,GM12878,HELAS3
chr1,839495,840495,.,0.0,0.02621607274465383
chr1,840481,841481,.,0.35237333434168,0.02621607274465383
chr1,855460,856460,.,0.0,0.08537594210210937
chr1,856148,857148,.,0.0,0.08064740979322188
chr1,857952,858952,.,0.0,0.09667626872973382
chr1,918002,919002,.,0.024621805046409536,0.0234867319950267
chr1,936395,937395,.,0.0,0.02621607274465383
chr1,945401,946401,.,0.025407994487583897,0.02621607274465383
chr1,956187,957187,.,0.05111216833585654,0.503528737185248
chr1,993825,994825,.,0.07386541513922866,0.030944605053541338
chr1,1004316,1005316,.,1.6623994313617907,0.4615108395837874
chr1,1014464,1015464,.,0.025407994487583897,0.0234867319950267
chr1,1070448,1071448,.,0.0,0.030944605053541338
chr1,1093284,1094284,.,0.024621805046409536,0.0
chr1,1106814,1107814,.,0.22611955134493492,0.0
chr1,1135769,1136769,.,0.15333650500756968,0.0
chr1,1136406,1137406,.,0.40673260908312603,0.0
chr1,1143962,1144962,.,0.025407994487583897,0.0
chr1,1173061,1174061,.,0.07386541513922866,0.0
chr1,1185949,1186949,.,0.4377462782998223,0.0
chr1,1265328,1266328,.,0.0,0.061889210107082676
chr1,1282842,1283842,.,0.0,0.4256106681416534
chr1,1286380,1287380,.,0.0,0.02621607274465383
chr1,1294358,1295358,.,0.0,0.083376750542849
chr1,1295433,1296433,.,0.0,0.28145782031120464
chr1,1343063,1344063,.,0.0518983577770309,0.030944605053541338
chr1,1368128,1369128,.,0.0,0.030944605053541338
chr1,1609241,1610241,.,0.050029799533993426,0.0
chr1,1706491,1707491,.,0.07573397338226599,0.0
chr1,1708586,1709586,.,0.025407994487583897,0.2204546889438992
chr1,1713867,1714867,.,0.026490363289447,0.0
chr1,1743929,1744929,.,0.049243610092818996,0.0
chr1,1771682,1772682,.,0.0,0.030944605053541338
chr1,1793345,1794345,.,0.0,0.05716067779819517
chr1,1802708,1803708,.,0.050029799533993426,0.0
chr1,1814443,1815443,.,0.05111216833585654,0.07591887748433436
chr1,1840142,1841142,.,0.8599517319339683,0.4447518314569087
chr1,1951090,1952090,.,0.024621805046409536,0.0
chr1,2068259,2069259,.,0.0,0.05443133704856804
chr1,2111254,2112254,.,0.0,0.030944605053541338
chr1,2135535,2136535,.,0.025407994487583897,0.0
chr1,2139744,2140744,.,0.0,0.15456709571829605
chr1,2230286,2231286,.,0.026490363289447,0.0
chr1,2231438,2232438,.,0.611375113146349,0.0
chr1,2232162,2233162,.,0.4101735462085124,0.0
chr1,2245445,2246445,.,0.0,0.02621607274465383
chr1,2246159,2247159,.,0.024621805046409536,0.0
chr1,2253655,2254655,.,0.0,0.0234867319950267
chr1,2477193,2478193,.,1.3516587569736567,0.8132018218003673
chr1,2478046,2479046,.,0.8404455915361847,0.266159110565059
chr1,2509450,2510450,.,6.444396474250991,0.030944605053541338
chr1,2573611,2574611,.,0.28037647744548905,0.07591887748433436
chr1,2574053,2575053,.,0.7360565172607454,0.7986690393124527
chr1,3374621,3375621,.,0.0,0.030944605053541338
chr1,3398489,3399489,.,0.0,0.04970280473968053
chr1,3420413,3421413,.,0.0,0.7004966941341201
chr1,3459552,3460552,.,0.0,0.3797503169710827
chr1,3463597,3464597,.,0.0,0.619693354791488
chr1,3572971,3573971,.,0.5875394975411141,0.0
chr1,3580957,3581957,.,0.6156022397129097,0.0
chr1,3581721,3582721,.,1.555902733035297,0.0
chr1,3589880,3590880,.,1.199210790048154,0.0
chr1,3593741,3594741,.,0.8055924571925219,0.0
chr1,3608857,3609857,.,0.025407994487583897,0.0
chr1,3634300,3635300,.,0.026490363289447,0.0
chr1,3727613,3728613,.,0.0,0.030944605053541338
chr1,3817359,3818359,.,0.4603971764623027,0.6486387682857687
chr1,4327189,4328189,.,0.0783887210664779,0.0
chr1,6040183,6041183,.,0.0,0.030944605053541338
chr1,6053355,6054355,.,0.2533961040755563,0.05443133704856804
chr1,6054460,6055460,.,0.38181462467602767,0.0234867319950267
chr1,6087871,6088871,.,0.3836831829190654,0.0
chr1,6221117,6222117,.,0.0,0.030944605053541338
chr1,6319635,6320635,.,0.024621805046409536,0.18551170077183735
chr1,6337454,6338454,.,0.0,0.030944605053541338
chr1,6349863,6350863,.,0.10035577842867567,0.0
chr1,6350772,6351772,.,0.07573397338226599,0.0
chr1,6353716,6354716,.,0.025407994487583897,0.0234867319950267
chr1,6451295,6452295,.,0.0,0.030944605053541338
chr1,6660823,6661823,.,0.07573397338226599,0.08064740979322188
chr1,6708655,6709655,.,0.025407994487583897,0.02621607274465383
chr1,6894203,6895203,.,0.05111216833585654,0.04970280473968053
chr1,6943517,6944517,.,0.09927340962681257,0.10413414178824852
chr1,7177290,7178290,.,0.0,0.12762087378327516
chr1,7289416,7290416,.,0.0,0.030944605053541338
chr1,7327333,7328333,.,0.0,0.04970280473968053
chr1,7359047,7360047,.,0.0,0.26070042906580465
chr1,7461644,7462644,.,0.0,0.2701574936835797
chr1,7530801,7531801,.,0.0,0.288915693369719
chr1,7540026,7541026,.,0.0,0.0234867319950267
chr1,7609010,7610010,.,0.0,0.8157752330005831
chr1,7764237,7765237,.,0.0,0.030944605053541338
chr1,7843104,7844104,.,0.0,0.030944605053541338
chr1,8053907,8054907,.,0.22690574078610934,0.0234867319950267
chr1,8107502,8108502,.,0.0,0.05443133704856804
chr1,8136911,8137911,.,0.0,0.05443133704856804
chr1,8154225,8155225,.,0.0,0.030944605053541338
