chromosome,start,end,strand,HELAS3
chr1,839287,840287,.,0.02621607274465383
chr1,840311,841311,.,0.02621607274465383
chr1,855355,856355,.,0.08537594210210937
chr1,856213,857213,.,0.08064740979322188
chr1,857947,858947,.,0.09667626872973382
chr1,918004,919004,.,0.0234867319950267
chr1,936359,937359,.,0.02621607274465383
chr1,945389,946389,.,0.02621607274465383
chr1,956164,957164,.,0.503528737185248
chr1,993802,994802,.,0.030944605053541338
chr1,1004265,1005265,.,0.4615108395837874
chr1,1014358,1015358,.,0.0234867319950267
chr1,1070443,1071443,.,0.030944605053541338
chr1,1265328,1266328,.,0.061889210107082676
chr1,1282638,1283638,.,0.4256106681416534
chr1,1286379,1287379,.,0.02621607274465383
chr1,1294376,1295376,.,0.083376750542849
chr1,1295525,1296525,.,0.28145782031120464
chr1,1343045,1344045,.,0.030944605053541338
chr1,1368119,1369119,.,0.030944605053541338
chr1,1708479,1709479,.,0.2204546889438992
chr1,1771657,1772657,.,0.030944605053541338
chr1,1793344,1794344,.,0.05716067779819517
chr1,1814534,1815534,.,0.07591887748433436
chr1,1840167,1841167,.,0.4447518314569087
chr1,2068262,2069262,.,0.05443133704856804
chr1,2111436,2112436,.,0.030944605053541338
chr1,2139751,2140751,.,0.15456709571829605
chr1,2245375,2246375,.,0.02621607274465383
chr1,2253651,2254651,.,0.0234867319950267
chr1,2477159,2478159,.,0.8132018218003673
chr1,2477973,2478973,.,0.266159110565059
chr1,2509354,2510354,.,0.030944605053541338
chr1,2573600,2574600,.,0.07591887748433436
chr1,2574204,2575204,.,0.7986690393124527
chr1,3374466,3375466,.,0.030944605053541338
chr1,3398528,3399528,.,0.04970280473968053
chr1,3420419,3421419,.,0.7004966941341201
chr1,3459577,3460577,.,0.3797503169710827
chr1,3463644,3464644,.,0.619693354791488
chr1,3727612,3728612,.,0.030944605053541338
chr1,3817468,3818468,.,0.6486387682857687
chr1,6040179,6041179,.,0.030944605053541338
chr1,6053338,6054338,.,0.05443133704856804
chr1,6054447,6055447,.,0.0234867319950267
chr1,6221127,6222127,.,0.030944605053541338
chr1,6319668,6320668,.,0.18551170077183735
chr1,6337454,6338454,.,0.030944605053541338
chr1,6353753,6354753,.,0.0234867319950267
chr1,6451294,6452294,.,0.030944605053541338
chr1,6660810,6661810,.,0.08064740979322188
chr1,6708654,6709654,.,0.02621607274465383
chr1,6894202,6895202,.,0.04970280473968053
chr1,6943312,6944312,.,0.10413414178824852
chr1,7177293,7178293,.,0.12762087378327516
chr1,7289380,7290380,.,0.030944605053541338
chr1,7327372,7328372,.,0.04970280473968053
chr1,7359055,7360055,.,0.26070042906580465
chr1,7461606,7462606,.,0.2701574936835797
chr1,7530659,7531659,.,0.288915693369719
chr1,7540027,7541027,.,0.0234867319950267
chr1,7609003,7610003,.,0.8157752330005831
chr1,7764216,7765216,.,0.030944605053541338
chr1,7843084,7844084,.,0.030944605053541338
chr1,8053922,8054922,.,0.0234867319950267
chr1,8107500,8108500,.,0.05443133704856804
chr1,8136860,8137860,.,0.05443133704856804
chr1,8154253,8155253,.,0.030944605053541338
chr1,8156417,8157417,.,0.05443133704856804
chr1,8157042,8158042,.,0.0234867319950267
chr1,8180597,8181597,.,0.04970280473968053
chr1,8186781,8187781,.,0.0234867319950267
chr1,8197734,8198734,.,0.07046019598507999
chr1,8249626,8250626,.,0.02621607274465383
chr1,8254297,8255297,.,0.18789385596021366
chr1,8257405,8258405,.,0.31624487893385567
chr1,8261859,8262859,.,0.7140232464007105
chr1,8264212,8265212,.,0.153836946527929
chr1,8271776,8272776,.,0.41219099847322266
chr1,8469500,8470500,.,0.04970280473968053
chr1,8571236,8572236,.,0.02621607274465383
chr1,8686244,8687244,.,0.05443133704856804
chr1,8761927,8762927,.,0.0234867319950267
chr1,8809869,8810869,.,0.08064740979322188
chr1,8857976,8858976,.,0.0234867319950267
chr1,8874609,8875609,.,0.0234867319950267
chr1,8933346,8934346,.,0.1969679569488725
chr1,8963644,8964644,.,0.18751089233109766
chr1,8985540,8986540,.,0.02621607274465383
chr1,8999388,9000388,.,0.0234867319950267
chr1,9222572,9223572,.,0.030944605053541338
chr1,9240861,9241861,.,0.04970280473968053
chr1,9293090,9294090,.,0.02621607274465383
chr1,9298352,9299352,.,0.030944605053541338
chr1,9355100,9356100,.,0.02621607274465383
