chromosome,start,end,strand,GM12878,HELAS3
chr1,762600,763600,.,1,0
chr1,843400,844400,.,1,0
chr1,880000,881000,.,0,1
chr1,937400,938400,.,0,1
chr1,940400,941400,.,0,1
chr1,941800,942800,.,0,1
chr1,947200,948200,.,0,1
chr1,947400,948400,.,0,1
chr1,947500,948500,.,1,0
chr1,973800,974800,.,1,0
chr1,984000,985000,.,1,0
chr1,984800,985800,.,1,0
chr1,998200,999200,.,1,0
chr1,999600,1000600,.,1,0
chr1,1009800,1010800,.,0,1
chr1,1039600,1040600,.,0,1
chr1,1076300,1077300,.,1,0
chr1,1148200,1149200,.,1,0
chr1,1150200,1151200,.,1,0
chr1,1180100,1181100,.,1,0
chr1,1186100,1187100,.,1,0
chr1,1217600,1218600,.,0,1
chr1,1229000,1230000,.,0,1
chr1,1239100,1240100,.,0,1
chr1,1240000,1241000,.,1,0
chr1,1253400,1254400,.,0,1
chr1,1254100,1255100,.,0,1
chr1,1265200,1266200,.,0,1
chr1,1278400,1279400,.,0,1
chr1,1307000,1308000,.,0,1
chr1,1311700,1312700,.,0,1
chr1,1346900,1347900,.,1,0
chr1,1353600,1354600,.,1,0
chr1,1362900,1363900,.,1,0
chr1,1368400,1369400,.,0,1
chr1,1405200,1406200,.,0,1
chr1,1440000,1441000,.,1,0
chr1,1440600,1441600,.,1,0
chr1,1445600,1446600,.,0,1
chr1,1475600,1476600,.,1,0
chr1,1541900,1542900,.,1,0
chr1,1561500,1562500,.,0,1
chr1,1590300,1591300,.,1,0
chr1,1590900,1591900,.,0,1
chr1,1610200,1611200,.,1,0
chr1,1616400,1617400,.,0,1
chr1,1622700,1623700,.,1,0
chr1,1624100,1625100,.,1,0
chr1,1656200,1657200,.,0,1
chr1,1659800,1660800,.,0,1
chr1,1660200,1661200,.,0,1
chr1,1671600,1672600,.,0,1
chr1,1672000,1673000,.,0,1
chr1,1672700,1673700,.,0,1
chr1,1677000,1678000,.,1,0
chr1,1677600,1678600,.,0,1
chr1,1707700,1708700,.,1,0
chr1,1710800,1711800,.,0,1
chr1,1712100,1713100,.,0,1
chr1,1712400,1713400,.,1,0
chr1,1712900,1713900,.,0,1
chr1,1713300,1714300,.,0,1
chr1,1714100,1715100,.,1,0
chr1,1714200,1715200,.,0,1
chr1,1771200,1772200,.,1,0
chr1,1771800,1772800,.,1,0
chr1,1773000,1774000,.,1,0
chr1,1773200,1774200,.,1,0
chr1,1773400,1774400,.,1,0
chr1,1774300,1775300,.,1,0
chr1,1779200,1780200,.,1,0
chr1,1789200,1790200,.,0,1
chr1,1789400,1790400,.,0,1
chr1,1790100,1791100,.,0,1
chr1,1790600,1791600,.,0,1
chr1,1791900,1792900,.,1,0
chr1,1794900,1795900,.,1,0
chr1,1795200,1796200,.,1,0
chr1,1795600,1796600,.,1,0
chr1,1800600,1801600,.,1,0
chr1,1838300,1839300,.,1,0
chr1,1899500,1900500,.,0,1
chr1,1900200,1901200,.,0,1
chr1,1900700,1901700,.,0,1
chr1,1901100,1902100,.,0,1
chr1,2036500,2037500,.,0,1
chr1,2037600,2038600,.,0,1
chr1,2043300,2044300,.,1,0
chr1,2044000,2045000,.,1,0
chr1,2071500,2072500,.,0,1
chr1,2071800,2072800,.,0,1
chr1,2101500,2102500,.,0,1
chr1,2124800,2125800,.,1,0
chr1,2126600,2127600,.,1,0
chr1,2126800,2127800,.,0,1
chr1,2129900,2130900,.,0,1
chr1,2130000,2131000,.,1,0
chr1,2138000,2139000,.,0,1
chr1,2138400,2139400,.,0,1
chr1,2140400,2141400,.,0,1
chr1,2143000,2144000,.,0,1
chr1,2145400,2146400,.,0,1
chr1,2158900,2159900,.,1,0
chr1,2159200,2160200,.,0,1
chr1,2166400,2167400,.,0,1
chr1,2167000,2168000,.,0,1
chr1,2171600,2172600,.,0,1
chr1,2186000,2187000,.,0,1
chr1,2186700,2187700,.,0,1
chr1,2187100,2188100,.,1,0
chr1,2188100,2189100,.,0,1
chr1,2222400,2223400,.,1,0
chr1,2230700,2231700,.,1,0
chr1,2232700,2233700,.,1,0
chr1,2244800,2245800,.,0,1
chr1,2319600,2320600,.,1,0
chr1,2430600,2431600,.,0,1
chr1,2454600,2455600,.,1,0
chr1,2464200,2465200,.,0,1
chr1,2465600,2466600,.,0,1
chr1,2481200,2482200,.,1,0
chr1,2485500,2486500,.,1,0
chr1,2506600,2507600,.,1,0
chr1,2508000,2509000,.,1,0
chr1,2510200,2511200,.,1,0
chr1,2510800,2511800,.,1,0
chr1,2512800,2513800,.,1,0
chr1,2513700,2514700,.,1,0
chr1,2514900,2515900,.,1,0
chr1,2574200,2575200,.,1,0
chr1,2805900,2806900,.,1,0
chr1,3397500,3398500,.,0,1
chr1,3399200,3400200,.,0,1
chr1,3409100,3410100,.,0,1
chr1,3418600,3419600,.,0,1
chr1,3419900,3420900,.,0,1
chr1,3421500,3422500,.,0,1
chr1,3422500,3423500,.,0,1
chr1,3425200,3426200,.,0,1
chr1,3427000,3428000,.,0,1
chr1,3428100,3429100,.,0,1
chr1,3441600,3442600,.,0,1
chr1,3443000,3444000,.,0,1
chr1,3463000,3464000,.,0,1
chr1,3572100,3573100,.,1,0
chr1,3574400,3575400,.,1,0
chr1,3575500,3576500,.,1,0
chr1,3576000,3577000,.,1,0
chr1,3579800,3580800,.,1,0
chr1,3582100,3583100,.,1,0
chr1,3583700,3584700,.,1,0
chr1,3584700,3585700,.,1,0
chr1,3587900,3588900,.,1,0
chr1,3591600,3592600,.,1,0
chr1,3594300,3595300,.,1,0
chr1,3595000,3596000,.,1,0
chr1,3604200,3605200,.,1,0
chr1,3604600,3605600,.,1,0
chr1,3719800,3720800,.,1,0
chr1,3720400,3721400,.,1,0
chr1,4710700,4711700,.,0,1
chr1,4856200,4857200,.,1,0
chr1,4856800,4857800,.,1,0
chr1,5185500,5186500,.,1,0
chr1,6101000,6102000,.,0,1
chr1,6244000,6245000,.,0,1
chr1,6244200,6245200,.,0,1
chr1,6279900,6280900,.,0,1
chr1,6280400,6281400,.,0,1
chr1,6282000,6283000,.,0,1
chr1,6282300,6283300,.,0,1
chr1,6296700,6297700,.,0,1
chr1,6316800,6317800,.,0,1
chr1,6349200,6350200,.,1,0
chr1,6350200,6351200,.,1,0
chr1,6351700,6352700,.,1,0
chr1,6407800,6408800,.,0,1
chr1,6408200,6409200,.,0,1
chr1,6413000,6414000,.,0,1
chr1,6414400,6415400,.,0,1
chr1,6414800,6415800,.,0,1
chr1,6417900,6418900,.,1,0
chr1,6418000,6419000,.,0,1
chr1,6418500,6419500,.,0,1
chr1,6420100,6421100,.,0,1
chr1,6420200,6421200,.,1,0
chr1,6420600,6421600,.,1,0
chr1,6445000,6446000,.,0,1
chr1,6446500,6447500,.,0,1
chr1,6481500,6482500,.,0,1
chr1,6486100,6487100,.,0,1
chr1,6500100,6501100,.,1,0
chr1,6531500,6532500,.,0,1
chr1,6532400,6533400,.,0,1
chr1,6552500,6553500,.,0,1
chr1,6553000,6554000,.,0,1
chr1,6583500,6584500,.,0,1
chr1,6638800,6639800,.,0,1
chr1,6664000,6665000,.,0,1
chr1,6674400,6675400,.,1,0
chr1,6683900,6684900,.,1,0
chr1,6684200,6685200,.,1,0
chr1,6748700,6749700,.,1,0
chr1,6761600,6762600,.,1,0
chr1,6836600,6837600,.,1,0
chr1,6838300,6839300,.,1,0
chr1,6839200,6840200,.,1,0
chr1,6839500,6840500,.,1,0
chr1,6845000,6846000,.,1,0
chr1,6855200,6856200,.,0,1
chr1,6879600,6880600,.,1,0
chr1,6881100,6882100,.,1,0
chr1,6883800,6884800,.,1,0
chr1,6919300,6920300,.,0,1
chr1,6920600,6921600,.,0,1
chr1,6920600,6921600,.,1,0
chr1,6928400,6929400,.,1,0
chr1,6928600,6929600,.,0,1
chr1,6928800,6929800,.,1,0
chr1,6947800,6948800,.,1,0
chr1,7021000,7022000,.,0,1
chr1,7022100,7023100,.,0,1
chr1,7024100,7025100,.,0,1
chr1,7315400,7316400,.,0,1
chr1,7324900,7325900,.,0,1
chr1,7327100,7328100,.,0,1
chr1,7344600,7345600,.,0,1
chr1,7345000,7346000,.,0,1
chr1,7358400,7359400,.,0,1
chr1,7360100,7361100,.,0,1
chr1,7361400,7362400,.,0,1
chr1,7393800,7394800,.,0,1
chr1,7396000,7397000,.,0,1
chr1,7438700,7439700,.,0,1
chr1,7440000,7441000,.,0,1
chr1,7461300,7462300,.,0,1
chr1,7461900,7462900,.,1,0
chr1,7462400,7463400,.,0,1
chr1,7462900,7463900,.,1,0
chr1,7463200,7464200,.,0,1
chr1,7464100,7465100,.,1,0
chr1,7465700,7466700,.,1,0
chr1,7467100,7468100,.,1,0
chr1,7513700,7514700,.,0,1
chr1,7528900,7529900,.,0,1
chr1,7530100,7531100,.,0,1
chr1,7531600,7532600,.,0,1
chr1,7586500,7587500,.,0,1
chr1,7598000,7599000,.,0,1
chr1,7598900,7599900,.,0,1
chr1,7607900,7608900,.,0,1
chr1,7608200,7609200,.,0,1
chr1,7611700,7612700,.,0,1
chr1,7705700,7706700,.,0,1
chr1,7706600,7707600,.,0,1
chr1,7764600,7765600,.,1,0
chr1,7929600,7930600,.,0,1
chr1,7929900,7930900,.,0,1
chr1,8048500,8049500,.,0,1
chr1,8048600,8049600,.,1,0
