chromosome,start,end,strand,HELAS3
chr1,839287,840287,.,1
chr1,840311,841311,.,1
chr1,855355,856355,.,1
chr1,856213,857213,.,1
chr1,857947,858947,.,1
chr1,918004,919004,.,1
chr1,936359,937359,.,1
chr1,945389,946389,.,1
chr1,956164,957164,.,1
chr1,993802,994802,.,1
chr1,1004265,1005265,.,1
chr1,1014358,1015358,.,1
chr1,1070443,1071443,.,1
chr1,1265328,1266328,.,1
chr1,1282638,1283638,.,1
chr1,1286379,1287379,.,1
chr1,1294376,1295376,.,1
chr1,1295525,1296525,.,1
chr1,1343045,1344045,.,1
chr1,1368119,1369119,.,1
chr1,1708479,1709479,.,1
chr1,1771657,1772657,.,1
chr1,1793344,1794344,.,1
chr1,1814534,1815534,.,1
chr1,1840167,1841167,.,1
chr1,2068262,2069262,.,1
chr1,2111436,2112436,.,1
chr1,2139751,2140751,.,1
chr1,2245375,2246375,.,1
chr1,2253651,2254651,.,1
chr1,2477159,2478159,.,1
chr1,2477973,2478973,.,1
chr1,2509354,2510354,.,1
chr1,2573600,2574600,.,1
chr1,2574204,2575204,.,1
chr1,3374466,3375466,.,1
chr1,3398528,3399528,.,1
chr1,3420419,3421419,.,1
chr1,3459577,3460577,.,1
chr1,3463644,3464644,.,1
chr1,3727612,3728612,.,1
chr1,3817468,3818468,.,1
chr1,6040179,6041179,.,1
chr1,6053338,6054338,.,1
chr1,6054447,6055447,.,1
chr1,6221127,6222127,.,1
chr1,6319668,6320668,.,1
chr1,6337454,6338454,.,1
chr1,6353753,6354753,.,1
chr1,6451294,6452294,.,1
chr1,6660810,6661810,.,1
chr1,6708654,6709654,.,1
chr1,6894202,6895202,.,1
chr1,6943312,6944312,.,1
chr1,7177293,7178293,.,1
chr1,7289380,7290380,.,1
chr1,7327372,7328372,.,1
chr1,7359055,7360055,.,1
chr1,7461606,7462606,.,1
chr1,7530659,7531659,.,1
chr1,7540027,7541027,.,1
chr1,7609003,7610003,.,1
chr1,7764216,7765216,.,1
chr1,7843084,7844084,.,1
chr1,8053922,8054922,.,1
chr1,8107500,8108500,.,1
chr1,8136860,8137860,.,1
chr1,8154253,8155253,.,1
chr1,8156417,8157417,.,1
chr1,8157042,8158042,.,1
chr1,8180597,8181597,.,1
chr1,8186781,8187781,.,1
chr1,8197734,8198734,.,1
chr1,8249626,8250626,.,1
chr1,8254297,8255297,.,1
chr1,8257405,8258405,.,1
chr1,8261859,8262859,.,1
chr1,8264212,8265212,.,1
chr1,8271776,8272776,.,1
chr1,8469500,8470500,.,1
chr1,8571236,8572236,.,1
chr1,8686244,8687244,.,1
chr1,8761927,8762927,.,1
chr1,8809869,8810869,.,1
chr1,8857976,8858976,.,1
chr1,8874609,8875609,.,1
chr1,8933346,8934346,.,1
chr1,8963644,8964644,.,1
chr1,8985540,8986540,.,1
chr1,8999388,9000388,.,1
chr1,9222572,9223572,.,1
chr1,9240861,9241861,.,1
chr1,9293090,9294090,.,1
chr1,9298352,9299352,.,1
chr1,9355100,9356100,.,1
