chromosome,start,end,strand,HELAS3
chr10,100174900,100174956,-,1
chr10,100206642,100206717,-,1
chr10,101190374,101190429,-,1
chr10,101380158,101380235,-,1
chr10,101419187,101419313,+,1
chr10,101491828,101491900,-,1
chr10,101491968,101492076,+,1
chr10,101542384,101542406,+,1
chr10,101542415,101542428,+,1
chr10,101542439,101542457,+,1
chr10,101769617,101769716,-,1
chr10,101945771,101945795,-,1
chr10,101989315,101989368,-,1
chr10,102027369,102027418,-,1
chr10,102046417,102046465,-,1
chr10,102106829,102106869,+,1
chr10,102106933,102106948,+,1
chr10,102106957,102106970,+,1
chr10,102106982,102107015,+,1
chr10,102107103,102107119,+,1
chr10,102133591,102133639,+,1
chr10,102289611,102289643,-,1
chr10,102295684,102295713,+,1
chr10,102672712,102672734,+,1
chr10,102747200,102747278,-,1
chr10,102747286,102747333,+,1
chr10,102790980,102791072,+,1
chr10,102792137,102792186,+,1
chr10,102792188,102792219,+,1
chr10,102820989,102821005,+,1
