chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr1,839895,840095,.,1,0,0,1,1,0,1,1,0,0
chr1,840881,841081,.,0,0,1,0,1,0,1,1,0,0
chr1,845481,845681,.,0,0,0,0,0,0,0,1,0,0
chr1,855860,856060,.,0,0,0,0,1,0,0,0,0,0
chr1,856548,856748,.,0,0,0,1,1,0,0,1,0,0
chr1,858352,858552,.,0,0,0,1,1,0,0,0,1,0
chr1,868524,868724,.,0,0,0,0,0,0,0,0,1,0
chr1,918402,918602,.,0,0,1,0,1,1,0,1,0,1
chr1,936795,936995,.,0,1,0,0,1,1,0,0,0,1
chr1,941863,942063,.,0,0,0,0,0,1,0,0,0,0
chr1,945801,946001,.,0,1,1,1,1,1,0,1,1,0
chr1,956587,956787,.,1,1,1,0,1,1,0,1,1,1
chr1,993588,993788,.,0,1,0,0,0,1,0,1,0,1
chr1,994225,994425,.,0,0,1,0,1,1,0,1,0,1
chr1,1004716,1004916,.,1,1,1,1,1,1,1,1,1,1
chr1,1005320,1005520,.,0,0,0,0,0,0,0,1,0,0
chr1,1008704,1008904,.,0,0,0,0,0,0,0,1,1,0
chr1,1014864,1015064,.,1,1,1,1,1,1,0,1,1,1
chr1,1060900,1061100,.,0,1,0,0,0,1,0,1,0,0
chr1,1063912,1064112,.,0,1,0,0,0,1,0,0,0,0
chr1,1070848,1071048,.,0,0,0,0,1,0,0,1,0,0
chr1,1093684,1093884,.,0,0,1,0,0,0,0,0,0,0
chr1,1107214,1107414,.,0,0,1,0,0,0,0,0,0,0
chr1,1136169,1136369,.,0,0,1,0,0,0,0,1,0,0
chr1,1136806,1137006,.,0,0,1,0,0,0,0,1,0,0
chr1,1144362,1144562,.,0,0,1,0,0,0,0,0,0,0
chr1,1173461,1173661,.,0,0,1,0,0,1,0,0,0,1
chr1,1186349,1186549,.,0,0,1,0,0,0,0,0,0,0
chr1,1265728,1265928,.,0,0,0,0,1,0,0,1,0,1
chr1,1283242,1283442,.,0,0,0,0,1,1,0,0,1,1
chr1,1286780,1286980,.,1,0,0,0,1,0,0,0,0,0
chr1,1294758,1294958,.,0,0,0,0,1,0,0,0,0,0
chr1,1295833,1296033,.,1,0,0,0,1,1,0,1,0,1
chr1,1343463,1343663,.,0,0,1,1,1,1,1,1,0,1
chr1,1368528,1368728,.,0,1,0,0,1,1,0,1,0,0
chr1,1609641,1609841,.,0,0,1,0,0,0,0,0,1,0
chr1,1611859,1612059,.,0,0,0,1,0,0,0,1,0,1
chr1,1706891,1707091,.,0,0,1,0,0,0,0,0,0,0
chr1,1708986,1709186,.,0,0,1,1,1,1,0,1,1,1
chr1,1714267,1714467,.,0,0,1,0,0,0,0,1,0,0
chr1,1744329,1744529,.,0,0,1,0,0,1,0,1,0,0
chr1,1772082,1772282,.,0,0,0,0,1,0,0,0,0,0
chr1,1793745,1793945,.,0,1,0,0,1,1,1,0,0,1
chr1,1803108,1803308,.,1,0,1,0,0,1,1,1,1,1
chr1,1814843,1815043,.,1,1,1,0,1,1,1,1,0,1
chr1,1840542,1840742,.,0,1,1,1,1,1,1,1,1,1
chr1,1951490,1951690,.,0,0,1,0,0,0,0,0,0,0
chr1,1952105,1952305,.,0,1,0,0,0,0,0,0,0,0
chr1,1978734,1978934,.,0,1,0,0,0,1,0,0,0,0
chr1,2059863,2060063,.,0,0,0,0,0,0,0,0,1,0
chr1,2068659,2068859,.,0,0,0,0,1,0,0,0,1,0
chr1,2082770,2082970,.,0,0,0,0,0,0,1,0,0,0
chr1,2111654,2111854,.,0,0,0,0,1,0,0,1,0,1
chr1,2135935,2136135,.,0,0,1,0,0,1,0,1,0,0
chr1,2140144,2140344,.,1,0,0,0,1,1,0,1,0,1
chr1,2162560,2162760,.,0,0,0,0,0,0,0,0,0,1
chr1,2172163,2172363,.,0,0,0,0,0,1,0,1,0,0
chr1,2177622,2177822,.,0,0,0,1,0,0,0,0,0,1
chr1,2230686,2230886,.,1,0,1,0,0,0,0,0,0,0
chr1,2231838,2232038,.,0,0,1,1,0,0,0,0,0,0
chr1,2232562,2232762,.,0,0,1,0,0,0,1,0,0,0
chr1,2245845,2246045,.,0,1,0,1,1,1,0,0,0,1
chr1,2246559,2246759,.,0,0,1,0,0,1,0,1,0,0
chr1,2253597,2253797,.,1,0,0,0,0,0,0,0,0,1
chr1,2254055,2254255,.,0,0,0,0,1,0,0,0,0,0
chr1,2477593,2477793,.,0,1,1,1,1,1,1,1,1,1
chr1,2478446,2478646,.,1,1,1,1,1,0,0,1,0,1
