chrom	chromStart	chromEnd	strand	HELAS3
chr10	100027943	100028143	-	0.0
chr10	100174900	100175100	-	5.009058272617387
chr10	100174957	100175157	-	1.0595793464270502
chr10	100206642	100206842	-	14.459082026747334
chr10	100995440	100995640	-	0.0
chr10	100995540	100995740	-	0.0
chr10	100995586	100995786	-	0.0
chr10	100995603	100995803	-	0.0
chr10	100995626	100995826	-	0.0
chr10	101088661	101088861	+	0.0
chr10	101088941	101089141	+	0.0
chr10	101119135	101119335	+	0.0
chr10	101190374	101190574	-	31.260577470313432
chr10	101190430	101190630	-	0.8296687248641206
chr10	101190442	101190642	-	0.3651915376786597
chr10	101190536	101190736	+	1.9043299892672734
chr10	101191026	101191226	-	0.0
chr10	101292506	101292706	+	0.0
chr10	101292541	101292741	+	0.0
chr10	101292731	101292931	+	0.0
chr10	101380158	101380358	-	9.150874374788767
chr10	101380416	101380616	+	0.18558530647947233
chr10	101380625	101380825	-	0.0
chr10	101381030	101381230	+	0.24106338737183866
chr10	101418997	101419197	-	0.49790478421227674
chr10	101419113	101419313	+	10.972649753393066
chr10	101491828	101492028	-	19.963074721619034
chr10	101491876	101492076	+	33.3415950015422
chr10	101542206	101542406	+	81.49336159294917
chr10	101542214	101542414	+	1.8574370046017032
chr10	101542228	101542428	+	11.229644555691108
chr10	101542257	101542457	+	14.536654703703666
chr10	101542335	101542535	+	3.5826401577744167
chr10	101542373	101542573	+	1.6943432257280098
chr10	101542392	101542592	+	0.3663286729113837
chr10	101673730	101673930	-	0.0
chr10	101673782	101673982	-	0.0
chr10	101690591	101690791	-	0.0
chr10	101690650	101690850	-	0.0
chr10	101690855	101691055	-	0.0
chr10	101691056	101691256	-	0.0
chr10	101691084	101691284	-	0.0
chr10	101691101	101691301	-	0.0
chr10	101691118	101691318	-	0.0
chr10	101691199	101691399	-	0.0
chr10	101769617	101769817	-	5.97826881624549
chr10	101825164	101825364	-	0.0
chr10	101841398	101841598	-	0.0
chr10	101841588	101841788	-	0.0
chr10	101875066	101875266	-	0.0
chr10	101945375	101945575	-	0.027371819017736432
chr10	101945654	101945854	-	0.9001903723681938
chr10	101945681	101945881	-	2.2284983243014866
chr10	101945716	101945916	-	4.280322427997323
chr10	101945750	101945950	-	3.322201359247843
chr10	101945771	101945971	-	9.579068657082663
chr10	101945808	101946008	-	0.7036689964676811
chr10	101989315	101989515	-	25.85118567061947
chr10	101989200	101989400	+	0.289093507270133
chr10	101989230	101989430	+	0.6459549964742644
chr10	101997055	101997255	-	0.41204617097983265
chr10	102027369	102027569	-	14.883565743392333
chr10	102027420	102027620	-	2.344189023005073
chr10	102045882	102046082	-	0.15707635222901203
chr10	102045933	102046133	-	0.08886732655478517
chr10	102045966	102046166	-	0.027371819017736432
chr10	102046098	102046298	-	0.4011484529231916
chr10	102046417	102046617	-	31.134953514153796
chr10	102089952	102090152	-	0.0
chr10	102089977	102090177	-	0.0
