chrom	chromStart	chromEnd	strand	HELAS3
chr1	839784	839789	.	0.02621607274465383
chr1	840808	840813	.	0.02621607274465383
chr1	855852	855857	.	0.08537594210210937
chr1	856710	856715	.	0.08064740979322188
chr1	858444	858449	.	0.09667626872973382
chr1	918501	918506	.	0.0234867319950267
chr1	936856	936861	.	0.02621607274465383
chr1	945886	945891	.	0.02621607274465383
chr1	956661	956666	.	0.503528737185248
chr1	994299	994304	.	0.030944605053541338
chr1	1004762	1004767	.	0.4615108395837874
chr1	1014855	1014860	.	0.0234867319950267
chr1	1070940	1070945	.	0.030944605053541338
chr1	1265825	1265830	.	0.061889210107082676
chr1	1283135	1283140	.	0.4256106681416534
chr1	1286876	1286881	.	0.02621607274465383
chr1	1294873	1294878	.	0.083376750542849
chr1	1296022	1296027	.	0.28145782031120464
chr1	1343542	1343547	.	0.030944605053541338
chr1	1368616	1368621	.	0.030944605053541338
chr1	1708976	1708981	.	0.2204546889438992
chr1	1772154	1772159	.	0.030944605053541338
chr1	1793841	1793846	.	0.05716067779819517
chr1	1815031	1815036	.	0.07591887748433436
chr1	1840664	1840669	.	0.4447518314569087
chr1	2068759	2068764	.	0.05443133704856804
chr1	2111933	2111938	.	0.030944605053541338
chr1	2140248	2140253	.	0.15456709571829605
chr1	2245872	2245877	.	0.02621607274465383
chr1	2254148	2254153	.	0.0234867319950267
chr1	2477656	2477661	.	0.8132018218003673
chr1	2478470	2478475	.	0.266159110565059
chr1	2509851	2509856	.	0.030944605053541338
chr1	2574097	2574102	.	0.07591887748433436
chr1	2574701	2574706	.	0.7986690393124527
chr1	3374963	3374968	.	0.030944605053541338
chr1	3399025	3399030	.	0.04970280473968053
chr1	3420916	3420921	.	0.7004966941341201
chr1	3460074	3460079	.	0.3797503169710827
chr1	3464141	3464146	.	0.619693354791488
chr1	3728109	3728114	.	0.030944605053541338
chr1	3817965	3817970	.	0.6486387682857687
chr1	6040676	6040681	.	0.030944605053541338
chr1	6053835	6053840	.	0.05443133704856804
chr1	6054944	6054949	.	0.0234867319950267
chr1	6221624	6221629	.	0.030944605053541338
chr1	6320165	6320170	.	0.18551170077183735
chr1	6337951	6337956	.	0.030944605053541338
chr1	6354250	6354255	.	0.0234867319950267
chr1	6451791	6451796	.	0.030944605053541338
chr1	6661307	6661312	.	0.08064740979322188
chr1	6709151	6709156	.	0.02621607274465383
chr1	6894699	6894704	.	0.04970280473968053
chr1	6943809	6943814	.	0.10413414178824852
chr1	7177790	7177795	.	0.12762087378327516
chr1	7289877	7289882	.	0.030944605053541338
chr1	7327869	7327874	.	0.04970280473968053
chr1	7359552	7359557	.	0.26070042906580465
chr1	7462103	7462108	.	0.2701574936835797
chr1	7531156	7531161	.	0.288915693369719
chr1	7540524	7540529	.	0.0234867319950267
chr1	7609500	7609505	.	0.8157752330005831
chr1	7764713	7764718	.	0.030944605053541338
chr1	7843581	7843586	.	0.030944605053541338
chr1	8054419	8054424	.	0.0234867319950267
chr1	8107997	8108002	.	0.05443133704856804
chr1	8137357	8137362	.	0.05443133704856804
chr1	8154750	8154755	.	0.030944605053541338
chr1	8156914	8156919	.	0.05443133704856804
chr1	8157539	8157544	.	0.0234867319950267
chr1	8181094	8181099	.	0.04970280473968053
chr1	8187278	8187283	.	0.0234867319950267
chr1	8198231	8198236	.	0.07046019598507999
chr1	8250123	8250128	.	0.02621607274465383
chr1	8254794	8254799	.	0.18789385596021366
chr1	8257902	8257907	.	0.31624487893385567
chr1	8262356	8262361	.	0.7140232464007105
chr1	8264709	8264714	.	0.153836946527929
chr1	8272273	8272278	.	0.41219099847322266
chr1	8469997	8470002	.	0.04970280473968053
chr1	8571733	8571738	.	0.02621607274465383
chr1	8686741	8686746	.	0.05443133704856804
chr1	8762424	8762429	.	0.0234867319950267
chr1	8810366	8810371	.	0.08064740979322188
chr1	8858473	8858478	.	0.0234867319950267
chr1	8875106	8875111	.	0.0234867319950267
chr1	8933843	8933848	.	0.1969679569488725
chr1	8964141	8964146	.	0.18751089233109766
chr1	8986037	8986042	.	0.02621607274465383
chr1	8999885	8999890	.	0.0234867319950267
chr1	9223069	9223074	.	0.030944605053541338
chr1	9241358	9241363	.	0.04970280473968053
chr1	9293587	9293592	.	0.02621607274465383
chr1	9298849	9298854	.	0.030944605053541338
chr1	9355597	9355602	.	0.02621607274465383
