chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,235700,235900,.,1,0
chr1,739300,739500,.,1,0
chr1,755200,755400,.,1,0
chr1,760800,761000,.,0,1
chr1,773500,773700,.,1,0
chr1,794200,794400,.,1,0
chr1,800800,801000,.,1,0
chr1,801700,801900,.,1,0
chr1,805200,805400,.,1,0
chr1,841800,842000,.,1,0
chr1,846500,846700,.,0,1
chr1,853200,853400,.,0,1
chr1,855600,855800,.,0,1
chr1,863000,863200,.,0,1
chr1,871000,871200,.,0,1
chr1,877400,877600,.,1,0
chr1,879400,879600,.,0,1
chr1,895000,895200,.,1,0
chr1,897200,897400,.,1,0
chr1,901000,901200,.,0,1
chr1,901400,901600,.,1,0
chr1,902700,902900,.,1,0
chr1,910800,911000,.,0,1
chr1,911800,912000,.,1,0
chr1,927200,927400,.,1,0
chr1,928900,929100,.,1,0
chr1,937800,938000,.,1,0
chr1,940400,940600,.,1,0
chr1,940600,940800,.,0,1
chr1,942400,942600,.,0,1
chr1,947800,948000,.,0,1
chr1,947900,948100,.,1,0
chr1,957100,957300,.,1,0
chr1,957900,958100,.,0,1
chr1,958600,958800,.,0,1
chr1,966900,967100,.,1,0
chr1,968300,968500,.,1,0
chr1,969800,970000,.,1,0
chr1,973100,973300,.,1,0
chr1,974200,974400,.,1,0
chr1,975000,975200,.,1,0
chr1,986000,986200,.,1,0
chr1,993500,993700,.,1,0
chr1,993600,993800,.,0,1
chr1,995400,995600,.,1,0
chr1,997300,997500,.,1,0
chr1,998500,998700,.,1,0
chr1,1000500,1000700,.,1,0
chr1,1000500,1000700,.,0,1
chr1,1003600,1003800,.,1,0
chr1,1005500,1005700,.,0,1
chr1,1006000,1006200,.,1,0
chr1,1010500,1010700,.,0,1
chr1,1014800,1015000,.,1,0
chr1,1015600,1015800,.,1,0
chr1,1016300,1016500,.,0,1
chr1,1028400,1028600,.,1,0
chr1,1058000,1058200,.,1,0
chr1,1072600,1072800,.,1,0
chr1,1080600,1080800,.,1,0
chr1,1094200,1094400,.,1,1
chr1,1105000,1105200,.,1,0
chr1,1107500,1107700,.,1,0
chr1,1135900,1136100,.,1,0
chr1,1136500,1136700,.,1,0
chr1,1140800,1141000,.,1,0
chr1,1142400,1142600,.,1,0
chr1,1143900,1144100,.,1,0
chr1,1147700,1147900,.,1,0
chr1,1148500,1148700,.,1,0
chr1,1150000,1150200,.,1,0
chr1,1150800,1151000,.,0,1
chr1,1153500,1153700,.,0,1
chr1,1168700,1168900,.,1,0
chr1,1171500,1171700,.,0,1
chr1,1172300,1172500,.,0,1
chr1,1186700,1186900,.,1,0
chr1,1205800,1206000,.,1,0
chr1,1207300,1207500,.,1,0
chr1,1211200,1211400,.,0,1
chr1,1218200,1218400,.,0,1
chr1,1226000,1226200,.,0,1
chr1,1239100,1239300,.,0,1
chr1,1240200,1240400,.,1,0
chr1,1245400,1245600,.,1,0
chr1,1253900,1254100,.,0,1
chr1,1257600,1257800,.,1,0
chr1,1258000,1258200,.,0,1
chr1,1261800,1262000,.,1,0
chr1,1265200,1265400,.,0,1
chr1,1266200,1266400,.,1,0
chr1,1278600,1278800,.,0,1
chr1,1280500,1280700,.,1,0
chr1,1283000,1283200,.,1,0
chr1,1294400,1294600,.,1,0
chr1,1295100,1295300,.,0,1
chr1,1296400,1296600,.,0,1
chr1,1306500,1306700,.,1,0
chr1,1307400,1307600,.,0,1
chr1,1308400,1308600,.,1,0
chr1,1308400,1308600,.,0,1
chr1,1354300,1354500,.,1,0
chr1,1357500,1357700,.,1,0
chr1,1362000,1362200,.,1,0
chr1,1368700,1368900,.,1,0
chr1,1369500,1369700,.,1,0
chr1,1373500,1373700,.,1,0
chr1,1373400,1373600,.,0,1
chr1,1376400,1376600,.,1,0
