chrom	chromStart	chromEnd	strand	HELAS3
chr10	100027943	100027948	-	0.0
chr10	100174900	100174905	-	5.009058272617387
chr10	100174957	100174962	-	1.0595793464270502
chr10	100206642	100206647	-	14.459082026747334
chr10	100995440	100995445	-	0.0
chr10	100995540	100995545	-	0.0
chr10	100995586	100995591	-	0.0
chr10	100995603	100995608	-	0.0
chr10	100995626	100995631	-	0.0
chr10	101088856	101088861	+	0.0
chr10	101089136	101089141	+	0.0
chr10	101119330	101119335	+	0.0
chr10	101190374	101190379	-	31.260577470313432
chr10	101190430	101190435	-	0.8296687248641206
chr10	101190442	101190447	-	0.3651915376786597
chr10	101190731	101190736	+	1.9043299892672734
chr10	101191026	101191031	-	0.0
chr10	101292701	101292706	+	0.0
chr10	101292736	101292741	+	0.0
chr10	101292926	101292931	+	0.0
chr10	101380158	101380163	-	9.150874374788767
chr10	101380611	101380616	+	0.18558530647947233
chr10	101380625	101380630	-	0.0
chr10	101381225	101381230	+	0.24106338737183866
chr10	101418997	101419002	-	0.49790478421227674
chr10	101419308	101419313	+	10.972649753393066
chr10	101491828	101491833	-	19.963074721619034
chr10	101492071	101492076	+	33.3415950015422
chr10	101542401	101542406	+	81.49336159294917
chr10	101542409	101542414	+	1.8574370046017032
chr10	101542423	101542428	+	11.229644555691108
chr10	101542452	101542457	+	14.536654703703666
chr10	101542530	101542535	+	3.5826401577744167
chr10	101542568	101542573	+	1.6943432257280098
chr10	101542587	101542592	+	0.3663286729113837
chr10	101673730	101673735	-	0.0
chr10	101673782	101673787	-	0.0
chr10	101690591	101690596	-	0.0
chr10	101690650	101690655	-	0.0
chr10	101690855	101690860	-	0.0
chr10	101691056	101691061	-	0.0
chr10	101691084	101691089	-	0.0
chr10	101691101	101691106	-	0.0
chr10	101691118	101691123	-	0.0
chr10	101691199	101691204	-	0.0
chr10	101769617	101769622	-	5.97826881624549
chr10	101825164	101825169	-	0.0
chr10	101841398	101841403	-	0.0
chr10	101841588	101841593	-	0.0
chr10	101875066	101875071	-	0.0
chr10	101945375	101945380	-	0.027371819017736432
chr10	101945654	101945659	-	0.9001903723681938
chr10	101945681	101945686	-	2.2284983243014866
chr10	101945716	101945721	-	4.280322427997323
chr10	101945750	101945755	-	3.322201359247843
chr10	101945771	101945776	-	9.579068657082663
chr10	101945808	101945813	-	0.7036689964676811
chr10	101989315	101989320	-	25.85118567061947
chr10	101989395	101989400	+	0.289093507270133
chr10	101989425	101989430	+	0.6459549964742644
chr10	101997055	101997060	-	0.41204617097983265
chr10	102027369	102027374	-	14.883565743392333
chr10	102027420	102027425	-	2.344189023005073
chr10	102045882	102045887	-	0.15707635222901203
chr10	102045933	102045938	-	0.08886732655478517
chr10	102045966	102045971	-	0.027371819017736432
chr10	102046098	102046103	-	0.4011484529231916
chr10	102046417	102046422	-	31.134953514153796
chr10	102089952	102089957	-	0.0
chr10	102089977	102089982	-	0.0
chr10	102106269	102106274	+	0.6062549250504983
chr10	102106424	102106429	+	3.00848969853005
chr10	102106864	102106869	+	47.566227593875226
chr10	102106943	102106948	+	16.5465351659102
chr10	102106965	102106970	+	12.525690856099759
chr10	102107010	102107015	+	123.46733325223266
chr10	102107019	102107024	+	3.0058836775835367
chr10	102107057	102107062	+	1.116156211187743
chr10	102107084	102107089	+	2.141688571824273
chr10	102107114	102107119	+	6.953932069424483
chr10	102107156	102107161	+	3.60311246266701
chr10	102107175	102107180	+	2.549728887908117
chr10	102107204	102107209	+	2.381538121234597
chr10	102107751	102107756	+	0.3176024615205935
chr10	102107860	102107865	+	1.0382249540539967
chr10	102107905	102107910	+	0.7333917886796607
chr10	102107931	102107936	+	0.1874568845690896
chr10	102107956	102107961	+	0.40158949666342
chr10	102108080	102108085	+	0.390691778606779
chr10	102120956	102120961	+	0.4974637404720494
chr10	102121306	102121311	+	0.18375207975425267
chr10	102121321	102121326	-	0.43758476327234974
chr10	102121443	102121448	+	0.27144391971191634
chr10	102121528	102121533	+	1.0693399292509678
chr10	102121827	102121832	+	0.14361096459025816
chr10	102123153	102123158	+	0.2763242111238747
chr10	102123332	102123337	+	0.3554309548547423
chr10	102123497	102123502	+	0.5043632545971873
chr10	102123616	102123621	+	0.558665848892432
chr10	102123660	102123665	+	0.07609803040852677
chr10	102123811	102123816	+	0.0566152161250901
chr10	102123855	102123860	+	0.37377663390545535
chr10	102123890	102123895	+	0.0
chr10	102133300	102133305	+	0.44987466431398193
chr10	102133356	102133361	+	3.8393646103912
chr10	102133389	102133394	+	2.44589469747042
chr10	102133428	102133433	+	0.3846743519620963
chr10	102133458	102133463	+	0.7419385335420586
chr10	102133573	102133578	+	0.6714552374023849
chr10	102133634	102133639	+	10.667302712253289
chr10	102222562	102222567	+	0.0
chr10	102222852	102222857	+	0.0
chr10	102265865	102265870	+	0.0
chr10	102268544	102268549	-	0.0
chr10	102268574	102268579	-	0.0
chr10	102268607	102268612	-	0.0
chr10	102268631	102268636	-	0.0
chr10	102279586	102279591	-	0.0
chr10	102289611	102289616	-	110.140605240134
chr10	102295708	102295713	+	24.52662087486537
chr10	102495141	102495146	+	0.0
chr10	102495154	102495159	+	0.0
chr10	102505157	102505162	+	0.0
chr10	102505297	102505302	+	0.0
chr10	102505315	102505320	+	0.0
chr10	102505339	102505344	+	0.0
chr10	102505541	102505546	+	0.0
chr10	102505558	102505563	+	0.0
chr10	102505684	102505689	+	0.0
chr10	102505902	102505907	+	0.0
chr10	102505944	102505949	+	0.0
chr10	102505968	102505973	+	0.0
chr10	102672729	102672734	+	26.0483552455531
chr10	102673213	102673218	+	0.03225211042969493
chr10	102729303	102729308	+	0.024363105695395168
chr10	102729320	102729325	+	0.0
chr10	102729876	102729881	-	0.0
chr10	102729908	102729913	-	0.0
chr10	102746895	102746900	-	1.67486041144457
chr10	102747023	102747028	-	0.5197002203255591
chr10	102747052	102747057	-	0.13759353794557536
chr10	102747200	102747205	-	90.09844106338574
chr10	102747328	102747333	+	33.4089967523343
chr10	102756841	102756846	+	2.8230520366741367
chr10	102756886	102756891	+	1.4574256869112336
chr10	102758068	102758073	+	0.08398703514282653
chr10	102758134	102758139	+	0.0
chr10	102758449	102758454	+	0.0
chr10	102759091	102759096	+	0.8702125324039466
chr10	102759512	102759517	+	0.05962392944743137
chr10	102759536	102759541	+	0.18375207975425267
chr10	102759588	102759593	+	2.8604011349036598
chr10	102790852	102790857	-	1.26464746718996
chr10	102791067	102791072	+	11.463290682468767
chr10	102791081	102791086	+	0.07609803040852677
chr10	102791244	102791249	+	0.8349900600163066
chr10	102791279	102791284	+	0.28002901593871166
chr10	102791855	102791860	+	4.527117493861666
chr10	102792181	102792186	+	9.761461144382276
chr10	102792214	102792219	+	5.198093336159427
chr10	102820882	102820887	+	1.8352005247481935
chr10	102820980	102820985	+	1.50013447165734
chr10	102821000	102821005	+	8.921481499694861
chr10	102821584	102821589	+	1.3073562519360669
chr10	102821714	102821719	+	0.05962392944743137
chr10	102821747	102821752	+	1.5597584011047732
chr10	102826152	102826157	+	0.9512292055888271
chr10	102826197	102826202	+	0.9816097379289049
chr10	102890775	102890780	+	0.0
chr10	102890872	102890877	+	0.0
chr10	102890890	102890895	-	0.0
chr10	102891003	102891008	+	0.0
chr10	102891023	102891028	+	0.0
chr10	102891042	102891047	+	0.0
chr10	102891073	102891078	+	0.03225211042969493
