chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839287	840287	.	0.0	0.02621607274465383
chr1	840311	841311	.	0.35237333434168	0.02621607274465383
chr1	845081	846081	.	0.0	0.0
chr1	855355	856355	.	0.0	0.08537594210210937
chr1	856213	857213	.	0.0	0.08064740979322188
chr1	857947	858947	.	0.0	0.09667626872973382
chr1	868124	869124	.	0.0	0.0
chr1	918004	919004	.	0.024621805046409536	0.0234867319950267
chr1	936359	937359	.	0.0	0.02621607274465383
chr1	941581	942581	.	0.0	0.0
chr1	945389	946389	.	0.025407994487583897	0.02621607274465383
chr1	956164	957164	.	0.05111216833585654	0.503528737185248
chr1	993163	994163	.	0.0	0.0
chr1	993802	994802	.	0.07386541513922866	0.030944605053541338
chr1	1004265	1005265	.	1.6623994313617907	0.4615108395837874
chr1	1004920	1005920	.	0.0	0.0
chr1	1008327	1009327	.	0.0	0.0
chr1	1014358	1015358	.	0.025407994487583897	0.0234867319950267
chr1	1060499	1061499	.	0.0	0.0
chr1	1063478	1064478	.	0.0	0.0
chr1	1070443	1071443	.	0.0	0.030944605053541338
chr1	1093453	1094453	.	0.024621805046409536	0.0
chr1	1098140	1099140	.	0.0	0.0
chr1	1106801	1107801	.	0.22611955134493492	0.0
chr1	1113745	1114745	.	0.0	0.0
chr1	1124158	1125158	.	0.0	0.0
chr1	1135897	1136897	.	0.15333650500756968	0.0
chr1	1136376	1137376	.	0.40673260908312603	0.0
chr1	1143098	1144098	.	0.0	0.0
chr1	1143948	1144948	.	0.025407994487583897	0.0
chr1	1173160	1174160	.	0.07386541513922866	0.0
chr1	1185966	1186966	.	0.4377462782998223	0.0
chr1	1265328	1266328	.	0.0	0.061889210107082676
chr1	1282638	1283638	.	0.0	0.4256106681416534
chr1	1286379	1287379	.	0.0	0.02621607274465383
chr1	1294376	1295376	.	0.0	0.083376750542849
chr1	1295525	1296525	.	0.0	0.28145782031120464
chr1	1343045	1344045	.	0.0518983577770309	0.030944605053541338
chr1	1348190	1349190	.	0.0	0.0
chr1	1368119	1369119	.	0.0	0.030944605053541338
chr1	1456187	1457187	.	0.0	0.0
chr1	1609349	1610349	.	0.050029799533993426	0.0
chr1	1611459	1612459	.	0.0	0.0
chr1	1706506	1707506	.	0.07573397338226599	0.0
chr1	1708479	1709479	.	0.025407994487583897	0.2204546889438992
chr1	1714065	1715065	.	0.026490363289447	0.0
chr1	1743931	1744931	.	0.049243610092818996	0.0
chr1	1771657	1772657	.	0.0	0.030944605053541338
chr1	1793344	1794344	.	0.0	0.05716067779819517
chr1	1802773	1803773	.	0.050029799533993426	0.0
chr1	1814534	1815534	.	0.05111216833585654	0.07591887748433436
chr1	1840167	1841167	.	0.8599517319339683	0.4447518314569087
chr1	1951224	1952224	.	0.024621805046409536	0.0
chr1	1951758	1952758	.	0.0	0.0
chr1	1978386	1979386	.	0.0	0.0
chr1	2059462	2060462	.	0.0	0.0
chr1	2068262	2069262	.	0.0	0.05443133704856804
chr1	2082398	2083398	.	0.0	0.0
chr1	2111436	2112436	.	0.0	0.030944605053541338
chr1	2135426	2136426	.	0.025407994487583897	0.0
chr1	2139751	2140751	.	0.0	0.15456709571829605
chr1	2162232	2163232	.	0.0	0.0
chr1	2171396	2172396	.	0.0	0.0
chr1	2171769	2172769	.	0.0	0.0
chr1	2177231	2178231	.	0.0	0.0
chr1	2190119	2191119	.	0.0	0.0
chr1	2221815	2222815	.	0.0	0.0
chr1	2230268	2231268	.	0.026490363289447	0.0
chr1	2231545	2232545	.	0.611375113146349	0.0
chr1	2232182	2233182	.	0.4101735462085124	0.0
chr1	2245375	2246375	.	0.0	0.02621607274465383
chr1	2246221	2247221	.	0.024621805046409536	0.0
chr1	2253198	2254198	.	0.0	0.0
chr1	2253651	2254651	.	0.0	0.0234867319950267
chr1	2380798	2381798	.	0.0	0.0
chr1	2406222	2407222	.	0.0	0.0
chr1	2475952	2476952	.	0.0	0.0
chr1	2477159	2478159	.	1.3516587569736567	0.8132018218003673
chr1	2477973	2478973	.	0.8404455915361847	0.266159110565059
chr1	2501593	2502593	.	0.0	0.0
chr1	2504607	2505607	.	0.0	0.0
chr1	2509354	2510354	.	6.444396474250991	0.030944605053541338
chr1	2573600	2574600	.	0.28037647744548905	0.07591887748433436
chr1	2574204	2575204	.	0.7360565172607454	0.7986690393124527
chr1	2772135	2773135	.	0.0	0.0
chr1	2804602	2805602	.	0.0	0.0
chr1	2988733	2989733	.	0.0	0.0
chr1	3077523	3078523	.	0.0	0.0
chr1	3086612	3087612	.	0.0	0.0
chr1	3111438	3112438	.	0.0	0.0
chr1	3128316	3129316	.	0.0	0.0
chr1	3133573	3134573	.	0.0	0.0
chr1	3135555	3136555	.	0.0	0.0
chr1	3165267	3166267	.	0.0	0.0
chr1	3185942	3186942	.	0.0	0.0
chr1	3227241	3228241	.	0.0	0.0
chr1	3229364	3230364	.	0.0	0.0
chr1	3230727	3231727	.	0.0	0.0
chr1	3231094	3232094	.	0.0	0.0
chr1	3232338	3233338	.	0.0	0.0
