chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839784	839789	.	0.0	0.02621607274465383
chr1	840808	840813	.	0.35237333434168	0.02621607274465383
chr1	845578	845583	.	0.0	0.0
chr1	855852	855857	.	0.0	0.08537594210210937
chr1	856710	856715	.	0.0	0.08064740979322188
chr1	858444	858449	.	0.0	0.09667626872973382
chr1	868621	868626	.	0.0	0.0
chr1	918501	918506	.	0.024621805046409536	0.0234867319950267
chr1	936856	936861	.	0.0	0.02621607274465383
chr1	942078	942083	.	0.0	0.0
chr1	945886	945891	.	0.025407994487583897	0.02621607274465383
chr1	956661	956666	.	0.05111216833585654	0.503528737185248
chr1	993660	993665	.	0.0	0.0
chr1	994299	994304	.	0.07386541513922866	0.030944605053541338
chr1	1004762	1004767	.	1.6623994313617907	0.4615108395837874
chr1	1005417	1005422	.	0.0	0.0
chr1	1008824	1008829	.	0.0	0.0
chr1	1014855	1014860	.	0.025407994487583897	0.0234867319950267
chr1	1060996	1061001	.	0.0	0.0
chr1	1063975	1063980	.	0.0	0.0
chr1	1070940	1070945	.	0.0	0.030944605053541338
chr1	1093950	1093955	.	0.024621805046409536	0.0
chr1	1098637	1098642	.	0.0	0.0
chr1	1107298	1107303	.	0.22611955134493492	0.0
chr1	1114242	1114247	.	0.0	0.0
chr1	1124655	1124660	.	0.0	0.0
chr1	1136394	1136399	.	0.15333650500756968	0.0
chr1	1136873	1136878	.	0.40673260908312603	0.0
chr1	1143595	1143600	.	0.0	0.0
chr1	1144445	1144450	.	0.025407994487583897	0.0
chr1	1173657	1173662	.	0.07386541513922866	0.0
chr1	1186463	1186468	.	0.4377462782998223	0.0
chr1	1265825	1265830	.	0.0	0.061889210107082676
chr1	1283135	1283140	.	0.0	0.4256106681416534
chr1	1286876	1286881	.	0.0	0.02621607274465383
chr1	1294873	1294878	.	0.0	0.083376750542849
chr1	1296022	1296027	.	0.0	0.28145782031120464
chr1	1343542	1343547	.	0.0518983577770309	0.030944605053541338
chr1	1348687	1348692	.	0.0	0.0
chr1	1368616	1368621	.	0.0	0.030944605053541338
chr1	1456684	1456689	.	0.0	0.0
chr1	1609846	1609851	.	0.050029799533993426	0.0
chr1	1611956	1611961	.	0.0	0.0
chr1	1707003	1707008	.	0.07573397338226599	0.0
chr1	1708976	1708981	.	0.025407994487583897	0.2204546889438992
chr1	1714562	1714567	.	0.026490363289447	0.0
chr1	1744428	1744433	.	0.049243610092818996	0.0
chr1	1772154	1772159	.	0.0	0.030944605053541338
chr1	1793841	1793846	.	0.0	0.05716067779819517
chr1	1803270	1803275	.	0.050029799533993426	0.0
chr1	1815031	1815036	.	0.05111216833585654	0.07591887748433436
chr1	1840664	1840669	.	0.8599517319339683	0.4447518314569087
chr1	1951721	1951726	.	0.024621805046409536	0.0
chr1	1952255	1952260	.	0.0	0.0
chr1	1978883	1978888	.	0.0	0.0
chr1	2059959	2059964	.	0.0	0.0
chr1	2068759	2068764	.	0.0	0.05443133704856804
chr1	2082895	2082900	.	0.0	0.0
chr1	2111933	2111938	.	0.0	0.030944605053541338
chr1	2135923	2135928	.	0.025407994487583897	0.0
chr1	2140248	2140253	.	0.0	0.15456709571829605
chr1	2162729	2162734	.	0.0	0.0
chr1	2171893	2171898	.	0.0	0.0
chr1	2172266	2172271	.	0.0	0.0
chr1	2177728	2177733	.	0.0	0.0
chr1	2190616	2190621	.	0.0	0.0
chr1	2222312	2222317	.	0.0	0.0
chr1	2230765	2230770	.	0.026490363289447	0.0
chr1	2232042	2232047	.	0.611375113146349	0.0
chr1	2232679	2232684	.	0.4101735462085124	0.0
chr1	2245872	2245877	.	0.0	0.02621607274465383
chr1	2246718	2246723	.	0.024621805046409536	0.0
chr1	2253695	2253700	.	0.0	0.0
chr1	2254148	2254153	.	0.0	0.0234867319950267
chr1	2381295	2381300	.	0.0	0.0
chr1	2406719	2406724	.	0.0	0.0
chr1	2476449	2476454	.	0.0	0.0
chr1	2477656	2477661	.	1.3516587569736567	0.8132018218003673
chr1	2478470	2478475	.	0.8404455915361847	0.266159110565059
chr1	2502090	2502095	.	0.0	0.0
chr1	2505104	2505109	.	0.0	0.0
chr1	2509851	2509856	.	6.444396474250991	0.030944605053541338
chr1	2574097	2574102	.	0.28037647744548905	0.07591887748433436
chr1	2574701	2574706	.	0.7360565172607454	0.7986690393124527
chr1	2772632	2772637	.	0.0	0.0
chr1	2805099	2805104	.	0.0	0.0
chr1	2989230	2989235	.	0.0	0.0
chr1	3078020	3078025	.	0.0	0.0
chr1	3087109	3087114	.	0.0	0.0
chr1	3111935	3111940	.	0.0	0.0
chr1	3128813	3128818	.	0.0	0.0
chr1	3134070	3134075	.	0.0	0.0
chr1	3136052	3136057	.	0.0	0.0
chr1	3165764	3165769	.	0.0	0.0
chr1	3186439	3186444	.	0.0	0.0
chr1	3227738	3227743	.	0.0	0.0
chr1	3229861	3229866	.	0.0	0.0
chr1	3231224	3231229	.	0.0	0.0
chr1	3231591	3231596	.	0.0	0.0
chr1	3232835	3232840	.	0.0	0.0
chr1	3233338	3233343	.	0.0	0.0
chr1	3237286	3237291	.	0.0	0.0
chr1	3243536	3243541	.	0.0	0.0
chr1	3251886	3251891	.	0.0	0.0
chr1	3267540	3267545	.	0.0	0.0
chr1	3269326	3269331	.	0.0	0.0
chr1	3279238	3279243	.	0.0	0.0
chr1	3290436	3290441	.	0.0	0.0
chr1	3297217	3297222	.	0.0	0.0
chr1	3310123	3310128	.	0.0	0.0
chr1	3325872	3325877	.	0.0	0.0
chr1	3373814	3373819	.	0.0	0.0
chr1	3374963	3374968	.	0.0	0.030944605053541338
chr1	3377316	3377321	.	0.0	0.0
chr1	3399025	3399030	.	0.0	0.04970280473968053
chr1	3420916	3420921	.	0.0	0.7004966941341201
chr1	3421502	3421507	.	0.0	0.0
chr1	3460074	3460079	.	0.0	0.3797503169710827
chr1	3464141	3464146	.	0.0	0.619693354791488
chr1	3514290	3514295	.	0.0	0.0
chr1	3521410	3521415	.	0.0	0.0
chr1	3573468	3573473	.	0.5875394975411141	0.0
chr1	3581596	3581601	.	0.6156022397129097	0.0
chr1	3582247	3582252	.	1.555902733035297	0.0
chr1	3590369	3590374	.	1.199210790048154	0.0
chr1	3594244	3594249	.	0.8055924571925219	0.0
chr1	3608212	3608217	.	0.0	0.0
chr1	3609356	3609361	.	0.025407994487583897	0.0
chr1	3620176	3620181	.	0.0	0.0
chr1	3634783	3634788	.	0.026490363289447	0.0
chr1	3728109	3728114	.	0.0	0.030944605053541338
chr1	3817965	3817970	.	0.4603971764623027	0.6486387682857687
chr1	3844782	3844787	.	0.0	0.0
chr1	4005101	4005106	.	0.0	0.0
chr1	4068111	4068116	.	0.0	0.0
chr1	4079355	4079360	.	0.0	0.0
chr1	4281779	4281784	.	0.0	0.0
chr1	4327644	4327649	.	0.0783887210664779	0.0
chr1	4342416	4342421	.	0.0	0.0
chr1	4394526	4394531	.	0.0	0.0
chr1	4526792	4526797	.	0.0	0.0
chr1	4697374	4697379	.	0.0	0.0
chr1	4707977	4707982	.	0.0	0.0
chr1	4728971	4728976	.	0.0	0.0
chr1	4729652	4729657	.	0.0	0.0
chr1	4736398	4736403	.	0.0	0.0
chr1	5023485	5023490	.	0.0	0.0
chr1	5033383	5033388	.	0.0	0.0
chr1	5160110	5160115	.	0.0	0.0
chr1	5172842	5172847	.	0.0	0.0
chr1	5184483	5184488	.	0.0	0.0
chr1	5483370	5483375	.	0.0	0.0
chr1	5957344	5957349	.	0.0	0.0
chr1	6034797	6034802	.	0.0	0.0
chr1	6040676	6040681	.	0.0	0.030944605053541338
chr1	6053835	6053840	.	0.2533961040755563	0.05443133704856804
chr1	6054944	6054949	.	0.38181462467602767	0.0234867319950267
chr1	6088324	6088329	.	0.3836831829190654	0.0
