start,end,chromosome,GM12878,HelaS3
839895,840095,chr1,0.0,0.02621607274465383
840881,841081,chr1,0.35237333434168,0.02621607274465383
855860,856060,chr1,0.0,0.08537594210210937
856548,856748,chr1,0.0,0.08064740979322188
858352,858552,chr1,0.0,0.09667626872973382
918402,918602,chr1,0.024621805046409536,0.0234867319950267
936795,936995,chr1,0.0,0.02621607274465383
945801,946001,chr1,0.025407994487583897,0.02621607274465383
956587,956787,chr1,0.05111216833585654,0.503528737185248
994225,994425,chr1,0.07386541513922866,0.030944605053541338
1004716,1004916,chr1,1.6623994313617907,0.4615108395837874
1014864,1015064,chr1,0.025407994487583897,0.0234867319950267
1070848,1071048,chr1,0.0,0.030944605053541338
1093684,1093884,chr1,0.024621805046409536,0.0
1107214,1107414,chr1,0.22611955134493492,0.0
1136169,1136369,chr1,0.15333650500756968,0.0
1136806,1137006,chr1,0.40673260908312603,0.0
1144362,1144562,chr1,0.025407994487583897,0.0
1173461,1173661,chr1,0.07386541513922866,0.0
1186349,1186549,chr1,0.4377462782998223,0.0
1265728,1265928,chr1,0.0,0.061889210107082676
1283242,1283442,chr1,0.0,0.4256106681416534
1286780,1286980,chr1,0.0,0.02621607274465383
1294758,1294958,chr1,0.0,0.083376750542849
1295833,1296033,chr1,0.0,0.28145782031120464
1343463,1343663,chr1,0.0518983577770309,0.030944605053541338
1368528,1368728,chr1,0.0,0.030944605053541338
1609641,1609841,chr1,0.050029799533993426,0.0
1706891,1707091,chr1,0.07573397338226599,0.0
1708986,1709186,chr1,0.025407994487583897,0.2204546889438992
1714267,1714467,chr1,0.026490363289447,0.0
1744329,1744529,chr1,0.049243610092818996,0.0
1772082,1772282,chr1,0.0,0.030944605053541338
1793745,1793945,chr1,0.0,0.05716067779819517
1803108,1803308,chr1,0.050029799533993426,0.0
1814843,1815043,chr1,0.05111216833585654,0.07591887748433436
1840542,1840742,chr1,0.8599517319339683,0.4447518314569087
1951490,1951690,chr1,0.024621805046409536,0.0
2068659,2068859,chr1,0.0,0.05443133704856804
2111654,2111854,chr1,0.0,0.030944605053541338
2135935,2136135,chr1,0.025407994487583897,0.0
2140144,2140344,chr1,0.0,0.15456709571829605
2230686,2230886,chr1,0.026490363289447,0.0
2231838,2232038,chr1,0.611375113146349,0.0
2232562,2232762,chr1,0.4101735462085124,0.0
2245845,2246045,chr1,0.0,0.02621607274465383
2246559,2246759,chr1,0.024621805046409536,0.0
2254055,2254255,chr1,0.0,0.0234867319950267
2477593,2477793,chr1,1.3516587569736567,0.8132018218003673
2478446,2478646,chr1,0.8404455915361847,0.266159110565059
2509850,2510050,chr1,6.444396474250991,0.030944605053541338
2574011,2574211,chr1,0.28037647744548905,0.07591887748433436
2574453,2574653,chr1,0.7360565172607454,0.7986690393124527
3375021,3375221,chr1,0.0,0.030944605053541338
3398889,3399089,chr1,0.0,0.04970280473968053
3420813,3421013,chr1,0.0,0.7004966941341201
3459952,3460152,chr1,0.0,0.3797503169710827
