chromosome,start,end,strand,GM12878,HelaS3
chr10,100174900,100174956,-,0.39840029146538036,5.009058272617387
chr10,100206642,100206717,-,25.933345021975132,14.459082026747334
chr10,101190374,101190429,-,35.870576960885394,31.260577470313432
chr10,101380158,101380235,-,5.596431487127304,9.150874374788767
chr10,101419187,101419313,+,5.20452167469404,10.972649753393066
chr10,101491828,101491900,-,19.834822107698567,19.963074721619034
chr10,101491968,101492076,+,27.486725003311363,33.3415950015422
chr10,101542384,101542406,+,0.0,81.49336159294917
chr10,101542415,101542428,+,0.0,11.229644555691108
chr10,101542439,101542457,+,0.0,14.536654703703666
chr10,101769617,101769716,-,11.762076685022834,5.97826881624549
chr10,101945771,101945795,-,3.9222238120514366,9.579068657082663
chr10,101989315,101989368,-,24.400710412439597,25.85118567061947
chr10,102027369,102027418,-,10.611090094592027,14.883565743392333
chr10,102027420,102027442,-,5.899750231078497,2.344189023005073
chr10,102046417,102046465,-,36.87812624610953,31.134953514153796
chr10,102106829,102106869,+,31.917643231968835,47.566227593875226
chr10,102106933,102106948,+,11.023876291143166,16.5465351659102
chr10,102106957,102106970,+,7.0445463702762625,12.525690856099759
chr10,102106982,102107015,+,69.810490320123,123.46733325223266
chr10,102107103,102107119,+,0.28740125515496734,6.953932069424483
chr10,102133591,102133639,+,1.417372338127049,10.667302712253289
chr10,102289611,102289643,-,107.55113006661334,110.140605240134
chr10,102295684,102295713,+,24.113066774465334,24.52662087486537
chr10,102672712,102672734,+,35.32692465850297,26.0483552455531
chr10,102747200,102747278,-,55.30307466938777,90.09844106338574
chr10,102747286,102747333,+,27.630381314126833,33.4089967523343
chr10,102790980,102791072,+,1.5446155039489797,11.463290682468767
chr10,102792137,102792186,+,0.44175965036135506,9.761461144382276
chr10,102792188,102792219,+,0.15472253939656724,5.198093336159427
chr10,102820989,102821005,+,1.3432188044699405,8.921481499694861
chr10,103113840,103113933,+,8.338606121723581,7.975387633270256
chr10,103347907,103348019,-,10.3649274495831,12.264047760706633
chr10,103348031,103348092,+,5.66907681428447,10.601185741317463
chr10,1034365,1034411,+,95.03299948800446,57.24615611219213
chr10,103454876,103454962,-,6.179181053230077,4.779851393511437
chr10,103543145,103543177,-,66.52864609171577,52.590624535366864
chr10,103578182,103578217,-,47.48225522229513,47.336019605950135
chr10,103815874,103815953,-,11.005572293567093,9.424962666811606
chr10,103874747,103874767,-,6.144329662637754,3.5513391865894834
chr10,103880002,103880070,-,5.055131425755502,0.4892813366210833
chr10,103880075,103880177,-,12.3605844750761,4.562965115847037
chr10,103880209,103880284,-,8.256468028798755,8.169891676588046
chr10,103892788,103892821,+,25.300661360048267,22.5429425059135
chr10,103912137,103912159,+,189.86098311543535,238.39825439814368
chr10,104005272,104005302,+,49.3754494323101,45.61219909466746
chr10,104154246,104154347,+,41.02888536423503,5.38114743429072
chr10,104155455,104155479,+,29.950980257961703,18.991300379112364
chr10,104155480,104155534,+,57.2517385054168,6.538729540498747
chr10,104192322,104192379,-,12.669021379194698,16.4707784270777
chr10,104221137,104221188,+,7.387423766375886,6.7780306430401325
chr10,104262460,104262489,-,64.07184269283186,70.5273697238268
chr10,104263713,104263740,+,5.221970747200756,6.039100822820413
chr10,104263743,104263798,+,6.7857310475308035,6.316159476801183
chr10,104404218,104404252,+,11.332457193920733,6.411849614752313
chr10,104474128,104474209,-,9.305809225345943,10.94271026479319
chr10,104474353,104474405,+,10.867911305276499,8.201045003149419
chr10,104614008,104614042,+,11.261329324209735,13.860606813171998
chr10,104678032,104678094,+,3.004445521481563,9.052986669101
chr10,104678102,104678119,+,0.34290077331017366,10.784757585917765
chr10,104678290,104678316,+,1.2655254487770335,6.163305675856034
chr10,104953009,104953061,-,15.2564642234482,12.829682175488466
chr10,105110831,105110885,-,12.4917691105989,15.514615276783532
chr10,105110890,105110914,-,3.204460651149654,5.392819836699114
chr10,105127704,105127749,+,10.158170207117363,10.504241523909952
chr10,105156198,105156248,-,219.0955389473423,246.42446180760533
chr10,105156364,105156448,+,60.254243184189,42.863808696676465
chr10,105212059,105212110,-,5.506747986074696,0.0
chr10,105212113,105212139,-,9.548935315850146,0.0
chr10,105212141,105212183,-,11.514243332962534,0.0
chr10,105344771,105344857,+,0.0,38.55348358569096
chr10,105421427,105421470,-,0.0,20.389614122211167
chr10,105421477,105421518,-,0.0,11.155665500159964
chr10,105452917,105452938,-,5.549304049640547,0.1630937788736946
chr10,105452941,105452991,-,8.732085021342211,0.19791355888550244
chr10,105677886,105677995,-,14.759115921717532,4.34314106675506
chr10,105726862,105726986,+,9.773329148197023,16.19575628441147
chr10,106014625,106014684,+,59.06702800898304,84.81915252203338
chr10,106098189,106098232,-,8.03365740990159,11.680205770402614
chr10,1094819,1094890,-,56.84934789404617,28.4413643747372
chr10,1095050,1095066,-,4.997022017583607,5.48113106542048
chr10,1102721,1102805,+,7.265952042151927,2.7639382027312434
chr10,111629613,111629617,+,28.529331741913904,34.7118676577278
chr10,111683183,111683277,-,23.764086420734333,21.558899331227533
chr10,111767726,111767752,+,10.977552148986518,7.0713390506296365
chr10,111836795,111836820,+,12.47866917069866,0.17098278360799454
chr10,111967345,111967422,+,7.530090404409203,20.8099175096403
chr10,111985713,111985774,+,0.46533505771000705,7.267860426530151
chr10,112064665,112064737,-,48.8769151891667,37.02339432350477
chr10,11206815,11206859,+,8.337915336818106,0.0
chr10,11207051,11207081,+,17.807622477559168,0.0
chr10,11207415,11207422,+,5.74105960906484,0.0
chr10,11207438,11207455,+,84.1822617880877,0.06450422085939
chr10,112257619,112257634,+,16.30496462119037,3.5456151590614664
chr10,112257656,112257671,+,93.38540815041,10.30500483380375
chr10,112327425,112327516,+,45.60057012739696,51.94234567282194
chr10,112631639,112631656,+,2.6192778218459534,6.07333191446843
chr10,112631661,112631695,+,103.0363356858832,84.88227078515352
chr10,112631699,112631713,+,3.6166310697450665,7.520268336532884
chr10,112657929,112657944,+,7.77680794668844,13.215315317659801
chr10,112678904,112678964,-,19.1506445137085,18.021023642146332
chr10,112679353,112679382,+,13.713805328085334,11.13038006548924
chr10,113943447,113943536,-,6.41537427785654,10.247810470409803
chr10,114135952,114136022,+,38.32113385964976,14.497159806999733
chr10,114206649,114206688,-,11.121166081008965,21.69472680408173
chr10,114206689,114206719,-,9.813639465936353,11.862452503209168
chr10,114206956,114207040,+,22.263754192459867,16.8910300513439
chr10,114709999,114710031,+,0.185516714157699,11.949120371896816
chr10,114710098,114710130,+,0.02547113524931707,12.647174634095668
chr10,115438920,115438961,+,1.9719142422748333,8.767260455330597
chr10,115439630,115439660,+,5.5326207689890765,4.22635923514763
chr10,115439661,115439681,+,25.083711315963132,7.504012822090124
chr10,115614127,115614176,-,5.321268775391883,7.1005498572066195
chr10,115614370,115614436,+,16.46623852030447,12.324946928915374
chr10,115933942,115933996,-,14.010644483563064,8.453036808977807
