chromosome,start,end,strand,GM12878,HelaS3
chr10,100174900,100174956,-,0.39840029146538036,5.009058272617387
chr10,100206642,100206717,-,25.933345021975132,14.459082026747334
chr10,101190374,101190429,-,35.870576960885394,31.260577470313432
chr10,101380158,101380235,-,5.596431487127304,9.150874374788767
chr10,101419187,101419313,+,5.20452167469404,10.972649753393066
chr10,101491828,101491900,-,19.834822107698567,19.963074721619034
chr10,101491968,101492076,+,27.486725003311363,33.3415950015422
chr10,101542384,101542406,+,0.0,81.49336159294917
chr10,101542415,101542428,+,0.0,11.229644555691108
chr10,101542439,101542457,+,0.0,14.536654703703666
chr10,101769617,101769716,-,11.762076685022834,5.97826881624549
chr10,101945771,101945795,-,3.9222238120514366,9.579068657082663
chr10,101989315,101989368,-,24.400710412439597,25.85118567061947
chr10,102027369,102027418,-,10.611090094592027,14.883565743392333
chr10,102027420,102027442,-,5.899750231078497,2.344189023005073
chr10,102046417,102046465,-,36.87812624610953,31.134953514153796
chr10,102106829,102106869,+,31.917643231968835,47.566227593875226
chr10,102106933,102106948,+,11.023876291143166,16.5465351659102
chr10,102106957,102106970,+,7.0445463702762625,12.525690856099759
chr10,102106982,102107015,+,69.810490320123,123.46733325223266
chr10,102107103,102107119,+,0.28740125515496734,6.953932069424483
chr10,102133591,102133639,+,1.417372338127049,10.667302712253289
chr10,102289611,102289643,-,107.55113006661334,110.140605240134
chr10,102295684,102295713,+,24.113066774465334,24.52662087486537
chr10,102672712,102672734,+,35.32692465850297,26.0483552455531
chr10,102747200,102747278,-,55.30307466938777,90.09844106338574
chr10,102747286,102747333,+,27.630381314126833,33.4089967523343
chr10,102790980,102791072,+,1.5446155039489797,11.463290682468767
chr10,102792137,102792186,+,0.44175965036135506,9.761461144382276
chr10,102792188,102792219,+,0.15472253939656724,5.198093336159427
chr10,102820989,102821005,+,1.3432188044699405,8.921481499694861
chr10,103113840,103113933,+,8.338606121723581,7.975387633270256
chr10,103347907,103348019,-,10.3649274495831,12.264047760706633
chr10,103348031,103348092,+,5.66907681428447,10.601185741317463
chr10,1034365,1034411,+,95.03299948800446,57.24615611219213
chr10,103454876,103454962,-,6.179181053230077,4.779851393511437
chr10,103543145,103543177,-,66.52864609171577,52.590624535366864
chr10,103578182,103578217,-,47.48225522229513,47.336019605950135
chr10,103815874,103815953,-,11.005572293567093,9.424962666811606
chr10,103874747,103874767,-,6.144329662637754,3.5513391865894834
chr10,103880002,103880070,-,5.055131425755502,0.4892813366210833
chr10,103880075,103880177,-,12.3605844750761,4.562965115847037
chr10,103880209,103880284,-,8.256468028798755,8.169891676588046
chr10,103892788,103892821,+,25.300661360048267,22.5429425059135
chr10,103912137,103912159,+,189.86098311543535,238.39825439814368
chr10,104005272,104005302,+,49.3754494323101,45.61219909466746
chr10,104154246,104154347,+,41.02888536423503,5.38114743429072
chr10,104155455,104155479,+,29.950980257961703,18.991300379112364
chr10,104155480,104155534,+,57.2517385054168,6.538729540498747
chr10,104192322,104192379,-,12.669021379194698,16.4707784270777
chr10,104221137,104221188,+,7.387423766375886,6.7780306430401325
chr10,104262460,104262489,-,64.07184269283186,70.5273697238268
chr10,104263713,104263740,+,5.221970747200756,6.039100822820413
chr10,104263743,104263798,+,6.7857310475308035,6.316159476801183
chr10,104404218,104404252,+,11.332457193920733,6.411849614752313
