chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,235300,236300,.,1,0
chr1,738900,739900,.,1,0
chr1,754800,755800,.,1,0
chr1,760400,761400,.,0,1
chr1,773100,774100,.,1,0
chr1,793800,794800,.,1,0
chr1,800400,801400,.,1,0
chr1,801300,802300,.,1,0
chr1,804800,805800,.,1,0
chr1,841400,842400,.,1,0
chr1,846100,847100,.,0,1
chr1,852800,853800,.,0,1
chr1,855200,856200,.,0,1
chr1,862600,863600,.,0,1
chr1,870600,871600,.,0,1
chr1,877000,878000,.,1,0
chr1,879000,880000,.,0,1
chr1,894600,895600,.,1,0
chr1,896800,897800,.,1,0
chr1,900600,901600,.,0,1
chr1,901000,902000,.,1,0
chr1,902300,903300,.,1,0
chr1,910400,911400,.,0,1
chr1,911400,912400,.,1,0
chr1,926800,927800,.,1,0
chr1,928500,929500,.,1,0
chr1,937400,938400,.,1,0
chr1,940000,941000,.,1,0
chr1,940200,941200,.,0,1
chr1,942000,943000,.,0,1
chr1,947400,948400,.,0,1
chr1,947500,948500,.,1,0
chr1,956700,957700,.,1,0
chr1,957500,958500,.,0,1
chr1,958200,959200,.,0,1
chr1,966500,967500,.,1,0
chr1,967900,968900,.,1,0
chr1,969400,970400,.,1,0
chr1,972700,973700,.,1,0
chr1,973800,974800,.,1,0
chr1,974600,975600,.,1,0
chr1,985600,986600,.,1,0
chr1,993100,994100,.,1,0
chr1,993200,994200,.,0,1
chr1,995000,996000,.,1,0
chr1,996900,997900,.,1,0
chr1,998100,999100,.,1,0
chr1,1000100,1001100,.,1,0
chr1,1000100,1001100,.,0,1
chr1,1003200,1004200,.,1,0
chr1,1005100,1006100,.,0,1
chr1,1005600,1006600,.,1,0
chr1,1010100,1011100,.,0,1
chr1,1014400,1015400,.,1,0
chr1,1015200,1016200,.,1,0
chr1,1015900,1016900,.,0,1
chr1,1028000,1029000,.,1,0
chr1,1057600,1058600,.,1,0
chr1,1072200,1073200,.,1,0
chr1,1080200,1081200,.,1,0
chr1,1093800,1094800,.,1,1
chr1,1104600,1105600,.,1,0
chr1,1107100,1108100,.,1,0
chr1,1135500,1136500,.,1,0
chr1,1136100,1137100,.,1,0
chr1,1140400,1141400,.,1,0
chr1,1142000,1143000,.,1,0
chr1,1143500,1144500,.,1,0
chr1,1147300,1148300,.,1,0
chr1,1148100,1149100,.,1,0
chr1,1149600,1150600,.,1,0
chr1,1150400,1151400,.,0,1
chr1,1153100,1154100,.,0,1
chr1,1168300,1169300,.,1,0
chr1,1171100,1172100,.,0,1
chr1,1171900,1172900,.,0,1
chr1,1186300,1187300,.,1,0
chr1,1205400,1206400,.,1,0
chr1,1206900,1207900,.,1,0
chr1,1210800,1211800,.,0,1
chr1,1217800,1218800,.,0,1
chr1,1225600,1226600,.,0,1
chr1,1238700,1239700,.,0,1
chr1,1239800,1240800,.,1,0
chr1,1245000,1246000,.,1,0
chr1,1253500,1254500,.,0,1
chr1,1257200,1258200,.,1,0
chr1,1257600,1258600,.,0,1
chr1,1261400,1262400,.,1,0
chr1,1264800,1265800,.,0,1
chr1,1265800,1266800,.,1,0
chr1,1278200,1279200,.,0,1
chr1,1280100,1281100,.,1,0
chr1,1282600,1283600,.,1,0
chr1,1294000,1295000,.,1,0
chr1,1294700,1295700,.,0,1
chr1,1296000,1297000,.,0,1
chr1,1306100,1307100,.,1,0
chr1,1307000,1308000,.,0,1
chr1,1308000,1309000,.,1,0
chr1,1308000,1309000,.,0,1
chr1,1353900,1354900,.,1,0
chr1,1357100,1358100,.,1,0
chr1,1361600,1362600,.,1,0
chr1,1368300,1369300,.,1,0
chr1,1369100,1370100,.,1,0
chr1,1373100,1374100,.,1,0
chr1,1373000,1374000,.,0,1
chr1,1376000,1377000,.,1,0
chr1,1397000,1398000,.,1,0
chr1,1405200,1406200,.,0,1
chr1,1408600,1409600,.,1,0
chr1,1439800,1440800,.,1,0
chr1,1441000,1442000,.,1,0
chr1,1445600,1446600,.,0,1
chr1,1511000,1512000,.,1,0
chr1,1511400,1512400,.,0,1
chr1,1524800,1525800,.,1,0
chr1,1526700,1527700,.,1,0
chr1,1533200,1534200,.,1,0
chr1,1532700,1533700,.,0,1
chr1,1536000,1537000,.,1,0
chr1,1538500,1539500,.,1,0
chr1,1542100,1543100,.,1,0
chr1,1548600,1549600,.,0,1
chr1,1548800,1549800,.,1,0
chr1,1552400,1553400,.,0,1
chr1,1552800,1553800,.,1,0
chr1,1565700,1566700,.,1,0
chr1,1591000,1592000,.,0,1
chr1,1606000,1607000,.,1,0
chr1,1610100,1611100,.,1,0
chr1,1610600,1611600,.,1,0
chr1,1659800,1660800,.,0,1
chr1,1670100,1671100,.,1,0
chr1,1691500,1692500,.,0,1
chr1,1705900,1706900,.,1,0
chr1,1707700,1708700,.,1,0
chr1,1710800,1711800,.,0,1
chr1,1712500,1713500,.,0,1
chr1,1712700,1713700,.,1,0
chr1,1714200,1715200,.,1,0
chr1,1714600,1715600,.,0,1
chr1,1771800,1772800,.,1,0
chr1,1773200,1774200,.,1,0
chr1,1774300,1775300,.,1,0
