chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,713700,714700,.,0,1
chr1,713900,714900,.,1,0
chr1,761500,762500,.,1,0
chr1,761900,762900,.,0,1
chr1,839600,840600,.,0,1
chr1,840800,841800,.,0,1
chr1,851200,852200,.,0,1
chr1,851600,852600,.,0,1
chr1,857300,858300,.,0,1
chr1,859600,860600,.,0,1
chr1,861400,862400,.,0,1
chr1,876400,877400,.,0,1
chr1,893600,894600,.,1,0
chr1,893700,894700,.,0,1
chr1,895600,896600,.,1,0
chr1,895900,896900,.,0,1
chr1,901000,902000,.,0,1
chr1,901800,902800,.,0,1
chr1,911200,912200,.,0,1
chr1,935300,936300,.,0,1
chr1,948800,949800,.,1,0
chr1,948300,949300,.,0,1
chr1,950100,951100,.,0,1
chr1,954400,955400,.,1,0
chr1,955300,956300,.,0,1
chr1,955500,956500,.,1,0
chr1,968600,969600,.,1,0
chr1,994400,995400,.,1,0
chr1,994900,995900,.,0,1
chr1,997100,998100,.,0,1
chr1,1004000,1005000,.,0,1
chr1,1003600,1004600,.,1,0
chr1,1004200,1005200,.,1,0
chr1,1007600,1008600,.,0,1
chr1,1014600,1015600,.,0,1
chr1,1050700,1051700,.,0,1
chr1,1050900,1051900,.,1,0
chr1,1057200,1058200,.,0,1
chr1,1057200,1058200,.,1,0
chr1,1092700,1093700,.,0,1
chr1,1092800,1093800,.,1,0
chr1,1136600,1137600,.,1,0
chr1,1143200,1144200,.,0,1
chr1,1166400,1167400,.,1,0
chr1,1166800,1167800,.,0,1
chr1,1169300,1170300,.,0,1
chr1,1200200,1201200,.,0,1
chr1,1208500,1209500,.,1,0
chr1,1208700,1209700,.,0,1
chr1,1209400,1210400,.,1,0
chr1,1210000,1211000,.,0,1
chr1,1216600,1217600,.,0,1
chr1,1219200,1220200,.,1,0
chr1,1240700,1241700,.,0,1
chr1,1243300,1244300,.,1,1
chr1,1244800,1245800,.,0,1
chr1,1257200,1258200,.,0,1
chr1,1259500,1260500,.,1,0
chr1,1259600,1260600,.,0,1
chr1,1261500,1262500,.,0,1
chr1,1267000,1268000,.,0,1
chr1,1283800,1284800,.,0,1
chr1,1284100,1285100,.,1,0
chr1,1286900,1287900,.,0,1
chr1,1310100,1311100,.,1,1
chr1,1311400,1312400,.,0,1
chr1,1334300,1335300,.,1,0
chr1,1334300,1335300,.,0,1
chr1,1342200,1343200,.,0,1
chr1,1342400,1343400,.,1,0
chr1,1343900,1344900,.,1,0
chr1,1352400,1353400,.,1,0
chr1,1370700,1371700,.,1,0
chr1,1371600,1372600,.,1,0
chr1,1376000,1377000,.,0,1
chr1,1407100,1408100,.,0,1
chr1,1407000,1408000,.,1,0
chr1,1446900,1447900,.,1,0
chr1,1446000,1447000,.,0,1
chr1,1447400,1448400,.,0,1
chr1,1475400,1476400,.,1,0
chr1,1509000,1510000,.,1,0
chr1,1509400,1510400,.,0,1
chr1,1550600,1551600,.,1,0
chr1,1550700,1551700,.,0,1
chr1,1561800,1562800,.,0,1
chr1,1562600,1563600,.,0,1
chr1,1563600,1564600,.,0,1
chr1,1589500,1590500,.,1,0
chr1,1589800,1590800,.,0,1
chr1,1617300,1618300,.,0,1
chr1,1623300,1624300,.,0,1
chr1,1623500,1624500,.,1,0
chr1,1655000,1656000,.,0,1
chr1,1655000,1656000,.,1,0
chr1,1671700,1672700,.,0,1
chr1,1675800,1676800,.,0,1
chr1,1677200,1678200,.,0,1
chr1,1707800,1708800,.,0,1
chr1,1709200,1710200,.,1,0
chr1,1709300,1710300,.,0,1
chr1,1814800,1815800,.,1,0
chr1,1817400,1818400,.,0,1
chr1,1818300,1819300,.,1,0
chr1,1819000,1820000,.,1,0
chr1,1819400,1820400,.,1,0
chr1,1821400,1822400,.,1,0
chr1,1821800,1822800,.,0,1
chr1,1828200,1829200,.,0,1
chr1,1840100,1841100,.,0,1
chr1,1840200,1841200,.,1,0
chr1,1850200,1851200,.,0,1
chr1,1850400,1851400,.,1,0
chr1,1875200,1876200,.,0,1
chr1,1891200,1892200,.,0,1
chr1,1981700,1982700,.,1,0
chr1,1982200,1983200,.,0,1
chr1,2064700,2065700,.,0,1
chr1,2120600,2121600,.,1,0
chr1,2125500,2126500,.,0,1
chr1,2125600,2126600,.,1,0
chr1,2130500,2131500,.,0,1
chr1,2130700,2131700,.,1,0
chr1,2135400,2136400,.,0,1
chr1,2135800,2136800,.,0,1
chr1,2136400,2137400,.,1,0
chr1,2143700,2144700,.,0,1
chr1,2158000,2159000,.,0,1
chr1,2158300,2159300,.,1,0
chr1,2159900,2160900,.,1,0
chr1,2160800,2161800,.,0,1
chr1,2160800,2161800,.,1,0
chr1,2161900,2162900,.,1,0
chr1,2162200,2163200,.,0,1
chr1,2245600,2246600,.,0,1
chr1,2245900,2246900,.,1,0
chr1,2322600,2323600,.,0,1
chr1,2322700,2323700,.,1,0
chr1,2343700,2344700,.,1,1
chr1,2345600,2346600,.,0,1
chr1,2347300,2348300,.,1,0
chr1,2454700,2455700,.,1,0
chr1,2457100,2458100,.,1,1
chr1,2477400,2478400,.,0,1
chr1,2477700,2478700,.,1,0
chr1,2479300,2480300,.,0,1
chr1,2479700,2480700,.,1,0
chr1,2487300,2488300,.,0,1
chr1,2487700,2488700,.,1,0
chr1,2517200,2518200,.,0,1
chr1,2516600,2517600,.,1,0
chr1,2517600,2518600,.,1,0
chr1,2518600,2519600,.,0,1
chr1,2573700,2574700,.,0,1
chr1,2573600,2574600,.,1,0
chr1,2985700,2986700,.,1,0
chr1,3370800,3371800,.,0,1
chr1,3372000,3373000,.,0,1
chr1,3445700,3446700,.,0,1
chr1,3446600,3447600,.,0,1
chr1,3447400,3448400,.,0,1
chr1,3471300,3472300,.,0,1
chr1,3541100,3542100,.,0,1
chr1,3541100,3542100,.,1,0
chr1,3566000,3567000,.,1,0
chr1,3565900,3566900,.,0,1
chr1,3569100,3570100,.,1,0
chr1,3611900,3612900,.,0,1
chr1,3661500,3662500,.,0,1
chr1,3662600,3663600,.,0,1
chr1,3663300,3664300,.,1,0
chr1,3663500,3664500,.,0,1
chr1,3688400,3689400,.,0,1
chr1,3688700,3689700,.,1,0
chr1,3712000,3713000,.,1,0
chr1,3712200,3713200,.,0,1
chr1,3713400,3714400,.,1,1
chr1,3773100,3774100,.,1,0
chr1,3773200,3774200,.,0,1
chr1,3775200,3776200,.,0,1
chr1,3787800,3788800,.,0,1
chr1,3816300,3817300,.,1,0
chr1,3816600,3817600,.,0,1
chr1,6052100,6053100,.,0,1
chr1,6052200,6053200,.,1,0
chr1,6053600,6054600,.,1,0
chr1,6085000,6086000,.,0,1
chr1,6085600,6086600,.,0,1
chr1,6086300,6087300,.,1,0
chr1,6208300,6209300,.,0,1
chr1,6258700,6259700,.,1,0
chr1,6258900,6259900,.,0,1
chr1,6265600,6266600,.,0,1
chr1,6265700,6266700,.,1,0
chr1,6295300,6296300,.,1,0
chr1,6295700,6296700,.,0,1
chr1,6305500,6306500,.,0,1
chr1,6320300,6321300,.,1,0
chr1,6320400,6321400,.,0,1
chr1,6453000,6454000,.,1,0
chr1,6453100,6454100,.,0,1
chr1,6479200,6480200,.,0,1
chr1,6499900,6500900,.,0,1
chr1,6508100,6509100,.,0,1
chr1,6550100,6551100,.,0,1
chr1,6550200,6551200,.,1,0
chr1,6557300,6558300,.,0,1
chr1,6557200,6558200,.,1,0
chr1,6613700,6614700,.,1,0
chr1,6613700,6614700,.,0,1
chr1,6639700,6640700,.,1,1
chr1,6640400,6641400,.,1,0
chr1,6659700,6660700,.,1,1
chr1,6661900,6662900,.,0,1
chr1,6660900,6661900,.,1,0
chr1,6662300,6663300,.,1,0
chr1,6673800,6674800,.,1,0
chr1,6674000,6675000,.,0,1
chr1,6685100,6686100,.,0,1
chr1,6685200,6686200,.,1,0
chr1,6761100,6762100,.,1,0
chr1,6761400,6762400,.,0,1
chr1,6843900,6844900,.,1,0
chr1,6844700,6845700,.,0,1
chr1,6846400,6847400,.,1,0
chr1,6880700,6881700,.,1,0
chr1,7022600,7023600,.,0,1
chr1,7177500,7178500,.,0,1
chr1,7812500,7813500,.,0,1
chr1,7812600,7813600,.,1,0
chr1,7831100,7832100,.,1,1
chr1,7832200,7833200,.,0,1
chr1,7843500,7844500,.,0,1
chr1,7907400,7908400,.,0,1
chr1,8000000,8001000,.,1,0
chr1,8013700,8014700,.,0,1
chr1,8014000,8015000,.,1,0
chr1,8021200,8022200,.,1,0
chr1,8020400,8021400,.,0,1
chr1,8021400,8022400,.,0,1
chr1,8049800,8050800,.,0,1
chr1,8085400,8086400,.,0,1
chr1,8085700,8086700,.,1,0
chr1,8242200,8243200,.,1,0
chr1,8377700,8378700,.,1,0
chr1,8480900,8481900,.,1,0
chr1,8482100,8483100,.,1,0
chr1,8483300,8484300,.,1,0
chr1,8487300,8488300,.,1,0
chr1,8664100,8665100,.,1,0
chr1,8740600,8741600,.,1,0
chr1,8761300,8762300,.,1,0
chr1,8762200,8763200,.,0,1
chr1,8762600,8763600,.,1,0
chr1,8772300,8773300,.,0,1
chr1,8872700,8873700,.,1,0
chr1,8873800,8874800,.,1,0
chr1,8874200,8875200,.,1,0
chr1,8874900,8875900,.,1,0
chr1,8876800,8877800,.,1,0
chr1,8877100,8878100,.,0,1
chr1,8937600,8938600,.,1,1
chr1,8950000,8951000,.,0,1
chr1,9127600,9128600,.,1,0
chr1,9186000,9187000,.,1,0
chr1,9187900,9188900,.,0,1
chr1,9188800,9189800,.,1,0
chr1,9236200,9237200,.,1,0
chr1,9236600,9237600,.,1,0
chr1,9241900,9242900,.,1,0
chr1,9241900,9242900,.,0,1
chr1,9261900,9262900,.,0,1
chr1,9294700,9295700,.,1,1
chr1,9352800,9353800,.,0,1
chr1,9353000,9354000,.,1,0
chr1,9488700,9489700,.,0,1
chr1,9554900,9555900,.,0,1
chr1,9599300,9600300,.,0,1
chr1,9599900,9600900,.,1,0
chr1,9647800,9648800,.,1,0
chr1,9648700,9649700,.,1,1
chr1,9686400,9687400,.,1,0
chr1,9686800,9687800,.,1,0
chr1,9686900,9687900,.,0,1
chr1,9688800,9689800,.,1,0
chr1,9689400,9690400,.,1,0
chr1,9711600,9712600,.,1,0
chr1,9713300,9714300,.,1,0
chr1,9714500,9715500,.,1,0
chr1,9715000,9716000,.,1,0
chr1,9716300,9717300,.,1,0
chr1,9747000,9748000,.,0,1
chr1,9747100,9748100,.,1,0
chr1,9749200,9750200,.,0,1
chr1,9749200,9750200,.,1,0
chr1,9847300,9848300,.,1,0
chr1,9859800,9860800,.,1,0
chr1,9882900,9883900,.,1,0
chr1,9883000,9884000,.,0,1
chr1,9910100,9911100,.,1,0
