,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
0,chr1,834995,844995,.,1,0,1,0,1
1,chr1,835981,845981,.,0,1,1,0,1
2,chr1,840581,850581,.,0,0,0,0,1
3,chr1,850960,860960,.,0,0,1,0,0
4,chr1,851648,861648,.,0,0,1,0,1
5,chr1,853452,863452,.,0,0,1,0,0
6,chr1,913502,923502,.,0,1,1,1,1
7,chr1,931895,941895,.,0,0,1,1,0
8,chr1,936963,946963,.,0,0,0,1,0
9,chr1,940901,950901,.,0,1,1,1,1
10,chr1,951687,961687,.,1,1,1,1,1
11,chr1,988688,998688,.,0,0,0,1,1
12,chr1,989325,999325,.,0,1,1,1,1
13,chr1,999816,1009816,.,1,1,1,1,1
14,chr1,1000420,1010420,.,0,0,0,0,1
15,chr1,1003804,1013804,.,0,0,0,0,1
16,chr1,1009964,1019964,.,1,1,1,1,1
17,chr1,1056000,1066000,.,0,0,0,1,1
18,chr1,1059012,1069012,.,0,0,0,1,0
19,chr1,1065948,1075948,.,0,0,1,0,1
20,chr1,1088784,1098784,.,0,1,0,0,0
21,chr1,1102314,1112314,.,0,1,0,0,0
22,chr1,1131269,1141269,.,0,1,0,0,1
23,chr1,1131906,1141906,.,0,1,0,0,1
24,chr1,1139462,1149462,.,0,1,0,0,0
25,chr1,1168561,1178561,.,0,1,0,1,0
26,chr1,1181449,1191449,.,0,1,0,0,0
27,chr1,1260828,1270828,.,0,0,1,0,1
28,chr1,1278342,1288342,.,0,0,1,1,0
29,chr1,1281880,1291880,.,1,0,1,0,0
30,chr1,1289858,1299858,.,0,0,1,0,0
31,chr1,1290933,1300933,.,1,0,1,1,1
32,chr1,1338563,1348563,.,0,1,1,1,1
33,chr1,1363628,1373628,.,0,0,1,1,1
34,chr1,1604741,1614741,.,0,1,0,0,0
35,chr1,1606959,1616959,.,0,0,0,0,1
36,chr1,1701991,1711991,.,0,1,0,0,0
37,chr1,1704086,1714086,.,0,1,1,1,1
38,chr1,1709367,1719367,.,0,1,0,0,1
39,chr1,1739429,1749429,.,0,1,0,1,1
40,chr1,1767182,1777182,.,0,0,1,0,0
41,chr1,1788845,1798845,.,0,0,1,1,0
42,chr1,1798208,1808208,.,1,1,0,1,1
43,chr1,1809943,1819943,.,1,1,1,1,1
44,chr1,1835642,1845642,.,0,1,1,1,1
45,chr1,1946590,1956590,.,0,1,0,0,0
46,chr1,1973834,1983834,.,0,0,0,1,0
47,chr1,2063759,2073759,.,0,0,1,0,0
48,chr1,2106754,2116754,.,0,0,1,0,1
49,chr1,2131035,2141035,.,0,1,0,1,1
50,chr1,2135244,2145244,.,1,0,1,1,1
51,chr1,2167263,2177263,.,0,0,0,1,1
52,chr1,2225786,2235786,.,1,1,0,0,0
53,chr1,2226938,2236938,.,0,1,0,0,0
54,chr1,2227662,2237662,.,0,1,0,0,0
55,chr1,2240945,2250945,.,0,0,1,1,0
56,chr1,2241659,2251659,.,0,1,0,1,1
57,chr1,2248697,2258697,.,1,0,0,0,0
58,chr1,2249155,2259155,.,0,0,1,0,0
59,chr1,2472693,2482693,.,0,1,1,1,1
60,chr1,2473546,2483546,.,1,1,1,0,1
61,chr1,2504950,2514950,.,0,1,1,1,0
62,chr1,2569111,2579111,.,0,1,1,0,0
63,chr1,2569553,2579553,.,1,1,1,1,1
64,chr1,3082126,3092126,.,0,0,0,1,0
65,chr1,3131110,3141110,.,0,0,0,1,0
66,chr1,3224934,3234934,.,0,0,0,1,0
67,chr1,3226223,3236223,.,0,0,0,1,0
68,chr1,3227839,3237839,.,0,0,0,1,0
69,chr1,3232341,3242341,.,0,0,0,1,0
70,chr1,3238539,3248539,.,0,0,0,1,0
71,chr1,3246889,3256889,.,0,0,0,1,0
72,chr1,3262543,3272543,.,0,0,0,1,0
73,chr1,3368861,3378861,.,0,0,0,1,0
74,chr1,3370121,3380121,.,0,0,1,1,0
75,chr1,3372306,3382306,.,0,0,0,1,0
76,chr1,3393989,3403989,.,0,0,1,1,0
77,chr1,3415913,3425913,.,0,0,1,0,0
78,chr1,3455052,3465052,.,0,0,1,0,0
79,chr1,3459097,3469097,.,0,0,1,0,0
80,chr1,3516390,3526390,.,1,0,0,0,0
81,chr1,3568471,3578471,.,0,1,0,0,0
82,chr1,3576457,3586457,.,0,1,0,0,0
83,chr1,3577221,3587221,.,0,1,0,0,0
84,chr1,3585380,3595380,.,0,1,0,0,0
85,chr1,3589241,3599241,.,0,1,0,0,0
86,chr1,3604357,3614357,.,0,1,0,0,0
87,chr1,3615180,3625180,.,0,0,0,0,1
88,chr1,3629800,3639800,.,0,1,0,0,0
89,chr1,3723113,3733113,.,0,0,1,0,0
90,chr1,3812859,3822859,.,0,1,1,1,1
91,chr1,4322689,4332689,.,0,1,0,1,0
92,chr1,4389530,4399530,.,0,0,0,0,1
93,chr1,5167853,5177853,.,0,0,0,0,1
94,chr1,5952339,5962339,.,0,0,0,1,0
95,chr1,6035683,6045683,.,0,0,1,0,0
96,chr1,6048855,6058855,.,0,1,1,0,1
97,chr1,6049960,6059960,.,0,1,1,0,0
98,chr1,6083371,6093371,.,0,1,0,0,0
99,chr1,6216617,6226617,.,0,0,1,0,0
100,chr1,6226061,6236061,.,0,0,0,1,0
101,chr1,6315135,6325135,.,0,1,1,0,0
102,chr1,6316764,6326764,.,0,0,0,0,1
103,chr1,6332954,6342954,.,0,0,1,0,0
104,chr1,6337019,6347019,.,0,0,0,1,0
105,chr1,6345363,6355363,.,0,1,0,0,0
106,chr1,6346272,6356272,.,0,1,0,0,0
107,chr1,6349216,6359216,.,0,1,1,0,0
108,chr1,6446795,6456795,.,0,0,1,0,1
109,chr1,6656323,6666323,.,0,1,1,1,1
110,chr1,6704155,6714155,.,0,1,1,1,0
111,chr1,6755901,6765901,.,0,0,0,1,1
112,chr1,6889703,6899703,.,0,1,1,0,1
113,chr1,6939017,6949017,.,0,1,1,1,1
