chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839993	839998	.	0	1
chr1	840979	840984	.	1	1
chr1	855958	855963	.	0	1
chr1	856645	856650	.	0	1
chr1	858449	858454	.	0	1
chr1	918499	918504	.	1	1
chr1	936892	936897	.	0	1
chr1	945899	945904	.	1	1
chr1	956685	956690	.	1	1
chr1	994322	994327	.	1	1
chr1	1004813	1004818	.	1	1
chr1	1014962	1014967	.	1	1
chr1	1070945	1070950	.	0	1
chr1	1093781	1093786	.	1	0
chr1	1107312	1107317	.	1	0
chr1	1136266	1136271	.	1	0
chr1	1136904	1136909	.	1	0
chr1	1144460	1144465	.	1	0
chr1	1173558	1173563	.	1	0
chr1	1186446	1186451	.	1	0
chr1	1265826	1265831	.	0	1
chr1	1283340	1283345	.	0	1
chr1	1286877	1286882	.	0	1
chr1	1294856	1294861	.	0	1
chr1	1295931	1295936	.	0	1
chr1	1343561	1343566	.	1	1
chr1	1368626	1368631	.	0	1
chr1	1609739	1609744	.	1	0
chr1	1706989	1706994	.	1	0
chr1	1709084	1709089	.	1	1
chr1	1714365	1714370	.	1	0
chr1	1744427	1744432	.	1	0
chr1	1772179	1772184	.	0	1
chr1	1793843	1793848	.	0	1
chr1	1803206	1803211	.	1	0
chr1	1814940	1814945	.	1	1
chr1	1840639	1840644	.	1	1
chr1	1951587	1951592	.	1	0
chr1	2068756	2068761	.	0	1
chr1	2111751	2111756	.	0	1
chr1	2136033	2136038	.	1	0
chr1	2140241	2140246	.	0	1
chr1	2230784	2230789	.	1	0
chr1	2231935	2231940	.	1	0
chr1	2232659	2232664	.	1	0
chr1	2245943	2245948	.	0	1
chr1	2246657	2246662	.	1	0
chr1	2254153	2254158	.	0	1
chr1	2477690	2477695	.	1	1
chr1	2478544	2478549	.	1	1
chr1	2509947	2509952	.	1	1
chr1	2574109	2574114	.	1	1
chr1	2574551	2574556	.	1	1
chr1	3375118	3375123	.	0	1
chr1	3398986	3398991	.	0	1
chr1	3420910	3420915	.	0	1
chr1	3460049	3460054	.	0	1
chr1	3464094	3464099	.	0	1
chr1	3573469	3573474	.	1	0
chr1	3581454	3581459	.	1	0
chr1	3582218	3582223	.	1	0
chr1	3590377	3590382	.	1	0
chr1	3594239	3594244	.	1	0
chr1	3609355	3609360	.	1	0
chr1	3634797	3634802	.	1	0
chr1	3728110	3728115	.	0	1
chr1	3817857	3817862	.	1	1
chr1	4327686	4327691	.	1	0
chr1	6040681	6040686	.	0	1
chr1	6053852	6053857	.	1	1
chr1	6054958	6054963	.	1	1
chr1	6088369	6088374	.	1	0
chr1	6221615	6221620	.	0	1
chr1	6320132	6320137	.	1	1
chr1	6337952	6337957	.	0	1
chr1	6350361	6350366	.	1	0
chr1	6351269	6351274	.	1	0
chr1	6354213	6354218	.	1	1
chr1	6451792	6451797	.	0	1
chr1	6661321	6661326	.	1	1
chr1	6709152	6709157	.	1	1
chr1	6894700	6894705	.	1	1
chr1	6944014	6944019	.	1	1
chr1	7177788	7177793	.	0	1
chr1	7289914	7289919	.	0	1
chr1	7327831	7327836	.	0	1
chr1	7359544	7359549	.	0	1
chr1	7462142	7462147	.	0	1
chr1	7531298	7531303	.	0	1
chr1	7540523	7540528	.	0	1
chr1	7609508	7609513	.	0	1
chr1	7764734	7764739	.	0	1
chr1	7843602	7843607	.	0	1
chr1	8054404	8054409	.	1	1
chr1	8108000	8108005	.	0	1
chr1	8137408	8137413	.	0	1
chr1	8154722	8154727	.	0	1
chr1	8156823	8156828	.	1	1
chr1	8157596	8157601	.	1	1
chr1	8181125	8181130	.	0	1
chr1	8187294	8187299	.	0	1
chr1	8198208	8198213	.	0	1
chr1	8229973	8229978	.	1	0
chr1	8250124	8250129	.	0	1
chr1	8254769	8254774	.	0	1
chr1	8257898	8257903	.	0	1
chr1	8262379	8262384	.	0	1
chr1	8264620	8264625	.	0	1
chr1	8272213	8272218	.	0	1
chr1	8343404	8343409	.	1	0
chr1	8445962	8445967	.	1	0
chr1	8450943	8450948	.	1	0
chr1	8457207	8457212	.	1	0
chr1	8469881	8469886	.	0	1
chr1	8487784	8487789	.	1	0
chr1	8488238	8488243	.	1	0
chr1	8499155	8499160	.	1	0
chr1	8533955	8533960	.	1	0
chr1	8571743	8571748	.	0	1
chr1	8686676	8686681	.	1	1
chr1	8712853	8712858	.	1	0
chr1	8720602	8720607	.	1	0
chr1	8721936	8721941	.	1	0
chr1	8724256	8724261	.	1	0
chr1	8762298	8762303	.	0	1
chr1	8810367	8810372	.	1	1
chr1	8849485	8849490	.	1	0
chr1	8858340	8858345	.	1	1
chr1	8875107	8875112	.	1	1
chr1	8933750	8933755	.	1	1
chr1	8953470	8953475	.	1	0
chr1	8964142	8964147	.	0	1
chr1	8986077	8986082	.	0	1
chr1	9000008	9000013	.	0	1
chr1	9111088	9111093	.	1	0
chr1	9127474	9127479	.	1	0
chr1	9179929	9179934	.	1	0
chr1	9223047	9223052	.	1	1
chr1	9223781	9223786	.	1	0
chr1	9224081	9224086	.	1	0
chr1	9225136	9225141	.	1	0
chr1	9225619	9225624	.	1	0
chr1	9241360	9241365	.	1	1
chr1	9254310	9254315	.	1	0
chr1	9256375	9256380	.	1	0
chr1	9291942	9291947	.	1	0
chr1	9293641	9293646	.	0	1
chr1	9298867	9298872	.	0	1
chr1	9355598	9355603	.	0	1
