chrom	chromStart	chromEnd	strand	HELAS3
chr1	839993	839998	.	0.02621607274465383
chr1	840979	840984	.	0.02621607274465383
chr1	855958	855963	.	0.08537594210210937
chr1	856645	856650	.	0.08064740979322188
chr1	858449	858454	.	0.09667626872973382
chr1	918499	918504	.	0.0234867319950267
chr1	936892	936897	.	0.02621607274465383
chr1	945899	945904	.	0.02621607274465383
chr1	956685	956690	.	0.503528737185248
chr1	994322	994327	.	0.030944605053541338
chr1	1004813	1004818	.	0.4615108395837874
chr1	1014962	1014967	.	0.0234867319950267
chr1	1070945	1070950	.	0.030944605053541338
chr1	1265826	1265831	.	0.061889210107082676
chr1	1283340	1283345	.	0.4256106681416534
chr1	1286877	1286882	.	0.02621607274465383
chr1	1294856	1294861	.	0.083376750542849
chr1	1295931	1295936	.	0.28145782031120464
chr1	1343561	1343566	.	0.030944605053541338
chr1	1368626	1368631	.	0.030944605053541338
chr1	1709084	1709089	.	0.2204546889438992
chr1	1772179	1772184	.	0.030944605053541338
chr1	1793843	1793848	.	0.05716067779819517
chr1	1814940	1814945	.	0.07591887748433436
chr1	1840639	1840644	.	0.4447518314569087
chr1	2068756	2068761	.	0.05443133704856804
chr1	2111751	2111756	.	0.030944605053541338
chr1	2140241	2140246	.	0.15456709571829605
chr1	2245943	2245948	.	0.02621607274465383
chr1	2254153	2254158	.	0.0234867319950267
chr1	2477690	2477695	.	0.8132018218003673
chr1	2478544	2478549	.	0.266159110565059
chr1	2509947	2509952	.	0.030944605053541338
chr1	2574109	2574114	.	0.07591887748433436
chr1	2574551	2574556	.	0.7986690393124527
chr1	3375118	3375123	.	0.030944605053541338
chr1	3398986	3398991	.	0.04970280473968053
chr1	3420910	3420915	.	0.7004966941341201
chr1	3460049	3460054	.	0.3797503169710827
chr1	3464094	3464099	.	0.619693354791488
chr1	3728110	3728115	.	0.030944605053541338
chr1	3817857	3817862	.	0.6486387682857687
chr1	6040681	6040686	.	0.030944605053541338
chr1	6053852	6053857	.	0.05443133704856804
chr1	6054958	6054963	.	0.0234867319950267
chr1	6221615	6221620	.	0.030944605053541338
chr1	6320132	6320137	.	0.18551170077183735
chr1	6337952	6337957	.	0.030944605053541338
chr1	6354213	6354218	.	0.0234867319950267
chr1	6451792	6451797	.	0.030944605053541338
chr1	6661321	6661326	.	0.08064740979322188
chr1	6709152	6709157	.	0.02621607274465383
chr1	6894700	6894705	.	0.04970280473968053
chr1	6944014	6944019	.	0.10413414178824852
chr1	7177788	7177793	.	0.12762087378327516
chr1	7289914	7289919	.	0.030944605053541338
chr1	7327831	7327836	.	0.04970280473968053
chr1	7359544	7359549	.	0.26070042906580465
chr1	7462142	7462147	.	0.2701574936835797
chr1	7531298	7531303	.	0.288915693369719
chr1	7540523	7540528	.	0.0234867319950267
chr1	7609508	7609513	.	0.8157752330005831
chr1	7764734	7764739	.	0.030944605053541338
chr1	7843602	7843607	.	0.030944605053541338
chr1	8054404	8054409	.	0.0234867319950267
chr1	8108000	8108005	.	0.05443133704856804
chr1	8137408	8137413	.	0.05443133704856804
chr1	8154722	8154727	.	0.030944605053541338
chr1	8156823	8156828	.	0.05443133704856804
chr1	8157596	8157601	.	0.0234867319950267
chr1	8181125	8181130	.	0.04970280473968053
chr1	8187294	8187299	.	0.0234867319950267
chr1	8198208	8198213	.	0.07046019598507999
chr1	8250124	8250129	.	0.02621607274465383
chr1	8254769	8254774	.	0.18789385596021366
chr1	8257898	8257903	.	0.31624487893385567
chr1	8262379	8262384	.	0.7140232464007105
chr1	8264620	8264625	.	0.153836946527929
chr1	8272213	8272218	.	0.41219099847322266
chr1	8469881	8469886	.	0.04970280473968053
chr1	8571743	8571748	.	0.02621607274465383
chr1	8686676	8686681	.	0.05443133704856804
chr1	8762298	8762303	.	0.0234867319950267
chr1	8810367	8810372	.	0.08064740979322188
chr1	8858340	8858345	.	0.0234867319950267
chr1	8875107	8875112	.	0.0234867319950267
chr1	8933750	8933755	.	0.1969679569488725
chr1	8964142	8964147	.	0.18751089233109766
chr1	8986077	8986082	.	0.02621607274465383
chr1	9000008	9000013	.	0.0234867319950267
chr1	9223047	9223052	.	0.030944605053541338
chr1	9241360	9241365	.	0.04970280473968053
chr1	9293641	9293646	.	0.02621607274465383
chr1	9298867	9298872	.	0.030944605053541338
chr1	9355598	9355603	.	0.02621607274465383
