chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	100027943	100027948	-	0	0
chr10	100174900	100174905	-	0	1
chr10	100174957	100174962	-	0	0
chr10	100206642	100206647	-	1	1
chr10	100995440	100995445	-	0	0
chr10	100995540	100995545	-	0	0
chr10	100995586	100995591	-	0	0
chr10	100995603	100995608	-	0	0
chr10	100995626	100995631	-	0	0
chr10	101088856	101088861	+	0	0
chr10	101089136	101089141	+	0	0
chr10	101119330	101119335	+	0	0
chr10	101190374	101190379	-	1	1
chr10	101190430	101190435	-	0	0
chr10	101190442	101190447	-	0	0
chr10	101190731	101190736	+	0	0
chr10	101191026	101191031	-	0	0
chr10	101292701	101292706	+	0	0
chr10	101292736	101292741	+	0	0
chr10	101292926	101292931	+	0	0
chr10	101380158	101380163	-	1	1
chr10	101380611	101380616	+	0	0
chr10	101380625	101380630	-	0	0
chr10	101381225	101381230	+	0	0
chr10	101418997	101419002	-	0	0
chr10	101419308	101419313	+	1	1
chr10	101491828	101491833	-	1	1
chr10	101492071	101492076	+	1	1
chr10	101542401	101542406	+	0	1
chr10	101542409	101542414	+	0	0
chr10	101542423	101542428	+	0	1
chr10	101542452	101542457	+	0	1
chr10	101542530	101542535	+	0	0
chr10	101542568	101542573	+	0	0
chr10	101542587	101542592	+	0	0
chr10	101673730	101673735	-	0	0
chr10	101673782	101673787	-	0	0
chr10	101690591	101690596	-	0	0
chr10	101690650	101690655	-	0	0
chr10	101690855	101690860	-	0	0
chr10	101691056	101691061	-	0	0
chr10	101691084	101691089	-	0	0
chr10	101691101	101691106	-	0	0
chr10	101691118	101691123	-	0	0
chr10	101691199	101691204	-	0	0
chr10	101769617	101769622	-	1	1
chr10	101825164	101825169	-	0	0
chr10	101841398	101841403	-	0	0
chr10	101841588	101841593	-	0	0
chr10	101875066	101875071	-	0	0
chr10	101945375	101945380	-	0	0
chr10	101945654	101945659	-	0	0
chr10	101945681	101945686	-	0	0
chr10	101945716	101945721	-	0	0
chr10	101945750	101945755	-	0	0
