chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,713100,714100,.,1,0
chr1,713800,714800,.,0,1
chr1,714000,715000,.,1,0
chr1,714600,715600,.,1,0
chr1,761900,762900,.,0,1
chr1,762000,763000,.,1,0
chr1,859600,860600,.,0,1
chr1,875700,876700,.,0,1
chr1,876500,877500,.,0,1
chr1,877400,878400,.,0,1
chr1,893700,894700,.,0,1
chr1,893800,894800,.,1,0
chr1,895500,896500,.,0,1
chr1,895700,896700,.,1,0
chr1,901000,902000,.,0,1
chr1,901800,902800,.,0,1
chr1,901800,902800,.,1,0
chr1,911200,912200,.,0,1
chr1,935000,936000,.,0,1
chr1,936700,937700,.,0,1
chr1,948800,949800,.,1,0
chr1,948300,949300,.,0,1
chr1,954800,955800,.,1,0
chr1,955600,956600,.,0,1
chr1,994400,995400,.,1,1
chr1,994800,995800,.,0,1
chr1,998800,999800,.,1,0
chr1,1014600,1015600,.,0,1
chr1,1051200,1052200,.,0,1
chr1,1093000,1094000,.,0,1
chr1,1092900,1093900,.,1,0
chr1,1166200,1167200,.,1,0
chr1,1166500,1167500,.,0,1
chr1,1167300,1168300,.,1,1
chr1,1208300,1209300,.,1,1
chr1,1209000,1210000,.,1,0
chr1,1209200,1210200,.,0,1
chr1,1216600,1217600,.,0,1
chr1,1219100,1220100,.,1,0
chr1,1240700,1241700,.,0,1
chr1,1242500,1243500,.,1,1
chr1,1243600,1244600,.,1,1
chr1,1259300,1260300,.,0,1
chr1,1259700,1260700,.,1,0
chr1,1260100,1261100,.,0,1
chr1,1280600,1281600,.,0,1
chr1,1283400,1284400,.,0,1
chr1,1283800,1284800,.,1,0
chr1,1284500,1285500,.,1,0
chr1,1284700,1285700,.,0,1
chr1,1310100,1311100,.,1,1
chr1,1311400,1312400,.,0,1
chr1,1334300,1335300,.,1,0
chr1,1334300,1335300,.,0,1
chr1,1342200,1343200,.,0,1
chr1,1342300,1343300,.,1,0
chr1,1352400,1353400,.,1,0
chr1,1406300,1407300,.,0,1
chr1,1406600,1407600,.,1,0
chr1,1407500,1408500,.,0,1
chr1,1407600,1408600,.,1,0
chr1,1445900,1446900,.,1,0
chr1,1446000,1447000,.,0,1
chr1,1446800,1447800,.,1,0
chr1,1447200,1448200,.,0,1
chr1,1475400,1476400,.,1,0
chr1,1508400,1509400,.,0,1
chr1,1509300,1510300,.,1,0
chr1,1509800,1510800,.,0,1
chr1,1550700,1551700,.,0,1
chr1,1550700,1551700,.,1,0
chr1,1561800,1562800,.,0,1
chr1,1562600,1563600,.,0,1
chr1,1563600,1564600,.,0,1
chr1,1589300,1590300,.,0,1
chr1,1589900,1590900,.,1,0
chr1,1590200,1591200,.,0,1
chr1,1608600,1609600,.,1,0
chr1,1617300,1618300,.,0,1
chr1,1623500,1624500,.,1,0
chr1,1623700,1624700,.,0,1
chr1,1655300,1656300,.,1,1
chr1,1677200,1678200,.,0,1
chr1,1708000,1709000,.,0,1
chr1,1709200,1710200,.,1,0
chr1,1709300,1710300,.,0,1
chr1,1819000,1820000,.,1,0
chr1,1821200,1822200,.,1,0
chr1,1821400,1822400,.,0,1
chr1,1822600,1823600,.,1,0
chr1,1822800,1823800,.,0,1
chr1,1839800,1840800,.,0,1
chr1,1839900,1840900,.,1,0
chr1,1840400,1841400,.,0,1
chr1,1840600,1841600,.,1,0
chr1,1850200,1851200,.,0,1
chr1,1981700,1982700,.,0,1
chr1,2064600,2065600,.,0,1
chr1,2065000,2066000,.,0,1
chr1,2120800,2121800,.,1,0
chr1,2125600,2126600,.,1,0
chr1,2125800,2126800,.,0,1
