chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839784	839789	.	0	1
chr1	840808	840813	.	1	1
chr1	845578	845583	.	0	0
chr1	855852	855857	.	0	1
chr1	856710	856715	.	0	1
chr1	858444	858449	.	0	1
chr1	868621	868626	.	0	0
chr1	918501	918506	.	1	1
chr1	936856	936861	.	0	1
chr1	942078	942083	.	0	0
chr1	945886	945891	.	1	1
chr1	956661	956666	.	1	1
chr1	993660	993665	.	0	0
chr1	994299	994304	.	1	1
chr1	1004762	1004767	.	1	1
chr1	1005417	1005422	.	0	0
chr1	1008824	1008829	.	0	0
chr1	1014855	1014860	.	1	1
chr1	1060996	1061001	.	0	0
chr1	1063975	1063980	.	0	0
chr1	1070940	1070945	.	0	1
chr1	1093950	1093955	.	1	0
chr1	1098637	1098642	.	0	0
chr1	1107298	1107303	.	1	0
chr1	1114242	1114247	.	0	0
chr1	1124655	1124660	.	0	0
chr1	1136394	1136399	.	1	0
chr1	1136873	1136878	.	1	0
chr1	1143595	1143600	.	0	0
chr1	1144445	1144450	.	1	0
chr1	1173657	1173662	.	1	0
chr1	1186463	1186468	.	1	0
chr1	1265825	1265830	.	0	1
chr1	1283135	1283140	.	0	1
chr1	1286876	1286881	.	0	1
chr1	1294873	1294878	.	0	1
chr1	1296022	1296027	.	0	1
chr1	1343542	1343547	.	1	1
chr1	1348687	1348692	.	0	0
chr1	1368616	1368621	.	0	1
chr1	1456684	1456689	.	0	0
chr1	1609846	1609851	.	1	0
chr1	1611956	1611961	.	0	0
chr1	1707003	1707008	.	1	0
chr1	1708976	1708981	.	1	1
chr1	1714562	1714567	.	1	0
chr1	1744428	1744433	.	1	0
chr1	1772154	1772159	.	0	1
chr1	1793841	1793846	.	0	1
chr1	1803270	1803275	.	1	0
chr1	1815031	1815036	.	1	1
chr1	1840664	1840669	.	1	1
chr1	1951721	1951726	.	1	0
chr1	1952255	1952260	.	0	0
chr1	1978883	1978888	.	0	0
chr1	2059959	2059964	.	0	0
chr1	2068759	2068764	.	0	1
chr1	2082895	2082900	.	0	0
chr1	2111933	2111938	.	0	1
chr1	2135923	2135928	.	1	0
chr1	2140248	2140253	.	0	1
chr1	2162729	2162734	.	0	0
chr1	2171893	2171898	.	0	0
chr1	2172266	2172271	.	0	0
chr1	2177728	2177733	.	0	0
chr1	2190616	2190621	.	0	0
chr1	2222312	2222317	.	0	0
chr1	2230765	2230770	.	1	0
chr1	2232042	2232047	.	1	0
chr1	2232679	2232684	.	1	0
chr1	2245872	2245877	.	0	1
chr1	2246718	2246723	.	1	0
chr1	2253695	2253700	.	0	0
chr1	2254148	2254153	.	0	1
chr1	2381295	2381300	.	0	0
chr1	2406719	2406724	.	0	0
chr1	2476449	2476454	.	0	0
chr1	2477656	2477661	.	1	1
chr1	2478470	2478475	.	1	1
chr1	2502090	2502095	.	0	0
chr1	2505104	2505109	.	0	0
chr1	2509851	2509856	.	1	1
chr1	2574097	2574102	.	1	1
chr1	2574701	2574706	.	1	1
chr1	2772632	2772637	.	0	0
chr1	2805099	2805104	.	0	0
chr1	2989230	2989235	.	0	0
chr1	3078020	3078025	.	0	0
chr1	3087109	3087114	.	0	0
chr1	3111935	3111940	.	0	0
chr1	3128813	3128818	.	0	0
chr1	3134070	3134075	.	0	0
chr1	3136052	3136057	.	0	0
chr1	3165764	3165769	.	0	0
chr1	3186439	3186444	.	0	0
chr1	3227738	3227743	.	0	0
chr1	3229861	3229866	.	0	0
chr1	3231224	3231229	.	0	0
chr1	3231591	3231596	.	0	0
chr1	3232835	3232840	.	0	0
chr1	3233338	3233343	.	0	0
chr1	3237286	3237291	.	0	0
chr1	3243536	3243541	.	0	0
chr1	3251886	3251891	.	0	0
chr1	3267540	3267545	.	0	0
chr1	3269326	3269331	.	0	0
chr1	3279238	3279243	.	0	0
chr1	3290436	3290441	.	0	0
chr1	3297217	3297222	.	0	0
chr1	3310123	3310128	.	0	0
chr1	3325872	3325877	.	0	0
chr1	3373814	3373819	.	0	0
chr1	3374963	3374968	.	0	1
chr1	3377316	3377321	.	0	0
chr1	3399025	3399030	.	0	1
chr1	3420916	3420921	.	0	1
chr1	3421502	3421507	.	0	0
chr1	3460074	3460079	.	0	1
chr1	3464141	3464146	.	0	1
chr1	3514290	3514295	.	0	0
chr1	3521410	3521415	.	0	0
chr1	3573468	3573473	.	1	0
chr1	3581596	3581601	.	1	0
chr1	3582247	3582252	.	1	0
chr1	3590369	3590374	.	1	0
chr1	3594244	3594249	.	1	0
chr1	3608212	3608217	.	0	0
chr1	3609356	3609361	.	1	0
chr1	3620176	3620181	.	0	0
chr1	3634783	3634788	.	1	0
chr1	3728109	3728114	.	0	1
chr1	3817965	3817970	.	1	1
chr1	3844782	3844787	.	0	0
chr1	4005101	4005106	.	0	0
chr1	4068111	4068116	.	0	0
chr1	4079355	4079360	.	0	0
chr1	4281779	4281784	.	0	0
chr1	4327644	4327649	.	1	0
chr1	4342416	4342421	.	0	0
chr1	4394526	4394531	.	0	0
chr1	4526792	4526797	.	0	0
chr1	4697374	4697379	.	0	0
chr1	4707977	4707982	.	0	0
chr1	4728971	4728976	.	0	0
chr1	4729652	4729657	.	0	0
chr1	4736398	4736403	.	0	0
chr1	5023485	5023490	.	0	0
chr1	5033383	5033388	.	0	0
chr1	5160110	5160115	.	0	0
chr1	5172842	5172847	.	0	0
chr1	5184483	5184488	.	0	0
chr1	5483370	5483375	.	0	0
chr1	5957344	5957349	.	0	0
chr1	6034797	6034802	.	0	0
chr1	6040676	6040681	.	0	1
chr1	6053835	6053840	.	1	1
chr1	6054944	6054949	.	1	1
chr1	6088324	6088329	.	1	0
chr1	6221624	6221629	.	0	1
chr1	6231053	6231058	.	0	0
chr1	6302214	6302219	.	0	0
chr1	6320165	6320170	.	1	1
chr1	6321892	6321897	.	0	0
chr1	6336712	6336717	.	0	0
chr1	6337951	6337956	.	0	1
chr1	6342063	6342068	.	0	0
chr1	6342442	6342447	.	0	0
chr1	6350403	6350408	.	1	0
chr1	6351120	6351125	.	1	0
chr1	6354250	6354255	.	1	1
chr1	6359995	6360000	.	0	0
chr1	6360503	6360508	.	0	0
chr1	6362816	6362821	.	0	0
chr1	6370075	6370080	.	0	0
chr1	6373717	6373722	.	0	0
chr1	6402356	6402361	.	0	0
chr1	6451791	6451796	.	0	1
chr1	6566481	6566486	.	0	0
chr1	6661307	6661312	.	1	1
chr1	6709151	6709156	.	1	1
chr1	6760897	6760902	.	0	0
chr1	6779845	6779850	.	0	0
chr1	6804088	6804093	.	0	0
chr1	6894699	6894704	.	1	1
chr1	6943809	6943814	.	1	1
chr1	7138006	7138011	.	0	0
chr1	7177790	7177795	.	0	1
chr1	7207346	7207351	.	0	0
chr1	7289877	7289882	.	0	1
chr1	7313378	7313383	.	0	0
chr1	7327869	7327874	.	0	1
chr1	7331986	7331991	.	0	0
chr1	7359552	7359557	.	0	1
chr1	7462103	7462108	.	0	1
chr1	7489928	7489933	.	0	0
chr1	7531156	7531161	.	0	1
chr1	7539096	7539101	.	0	0
chr1	7540524	7540529	.	0	1
chr1	7551697	7551702	.	0	0
chr1	7558663	7558668	.	0	0
chr1	7609500	7609505	.	0	1
chr1	7656979	7656984	.	0	0
chr1	7669111	7669116	.	0	0
chr1	7709204	7709209	.	0	0
chr1	7728744	7728749	.	0	0
chr1	7729636	7729641	.	0	0
chr1	7742070	7742075	.	0	0
chr1	7764713	7764718	.	0	1
chr1	7813738	7813743	.	0	0
chr1	7843581	7843586	.	0	1
chr1	7947789	7947794	.	0	0
chr1	7950906	7950911	.	0	0
chr1	8001694	8001699	.	0	0
chr1	8054419	8054424	.	1	1
chr1	8070295	8070300	.	0	0
chr1	8076884	8076889	.	0	0
chr1	8107997	8108002	.	0	1
chr1	8121493	8121498	.	0	0
chr1	8137357	8137362	.	0	1
chr1	8143231	8143236	.	0	0
chr1	8154750	8154755	.	0	1
chr1	8156914	8156919	.	1	1
chr1	8157539	8157544	.	1	1
chr1	8173489	8173494	.	0	0
chr1	8181094	8181099	.	0	1
chr1	8187278	8187283	.	0	1
chr1	8187767	8187772	.	0	0
chr1	8194370	8194375	.	0	0
chr1	8195140	8195145	.	0	0
chr1	8198231	8198236	.	0	1
chr1	8214903	8214908	.	0	0
chr1	8215835	8215840	.	0	0
chr1	8226276	8226281	.	0	0
chr1	8229992	8229997	.	1	0
chr1	8230393	8230398	.	0	0
chr1	8250123	8250128	.	0	1
chr1	8254794	8254799	.	0	1
chr1	8257902	8257907	.	0	1
chr1	8262356	8262361	.	0	1
chr1	8264015	8264020	.	0	0
chr1	8264709	8264714	.	0	1
chr1	8272273	8272278	.	0	1
chr1	8300194	8300199	.	0	0
chr1	8319393	8319398	.	0	0
chr1	8343359	8343364	.	1	0
chr1	8445960	8445965	.	1	0
chr1	8450830	8450835	.	1	0
chr1	8457303	8457308	.	1	0
chr1	8469997	8470002	.	0	1
chr1	8487787	8487792	.	1	0
chr1	8488218	8488223	.	1	0
chr1	8499173	8499178	.	1	0
chr1	8521010	8521015	.	0	0
chr1	8533954	8533959	.	1	0
chr1	8571733	8571738	.	0	1
chr1	8686741	8686746	.	1	1
chr1	8690083	8690088	.	0	0
chr1	8712855	8712860	.	1	0
chr1	8720604	8720609	.	1	0
chr1	8721892	8721897	.	1	0
chr1	8724229	8724234	.	1	0
chr1	8762424	8762429	.	0	1
chr1	8810366	8810371	.	1	1
chr1	8849458	8849463	.	1	0
chr1	8858473	8858478	.	1	1
chr1	8875106	8875111	.	1	1
chr1	8933843	8933848	.	1	1
chr1	8953424	8953429	.	1	0
chr1	8964141	8964146	.	0	1
chr1	8971513	8971518	.	0	0
chr1	8981884	8981889	.	0	0
chr1	8983171	8983176	.	0	0
chr1	8985163	8985168	.	0	0
chr1	8986037	8986042	.	0	1
chr1	8987021	8987026	.	0	0
chr1	8987514	8987519	.	0	0
chr1	8999885	8999890	.	0	1
chr1	9030291	9030296	.	0	0
chr1	9111087	9111092	.	1	0
chr1	9127481	9127486	.	1	0
chr1	9153231	9153236	.	0	0
