chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,763000,763200,.,1,0
chr1,843800,844000,.,1,0
chr1,880400,880600,.,0,1
chr1,937800,938000,.,0,1
chr1,940800,941000,.,0,1
chr1,942200,942400,.,0,1
chr1,947600,947800,.,0,1
chr1,947800,948000,.,0,1
chr1,947900,948100,.,1,0
chr1,974200,974400,.,1,0
chr1,984400,984600,.,1,0
chr1,985200,985400,.,1,0
chr1,998600,998800,.,1,0
chr1,1000000,1000200,.,1,0
chr1,1010200,1010400,.,0,1
chr1,1040000,1040200,.,0,1
chr1,1076700,1076900,.,1,0
chr1,1148600,1148800,.,1,0
chr1,1150600,1150800,.,1,0
chr1,1180500,1180700,.,1,0
chr1,1186500,1186700,.,1,0
chr1,1218000,1218200,.,0,1
chr1,1229400,1229600,.,0,1
chr1,1239500,1239700,.,0,1
chr1,1240400,1240600,.,1,0
chr1,1253800,1254000,.,0,1
chr1,1254500,1254700,.,0,1
chr1,1265600,1265800,.,0,1
chr1,1278800,1279000,.,0,1
chr1,1307400,1307600,.,0,1
chr1,1312100,1312300,.,0,1
chr1,1347300,1347500,.,1,0
chr1,1354000,1354200,.,1,0
chr1,1363300,1363500,.,1,0
chr1,1368800,1369000,.,0,1
chr1,1405600,1405800,.,0,1
chr1,1440400,1440600,.,1,0
chr1,1441000,1441200,.,1,0
chr1,1446000,1446200,.,0,1
chr1,1476000,1476200,.,1,0
chr1,1542300,1542500,.,1,0
chr1,1561900,1562100,.,0,1
chr1,1590700,1590900,.,1,0
chr1,1591300,1591500,.,0,1
chr1,1610600,1610800,.,1,0
chr1,1616800,1617000,.,0,1
chr1,1623100,1623300,.,1,0
chr1,1624500,1624700,.,1,0
chr1,1656600,1656800,.,0,1
chr1,1660200,1660400,.,0,1
chr1,1660600,1660800,.,0,1
chr1,1672000,1672200,.,0,1
chr1,1672400,1672600,.,0,1
chr1,1673100,1673300,.,0,1
chr1,1677400,1677600,.,1,0
chr1,1678000,1678200,.,0,1
chr1,1708100,1708300,.,1,0
chr1,1711200,1711400,.,0,1
chr1,1712500,1712700,.,0,1
chr1,1712800,1713000,.,1,0
chr1,1713300,1713500,.,0,1
chr1,1713700,1713900,.,0,1
chr1,1714500,1714700,.,1,0
chr1,1714600,1714800,.,0,1
chr1,1771600,1771800,.,1,0
chr1,1772200,1772400,.,1,0
chr1,1773400,1773600,.,1,0
chr1,1773600,1773800,.,1,0
chr1,1773800,1774000,.,1,0
chr1,1774700,1774900,.,1,0
chr1,1779600,1779800,.,1,0
chr1,1789600,1789800,.,0,1
chr1,1789800,1790000,.,0,1
chr1,1790500,1790700,.,0,1
chr1,1791000,1791200,.,0,1
chr1,1792300,1792500,.,1,0
chr1,1795300,1795500,.,1,0
chr1,1795600,1795800,.,1,0
chr1,1796000,1796200,.,1,0
chr1,1801000,1801200,.,1,0
chr1,1838700,1838900,.,1,0
chr1,1899900,1900100,.,0,1
chr1,1900600,1900800,.,0,1
chr1,1901100,1901300,.,0,1
chr1,1901500,1901700,.,0,1
chr1,2036900,2037100,.,0,1
chr1,2038000,2038200,.,0,1
chr1,2043700,2043900,.,1,0
chr1,2044400,2044600,.,1,0
chr1,2071900,2072100,.,0,1
chr1,2072200,2072400,.,0,1
chr1,2101900,2102100,.,0,1
chr1,2125200,2125400,.,1,0
chr1,2127000,2127200,.,1,0
chr1,2127200,2127400,.,0,1
chr1,2130300,2130500,.,0,1
chr1,2130400,2130600,.,1,0
chr1,2138400,2138600,.,0,1
chr1,2138800,2139000,.,0,1
chr1,2140800,2141000,.,0,1
chr1,2143400,2143600,.,0,1
chr1,2145800,2146000,.,0,1
chr1,2159300,2159500,.,1,0
chr1,2159600,2159800,.,0,1
chr1,2166800,2167000,.,0,1
chr1,2167400,2167600,.,0,1
chr1,2172000,2172200,.,0,1
chr1,2186400,2186600,.,0,1
chr1,2187100,2187300,.,0,1
chr1,2187500,2187700,.,1,0
chr1,2188500,2188700,.,0,1
chr1,2222800,2223000,.,1,0
chr1,2231100,2231300,.,1,0
chr1,2233100,2233300,.,1,0
chr1,2245200,2245400,.,0,1
chr1,2320000,2320200,.,1,0
chr1,2431000,2431200,.,0,1
chr1,2455000,2455200,.,1,0
chr1,2464600,2464800,.,0,1
chr1,2466000,2466200,.,0,1
chr1,2481600,2481800,.,1,0
chr1,2485900,2486100,.,1,0
chr1,2507000,2507200,.,1,0
chr1,2508400,2508600,.,1,0
chr1,2510600,2510800,.,1,0
chr1,2511200,2511400,.,1,0
chr1,2513200,2513400,.,1,0
chr1,2514100,2514300,.,1,0
chr1,2515300,2515500,.,1,0
chr1,2574600,2574800,.,1,0
chr1,2806300,2806500,.,1,0
chr1,3397900,3398100,.,0,1
chr1,3399600,3399800,.,0,1
chr1,3409500,3409700,.,0,1
chr1,3419000,3419200,.,0,1
chr1,3420300,3420500,.,0,1
chr1,3421900,3422100,.,0,1
chr1,3422900,3423100,.,0,1
chr1,3425600,3425800,.,0,1
chr1,3427400,3427600,.,0,1
chr1,3428500,3428700,.,0,1
chr1,3442000,3442200,.,0,1
chr1,3443400,3443600,.,0,1
chr1,3463400,3463600,.,0,1
chr1,3572500,3572700,.,1,0
chr1,3574800,3575000,.,1,0
chr1,3575900,3576100,.,1,0
chr1,3576400,3576600,.,1,0
chr1,3580200,3580400,.,1,0
chr1,3582500,3582700,.,1,0
chr1,3584100,3584300,.,1,0
chr1,3585100,3585300,.,1,0
chr1,3588300,3588500,.,1,0
chr1,3592000,3592200,.,1,0
chr1,3594700,3594900,.,1,0
chr1,3595400,3595600,.,1,0
chr1,3604600,3604800,.,1,0
chr1,3605000,3605200,.,1,0
chr1,3720200,3720400,.,1,0
