chrom	chromStart	chromEnd	strand	HELAS3
chr10	100174900	100174905	-	1
chr10	100206642	100206647	-	1
chr10	101190374	101190379	-	1
chr10	101380158	101380163	-	1
chr10	101419308	101419313	+	1
chr10	101491828	101491833	-	1
chr10	101492071	101492076	+	1
chr10	101542401	101542406	+	1
chr10	101542423	101542428	+	1
chr10	101542452	101542457	+	1
chr10	101769617	101769622	-	1
chr10	101945771	101945776	-	1
chr10	101989315	101989320	-	1
chr10	102027369	102027374	-	1
chr10	102046417	102046422	-	1
chr10	102106864	102106869	+	1
chr10	102106943	102106948	+	1
chr10	102106965	102106970	+	1
chr10	102107010	102107015	+	1
chr10	102107114	102107119	+	1
chr10	102133634	102133639	+	1
chr10	102289611	102289616	-	1
chr10	102295708	102295713	+	1
chr10	102672729	102672734	+	1
chr10	102747200	102747205	-	1
chr10	102747328	102747333	+	1
chr10	102791067	102791072	+	1
chr10	102792181	102792186	+	1
chr10	102792214	102792219	+	1
chr10	102821000	102821005	+	1
