chromosome,start,end,strand,HELAS3
chr1,839993,839998,.,1
chr1,840979,840984,.,1
chr1,855958,855963,.,1
chr1,856645,856650,.,1
chr1,858449,858454,.,1
chr1,918499,918504,.,1
chr1,936892,936897,.,1
chr1,945899,945904,.,1
chr1,956685,956690,.,1
chr1,994322,994327,.,1
chr1,1004813,1004818,.,1
chr1,1014962,1014967,.,1
chr1,1070945,1070950,.,1
chr1,1265826,1265831,.,1
chr1,1283340,1283345,.,1
chr1,1286877,1286882,.,1
chr1,1294856,1294861,.,1
chr1,1295931,1295936,.,1
chr1,1343561,1343566,.,1
chr1,1368626,1368631,.,1
chr1,1709084,1709089,.,1
chr1,1772179,1772184,.,1
chr1,1793843,1793848,.,1
chr1,1814940,1814945,.,1
chr1,1840639,1840644,.,1
chr1,2068756,2068761,.,1
chr1,2111751,2111756,.,1
chr1,2140241,2140246,.,1
chr1,2245943,2245948,.,1
chr1,2254153,2254158,.,1
chr1,2477690,2477695,.,1
chr1,2478544,2478549,.,1
chr1,2509947,2509952,.,1
chr1,2574109,2574114,.,1
chr1,2574551,2574556,.,1
chr1,3375118,3375123,.,1
chr1,3398986,3398991,.,1
chr1,3420910,3420915,.,1
chr1,3460049,3460054,.,1
chr1,3464094,3464099,.,1
chr1,3728110,3728115,.,1
chr1,3817857,3817862,.,1
chr1,6040681,6040686,.,1
chr1,6053852,6053857,.,1
chr1,6054958,6054963,.,1
chr1,6221615,6221620,.,1
chr1,6320132,6320137,.,1
chr1,6337952,6337957,.,1
chr1,6354213,6354218,.,1
chr1,6451792,6451797,.,1
chr1,6661321,6661326,.,1
chr1,6709152,6709157,.,1
chr1,6894700,6894705,.,1
chr1,6944014,6944019,.,1
chr1,7177788,7177793,.,1
chr1,7289914,7289919,.,1
chr1,7327831,7327836,.,1
chr1,7359544,7359549,.,1
chr1,7462142,7462147,.,1
chr1,7531298,7531303,.,1
chr1,7540523,7540528,.,1
chr1,7609508,7609513,.,1
chr1,7764734,7764739,.,1
chr1,7843602,7843607,.,1
chr1,8054404,8054409,.,1
chr1,8108000,8108005,.,1
chr1,8137408,8137413,.,1
chr1,8154722,8154727,.,1
chr1,8156823,8156828,.,1
chr1,8157596,8157601,.,1
chr1,8181125,8181130,.,1
chr1,8187294,8187299,.,1
chr1,8198208,8198213,.,1
chr1,8250124,8250129,.,1
chr1,8254769,8254774,.,1
chr1,8257898,8257903,.,1
chr1,8262379,8262384,.,1
chr1,8264620,8264625,.,1
chr1,8272213,8272218,.,1
chr1,8469881,8469886,.,1
chr1,8571743,8571748,.,1
chr1,8686676,8686681,.,1
chr1,8762298,8762303,.,1
chr1,8810367,8810372,.,1
chr1,8858340,8858345,.,1
chr1,8875107,8875112,.,1
chr1,8933750,8933755,.,1
chr1,8964142,8964147,.,1
chr1,8986077,8986082,.,1
chr1,9000008,9000013,.,1
chr1,9223047,9223052,.,1
chr1,9241360,9241365,.,1
chr1,9293641,9293646,.,1
chr1,9298867,9298872,.,1
chr1,9355598,9355603,.,1
