chromosome,start,end,strand,HELAS3
chr1,839784,839789,.,1
chr1,840808,840813,.,1
chr1,855852,855857,.,1
chr1,856710,856715,.,1
chr1,858444,858449,.,1
chr1,918501,918506,.,1
chr1,936856,936861,.,1
chr1,945886,945891,.,1
chr1,956661,956666,.,1
chr1,994299,994304,.,1
chr1,1004762,1004767,.,1
chr1,1014855,1014860,.,1
chr1,1070940,1070945,.,1
chr1,1265825,1265830,.,1
chr1,1283135,1283140,.,1
chr1,1286876,1286881,.,1
chr1,1294873,1294878,.,1
chr1,1296022,1296027,.,1
chr1,1343542,1343547,.,1
chr1,1368616,1368621,.,1
chr1,1708976,1708981,.,1
chr1,1772154,1772159,.,1
chr1,1793841,1793846,.,1
chr1,1815031,1815036,.,1
chr1,1840664,1840669,.,1
chr1,2068759,2068764,.,1
chr1,2111933,2111938,.,1
chr1,2140248,2140253,.,1
chr1,2245872,2245877,.,1
chr1,2254148,2254153,.,1
chr1,2477656,2477661,.,1
chr1,2478470,2478475,.,1
chr1,2509851,2509856,.,1
chr1,2574097,2574102,.,1
chr1,2574701,2574706,.,1
chr1,3374963,3374968,.,1
chr1,3399025,3399030,.,1
chr1,3420916,3420921,.,1
chr1,3460074,3460079,.,1
chr1,3464141,3464146,.,1
chr1,3728109,3728114,.,1
chr1,3817965,3817970,.,1
chr1,6040676,6040681,.,1
chr1,6053835,6053840,.,1
chr1,6054944,6054949,.,1
chr1,6221624,6221629,.,1
chr1,6320165,6320170,.,1
chr1,6337951,6337956,.,1
chr1,6354250,6354255,.,1
chr1,6451791,6451796,.,1
chr1,6661307,6661312,.,1
chr1,6709151,6709156,.,1
chr1,6894699,6894704,.,1
chr1,6943809,6943814,.,1
chr1,7177790,7177795,.,1
chr1,7289877,7289882,.,1
chr1,7327869,7327874,.,1
chr1,7359552,7359557,.,1
chr1,7462103,7462108,.,1
chr1,7531156,7531161,.,1
chr1,7540524,7540529,.,1
chr1,7609500,7609505,.,1
chr1,7764713,7764718,.,1
chr1,7843581,7843586,.,1
chr1,8054419,8054424,.,1
chr1,8107997,8108002,.,1
chr1,8137357,8137362,.,1
chr1,8154750,8154755,.,1
chr1,8156914,8156919,.,1
chr1,8157539,8157544,.,1
chr1,8181094,8181099,.,1
chr1,8187278,8187283,.,1
chr1,8198231,8198236,.,1
chr1,8250123,8250128,.,1
chr1,8254794,8254799,.,1
chr1,8257902,8257907,.,1
chr1,8262356,8262361,.,1
chr1,8264709,8264714,.,1
chr1,8272273,8272278,.,1
chr1,8469997,8470002,.,1
chr1,8571733,8571738,.,1
chr1,8686741,8686746,.,1
chr1,8762424,8762429,.,1
chr1,8810366,8810371,.,1
chr1,8858473,8858478,.,1
chr1,8875106,8875111,.,1
chr1,8933843,8933848,.,1
chr1,8964141,8964146,.,1
chr1,8986037,8986042,.,1
chr1,8999885,8999890,.,1
chr1,9223069,9223074,.,1
chr1,9241358,9241363,.,1
chr1,9293587,9293592,.,1
chr1,9298849,9298854,.,1
chr1,9355597,9355602,.,1
