chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,713500,713700,.,1,0
chr1,714200,714400,.,0,1
chr1,714400,714600,.,1,0
chr1,715000,715200,.,1,0
chr1,762300,762500,.,0,1
chr1,762400,762600,.,1,0
chr1,860000,860200,.,0,1
chr1,876100,876300,.,0,1
chr1,876900,877100,.,0,1
chr1,877800,878000,.,0,1
chr1,894100,894300,.,0,1
chr1,894200,894400,.,1,0
chr1,895900,896100,.,0,1
chr1,896100,896300,.,1,0
chr1,901400,901600,.,0,1
chr1,902200,902400,.,0,1
chr1,902200,902400,.,1,0
chr1,911600,911800,.,0,1
chr1,935400,935600,.,0,1
chr1,937100,937300,.,0,1
chr1,949200,949400,.,1,0
chr1,948700,948900,.,0,1
chr1,955200,955400,.,1,0
chr1,956000,956200,.,0,1
chr1,994800,995000,.,1,1
chr1,995200,995400,.,0,1
chr1,999200,999400,.,1,0
chr1,1015000,1015200,.,0,1
chr1,1051600,1051800,.,0,1
chr1,1093400,1093600,.,0,1
chr1,1093300,1093500,.,1,0
chr1,1166600,1166800,.,1,0
chr1,1166900,1167100,.,0,1
chr1,1167700,1167900,.,1,1
chr1,1208700,1208900,.,1,1
chr1,1209400,1209600,.,1,0
chr1,1209600,1209800,.,0,1
chr1,1217000,1217200,.,0,1
chr1,1219500,1219700,.,1,0
chr1,1241100,1241300,.,0,1
chr1,1242900,1243100,.,1,1
chr1,1244000,1244200,.,1,1
chr1,1259700,1259900,.,0,1
chr1,1260100,1260300,.,1,0
chr1,1260500,1260700,.,0,1
chr1,1281000,1281200,.,0,1
chr1,1283800,1284000,.,0,1
chr1,1284200,1284400,.,1,0
chr1,1284900,1285100,.,1,0
chr1,1285100,1285300,.,0,1
chr1,1310500,1310700,.,1,1
chr1,1311800,1312000,.,0,1
chr1,1334700,1334900,.,1,0
chr1,1334700,1334900,.,0,1
chr1,1342600,1342800,.,0,1
chr1,1342700,1342900,.,1,0
chr1,1352800,1353000,.,1,0
chr1,1406700,1406900,.,0,1
chr1,1407000,1407200,.,1,0
chr1,1407900,1408100,.,0,1
chr1,1408000,1408200,.,1,0
chr1,1446300,1446500,.,1,0
chr1,1446400,1446600,.,0,1
chr1,1447200,1447400,.,1,0
chr1,1447600,1447800,.,0,1
chr1,1475800,1476000,.,1,0
chr1,1508800,1509000,.,0,1
chr1,1509700,1509900,.,1,0
chr1,1510200,1510400,.,0,1
chr1,1551100,1551300,.,0,1
chr1,1551100,1551300,.,1,0
chr1,1562200,1562400,.,0,1
chr1,1563000,1563200,.,0,1
chr1,1564000,1564200,.,0,1
chr1,1589700,1589900,.,0,1
chr1,1590300,1590500,.,1,0
chr1,1590600,1590800,.,0,1
chr1,1609000,1609200,.,1,0
chr1,1617700,1617900,.,0,1
chr1,1623900,1624100,.,1,0
chr1,1624100,1624300,.,0,1
chr1,1655700,1655900,.,1,1
chr1,1677600,1677800,.,0,1
chr1,1708400,1708600,.,0,1
chr1,1709600,1709800,.,1,0
chr1,1709700,1709900,.,0,1
chr1,1819400,1819600,.,1,0
chr1,1821600,1821800,.,1,0
chr1,1821800,1822000,.,0,1
chr1,1823000,1823200,.,1,0
