start,end,chromosome,HelaS3
839687,839887,chr1,0.02621607274465383
840711,840911,chr1,0.02621607274465383
845481,845681,chr1,0.0
855755,855955,chr1,0.08537594210210937
856613,856813,chr1,0.08064740979322188
858347,858547,chr1,0.09667626872973382
868524,868724,chr1,0.0
918404,918604,chr1,0.0234867319950267
936759,936959,chr1,0.02621607274465383
941981,942181,chr1,0.0
945789,945989,chr1,0.02621607274465383
956564,956764,chr1,0.503528737185248
993563,993763,chr1,0.0
994202,994402,chr1,0.030944605053541338
1004665,1004865,chr1,0.4615108395837874
1005320,1005520,chr1,0.0
1008727,1008927,chr1,0.0
1014758,1014958,chr1,0.0234867319950267
1060899,1061099,chr1,0.0
1063878,1064078,chr1,0.0
1070843,1071043,chr1,0.030944605053541338
1093853,1094053,chr1,0.0
1098540,1098740,chr1,0.0
1107201,1107401,chr1,0.0
1114145,1114345,chr1,0.0
1124558,1124758,chr1,0.0
1136297,1136497,chr1,0.0
1136776,1136976,chr1,0.0
1143498,1143698,chr1,0.0
1144348,1144548,chr1,0.0
1173560,1173760,chr1,0.0
1186366,1186566,chr1,0.0
1265728,1265928,chr1,0.061889210107082676
1283038,1283238,chr1,0.4256106681416534
1286779,1286979,chr1,0.02621607274465383
1294776,1294976,chr1,0.083376750542849
1295925,1296125,chr1,0.28145782031120464
1343445,1343645,chr1,0.030944605053541338
1348590,1348790,chr1,0.0
1368519,1368719,chr1,0.030944605053541338
1456587,1456787,chr1,0.0
1609749,1609949,chr1,0.0
1611859,1612059,chr1,0.0
1706906,1707106,chr1,0.0
1708879,1709079,chr1,0.2204546889438992
1714465,1714665,chr1,0.0
1744331,1744531,chr1,0.0
1772057,1772257,chr1,0.030944605053541338
1793744,1793944,chr1,0.05716067779819517
1803173,1803373,chr1,0.0
1814934,1815134,chr1,0.07591887748433436
1840567,1840767,chr1,0.4447518314569087
1951624,1951824,chr1,0.0
1952158,1952358,chr1,0.0
1978786,1978986,chr1,0.0
2059862,2060062,chr1,0.0
2068662,2068862,chr1,0.05443133704856804
2082798,2082998,chr1,0.0
2111836,2112036,chr1,0.030944605053541338
2135826,2136026,chr1,0.0
2140151,2140351,chr1,0.15456709571829605
2162632,2162832,chr1,0.0
2171796,2171996,chr1,0.0
2172169,2172369,chr1,0.0
2177631,2177831,chr1,0.0
2190519,2190719,chr1,0.0
2222215,2222415,chr1,0.0
2230668,2230868,chr1,0.0
2231945,2232145,chr1,0.0
2232582,2232782,chr1,0.0
2245775,2245975,chr1,0.02621607274465383
2246621,2246821,chr1,0.0
