chromosome,start,end,strand,HELAS3
chr1,839687,839887,.,0.02621607274465383
chr1,840711,840911,.,0.02621607274465383
chr1,855755,855955,.,0.08537594210210937
chr1,856613,856813,.,0.08064740979322188
chr1,858347,858547,.,0.09667626872973382
chr1,918404,918604,.,0.0234867319950267
chr1,936759,936959,.,0.02621607274465383
chr1,945789,945989,.,0.02621607274465383
chr1,956564,956764,.,0.503528737185248
chr1,994202,994402,.,0.030944605053541338
chr1,1004665,1004865,.,0.4615108395837874
chr1,1014758,1014958,.,0.0234867319950267
chr1,1070843,1071043,.,0.030944605053541338
chr1,1265728,1265928,.,0.061889210107082676
chr1,1283038,1283238,.,0.4256106681416534
chr1,1286779,1286979,.,0.02621607274465383
chr1,1294776,1294976,.,0.083376750542849
chr1,1295925,1296125,.,0.28145782031120464
chr1,1343445,1343645,.,0.030944605053541338
chr1,1368519,1368719,.,0.030944605053541338
chr1,1708879,1709079,.,0.2204546889438992
chr1,1772057,1772257,.,0.030944605053541338
chr1,1793744,1793944,.,0.05716067779819517
chr1,1814934,1815134,.,0.07591887748433436
chr1,1840567,1840767,.,0.4447518314569087
chr1,2068662,2068862,.,0.05443133704856804
chr1,2111836,2112036,.,0.030944605053541338
chr1,2140151,2140351,.,0.15456709571829605
chr1,2245775,2245975,.,0.02621607274465383
chr1,2254051,2254251,.,0.0234867319950267
chr1,2477559,2477759,.,0.8132018218003673
chr1,2478373,2478573,.,0.266159110565059
chr1,2509754,2509954,.,0.030944605053541338
chr1,2574000,2574200,.,0.07591887748433436
chr1,2574604,2574804,.,0.7986690393124527
chr1,3374866,3375066,.,0.030944605053541338
chr1,3398928,3399128,.,0.04970280473968053
chr1,3420819,3421019,.,0.7004966941341201
chr1,3459977,3460177,.,0.3797503169710827
chr1,3464044,3464244,.,0.619693354791488
chr1,3728012,3728212,.,0.030944605053541338
chr1,3817868,3818068,.,0.6486387682857687
chr1,6040579,6040779,.,0.030944605053541338
chr1,6053738,6053938,.,0.05443133704856804
chr1,6054847,6055047,.,0.0234867319950267
chr1,6221527,6221727,.,0.030944605053541338
chr1,6320068,6320268,.,0.18551170077183735
chr1,6337854,6338054,.,0.030944605053541338
chr1,6354153,6354353,.,0.0234867319950267
chr1,6451694,6451894,.,0.030944605053541338
chr1,6661210,6661410,.,0.08064740979322188
chr1,6709054,6709254,.,0.02621607274465383
chr1,6894602,6894802,.,0.04970280473968053
chr1,6943712,6943912,.,0.10413414178824852
chr1,7177693,7177893,.,0.12762087378327516
chr1,7289780,7289980,.,0.030944605053541338
chr1,7327772,7327972,.,0.04970280473968053
chr1,7359455,7359655,.,0.26070042906580465
chr1,7462006,7462206,.,0.2701574936835797
chr1,7531059,7531259,.,0.288915693369719
chr1,7540427,7540627,.,0.0234867319950267
chr1,7609403,7609603,.,0.8157752330005831
chr1,7764616,7764816,.,0.030944605053541338
chr1,7843484,7843684,.,0.030944605053541338
chr1,8054322,8054522,.,0.0234867319950267
chr1,8107900,8108100,.,0.05443133704856804
chr1,8137260,8137460,.,0.05443133704856804
chr1,8154653,8154853,.,0.030944605053541338
chr1,8156817,8157017,.,0.05443133704856804
chr1,8157442,8157642,.,0.0234867319950267
chr1,8180997,8181197,.,0.04970280473968053
chr1,8187181,8187381,.,0.0234867319950267
chr1,8198134,8198334,.,0.07046019598507999
chr1,8250026,8250226,.,0.02621607274465383
chr1,8254697,8254897,.,0.18789385596021366
chr1,8257805,8258005,.,0.31624487893385567
chr1,8262259,8262459,.,0.7140232464007105
chr1,8264612,8264812,.,0.153836946527929
chr1,8272176,8272376,.,0.41219099847322266
chr1,8469900,8470100,.,0.04970280473968053
chr1,8571636,8571836,.,0.02621607274465383
chr1,8686644,8686844,.,0.05443133704856804
chr1,8762327,8762527,.,0.0234867319950267
chr1,8810269,8810469,.,0.08064740979322188
chr1,8858376,8858576,.,0.0234867319950267
chr1,8875009,8875209,.,0.0234867319950267
chr1,8933746,8933946,.,0.1969679569488725
chr1,8964044,8964244,.,0.18751089233109766
chr1,8985940,8986140,.,0.02621607274465383
chr1,8999788,8999988,.,0.0234867319950267
chr1,9222972,9223172,.,0.030944605053541338
chr1,9241261,9241461,.,0.04970280473968053
chr1,9293490,9293690,.,0.02621607274465383
chr1,9298752,9298952,.,0.030944605053541338
chr1,9355500,9355700,.,0.02621607274465383
