chrom	chromStart	chromEnd	strand	HELAS3
chr10	100027943	100027958	-	0.0
chr10	100174900	100174956	-	5.009058272617387
chr10	100174957	100174982	-	1.0595793464270502
chr10	100206642	100206717	-	14.459082026747334
chr10	100995440	100995474	-	0.0
chr10	100995540	100995551	-	0.0
chr10	100995586	100995597	-	0.0
chr10	100995603	100995614	-	0.0
chr10	100995626	100995635	-	0.0
chr10	101088836	101088861	+	0.0
chr10	101089107	101089141	+	0.0
chr10	101119327	101119335	+	0.0
chr10	101190374	101190429	-	31.260577470313432
chr10	101190430	101190441	-	0.8296687248641206
chr10	101190442	101190453	-	0.3651915376786597
chr10	101190668	101190736	+	1.9043299892672734
chr10	101191026	101191030	-	0.0
chr10	101292684	101292706	+	0.0
chr10	101292731	101292741	+	0.0
chr10	101292921	101292931	+	0.0
chr10	101380158	101380235	-	9.150874374788767
chr10	101380596	101380616	+	0.18558530647947233
chr10	101380625	101380638	-	0.0
chr10	101381173	101381230	+	0.24106338737183866
chr10	101418997	101419048	-	0.49790478421227674
chr10	101419187	101419313	+	10.972649753393066
chr10	101491828	101491900	-	19.963074721619034
chr10	101491968	101492076	+	33.3415950015422
chr10	101542384	101542406	+	81.49336159294917
chr10	101542411	101542414	+	1.8574370046017032
chr10	101542415	101542428	+	11.229644555691108
chr10	101542439	101542457	+	14.536654703703666
chr10	101542462	101542535	+	3.5826401577744167
chr10	101542550	101542573	+	1.6943432257280098
chr10	101542585	101542592	+	0.3663286729113837
chr10	101673730	101673781	-	0.0
chr10	101673782	101673798	-	0.0
chr10	101690591	101690600	-	0.0
chr10	101690650	101690683	-	0.0
chr10	101690855	101690861	-	0.0
chr10	101691056	101691064	-	0.0
chr10	101691084	101691100	-	0.0
chr10	101691101	101691115	-	0.0
chr10	101691118	101691135	-	0.0
chr10	101691199	101691208	-	0.0
chr10	101769617	101769716	-	5.97826881624549
chr10	101825164	101825200	-	0.0
chr10	101841398	101841415	-	0.0
chr10	101841588	101841632	-	0.0
chr10	101875066	101875070	-	0.0
chr10	101945375	101945386	-	0.027371819017736432
chr10	101945654	101945676	-	0.9001903723681938
chr10	101945681	101945710	-	2.2284983243014866
chr10	101945716	101945735	-	4.280322427997323
chr10	101945750	101945770	-	3.322201359247843
chr10	101945771	101945795	-	9.579068657082663
chr10	101945808	101945819	-	0.7036689964676811
chr10	101989315	101989368	-	25.85118567061947
chr10	101989381	101989400	+	0.289093507270133
chr10	101989404	101989430	+	0.6459549964742644
