chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	100174900	100174956	-	0	1
chr10	100206642	100206717	-	1	1
chr10	101190374	101190429	-	1	1
chr10	101380158	101380235	-	1	1
chr10	101419187	101419313	+	1	1
chr10	101491828	101491900	-	1	1
chr10	101491968	101492076	+	1	1
chr10	101542384	101542406	+	0	1
chr10	101542415	101542428	+	0	1
chr10	101542439	101542457	+	0	1
chr10	101769617	101769716	-	1	1
chr10	101945771	101945795	-	0	1
chr10	101989315	101989368	-	1	1
chr10	102027369	102027418	-	1	1
chr10	102027420	102027442	-	1	0
chr10	102046417	102046465	-	1	1
chr10	102106829	102106869	+	1	1
chr10	102106933	102106948	+	1	1
chr10	102106957	102106970	+	1	1
chr10	102106982	102107015	+	1	1
chr10	102107103	102107119	+	0	1
chr10	102133591	102133639	+	0	1
chr10	102289611	102289643	-	1	1
chr10	102295684	102295713	+	1	1
chr10	102672712	102672734	+	1	1
chr10	102747200	102747278	-	1	1
chr10	102747286	102747333	+	1	1
chr10	102790980	102791072	+	0	1
chr10	102792137	102792186	+	0	1
chr10	102792188	102792219	+	0	1
chr10	102820989	102821005	+	0	1
