chromosome,start,end,strand,GM12878,HELAS3
chr1,839784,839789,.,0,1
chr1,840808,840813,.,1,1
chr1,855852,855857,.,0,1
chr1,856710,856715,.,0,1
chr1,858444,858449,.,0,1
chr1,918501,918506,.,1,1
chr1,936856,936861,.,0,1
chr1,945886,945891,.,1,1
chr1,956661,956666,.,1,1
chr1,994299,994304,.,1,1
chr1,1004762,1004767,.,1,1
chr1,1014855,1014860,.,1,1
chr1,1070940,1070945,.,0,1
chr1,1093950,1093955,.,1,0
chr1,1107298,1107303,.,1,0
chr1,1136394,1136399,.,1,0
chr1,1136873,1136878,.,1,0
chr1,1144445,1144450,.,1,0
chr1,1173657,1173662,.,1,0
chr1,1186463,1186468,.,1,0
chr1,1265825,1265830,.,0,1
chr1,1283135,1283140,.,0,1
chr1,1286876,1286881,.,0,1
chr1,1294873,1294878,.,0,1
chr1,1296022,1296027,.,0,1
chr1,1343542,1343547,.,1,1
chr1,1368616,1368621,.,0,1
chr1,1609846,1609851,.,1,0
chr1,1707003,1707008,.,1,0
chr1,1708976,1708981,.,1,1
chr1,1714562,1714567,.,1,0
chr1,1744428,1744433,.,1,0
chr1,1772154,1772159,.,0,1
chr1,1793841,1793846,.,0,1
chr1,1803270,1803275,.,1,0
chr1,1815031,1815036,.,1,1
chr1,1840664,1840669,.,1,1
chr1,1951721,1951726,.,1,0
chr1,2068759,2068764,.,0,1
chr1,2111933,2111938,.,0,1
chr1,2135923,2135928,.,1,0
chr1,2140248,2140253,.,0,1
chr1,2230765,2230770,.,1,0
chr1,2232042,2232047,.,1,0
chr1,2232679,2232684,.,1,0
chr1,2245872,2245877,.,0,1
chr1,2246718,2246723,.,1,0
chr1,2254148,2254153,.,0,1
chr1,2477656,2477661,.,1,1
chr1,2478470,2478475,.,1,1
chr1,2509851,2509856,.,1,1
chr1,2574097,2574102,.,1,1
chr1,2574701,2574706,.,1,1
chr1,3374963,3374968,.,0,1
chr1,3399025,3399030,.,0,1
chr1,3420916,3420921,.,0,1
chr1,3460074,3460079,.,0,1
chr1,3464141,3464146,.,0,1
chr1,3573468,3573473,.,1,0
chr1,3581596,3581601,.,1,0
chr1,3582247,3582252,.,1,0
chr1,3590369,3590374,.,1,0
chr1,3594244,3594249,.,1,0
chr1,3609356,3609361,.,1,0
chr1,3634783,3634788,.,1,0
chr1,3728109,3728114,.,0,1
chr1,3817965,3817970,.,1,1
chr1,4327644,4327649,.,1,0
chr1,6040676,6040681,.,0,1
chr1,6053835,6053840,.,1,1
chr1,6054944,6054949,.,1,1
chr1,6088324,6088329,.,1,0
chr1,6221624,6221629,.,0,1
chr1,6320165,6320170,.,1,1
chr1,6337951,6337956,.,0,1
chr1,6350403,6350408,.,1,0
chr1,6351120,6351125,.,1,0
chr1,6354250,6354255,.,1,1
chr1,6451791,6451796,.,0,1
chr1,6661307,6661312,.,1,1
chr1,6709151,6709156,.,1,1
chr1,6894699,6894704,.,1,1
chr1,6943809,6943814,.,1,1
chr1,7177790,7177795,.,0,1
chr1,7289877,7289882,.,0,1
chr1,7327869,7327874,.,0,1
chr1,7359552,7359557,.,0,1
chr1,7462103,7462108,.,0,1
chr1,7531156,7531161,.,0,1
chr1,7540524,7540529,.,0,1
chr1,7609500,7609505,.,0,1
chr1,7764713,7764718,.,0,1
chr1,7843581,7843586,.,0,1
chr1,8054419,8054424,.,1,1
chr1,8107997,8108002,.,0,1
chr1,8137357,8137362,.,0,1
chr1,8154750,8154755,.,0,1
chr1,8156914,8156919,.,1,1
chr1,8157539,8157544,.,1,1
chr1,8181094,8181099,.,0,1
chr1,8187278,8187283,.,0,1
chr1,8198231,8198236,.,0,1
chr1,8229992,8229997,.,1,0
chr1,8250123,8250128,.,0,1
chr1,8254794,8254799,.,0,1
chr1,8257902,8257907,.,0,1
chr1,8262356,8262361,.,0,1
chr1,8264709,8264714,.,0,1
chr1,8272273,8272278,.,0,1
chr1,8343359,8343364,.,1,0
chr1,8445960,8445965,.,1,0
chr1,8450830,8450835,.,1,0
chr1,8457303,8457308,.,1,0
chr1,8469997,8470002,.,0,1
chr1,8487787,8487792,.,1,0
chr1,8488218,8488223,.,1,0
chr1,8499173,8499178,.,1,0
chr1,8533954,8533959,.,1,0
chr1,8571733,8571738,.,0,1
chr1,8686741,8686746,.,1,1
chr1,8712855,8712860,.,1,0
chr1,8720604,8720609,.,1,0
chr1,8721892,8721897,.,1,0
chr1,8724229,8724234,.,1,0
chr1,8762424,8762429,.,0,1
chr1,8810366,8810371,.,1,1
chr1,8849458,8849463,.,1,0
chr1,8858473,8858478,.,1,1
chr1,8875106,8875111,.,1,1
chr1,8933843,8933848,.,1,1
chr1,8953424,8953429,.,1,0
chr1,8964141,8964146,.,0,1
chr1,8986037,8986042,.,0,1
chr1,8999885,8999890,.,0,1
chr1,9111087,9111092,.,1,0
chr1,9127481,9127486,.,1,0
chr1,9179945,9179950,.,1,0
chr1,9223069,9223074,.,1,1
chr1,9223836,9223841,.,1,0
chr1,9224145,9224150,.,1,0
chr1,9225133,9225138,.,1,0
chr1,9225741,9225746,.,1,0
chr1,9241358,9241363,.,1,1
chr1,9254309,9254314,.,1,0
chr1,9256455,9256460,.,1,0
chr1,9291816,9291821,.,1,0
chr1,9293587,9293592,.,0,1
chr1,9298849,9298854,.,0,1
chr1,9355597,9355602,.,0,1
