chrom	chromStart	chromEnd	strand	HELAS3
chr10	100174900	100175900	-	5.009058272617387
chr10	100206642	100207642	-	14.459082026747334
chr10	101190374	101191374	-	31.260577470313432
chr10	101380158	101381158	-	9.150874374788767
chr10	101418313	101419313	+	10.972649753393066
chr10	101491828	101492828	-	19.963074721619034
chr10	101491076	101492076	+	33.3415950015422
chr10	101541406	101542406	+	81.49336159294917
chr10	101541428	101542428	+	11.229644555691108
chr10	101541457	101542457	+	14.536654703703666
chr10	101769617	101770617	-	5.97826881624549
chr10	101945771	101946771	-	9.579068657082663
chr10	101989315	101990315	-	25.85118567061947
chr10	102027369	102028369	-	14.883565743392333
chr10	102046417	102047417	-	31.134953514153796
chr10	102105869	102106869	+	47.566227593875226
chr10	102105948	102106948	+	16.5465351659102
chr10	102105970	102106970	+	12.525690856099759
chr10	102106015	102107015	+	123.46733325223266
chr10	102106119	102107119	+	6.953932069424483
chr10	102132639	102133639	+	10.667302712253289
chr10	102289611	102290611	-	110.140605240134
chr10	102294713	102295713	+	24.52662087486537
chr10	102671734	102672734	+	26.0483552455531
chr10	102747200	102748200	-	90.09844106338574
chr10	102746333	102747333	+	33.4089967523343
chr10	102790072	102791072	+	11.463290682468767
chr10	102791186	102792186	+	9.761461144382276
chr10	102791219	102792219	+	5.198093336159427
chr10	102820005	102821005	+	8.921481499694861
