chromosome,start,end,strand,HELAS3
chr1,839495,840495,.,0.02621607274465383
chr1,840481,841481,.,0.02621607274465383
chr1,855460,856460,.,0.08537594210210937
chr1,856148,857148,.,0.08064740979322188
chr1,857952,858952,.,0.09667626872973382
chr1,918002,919002,.,0.0234867319950267
chr1,936395,937395,.,0.02621607274465383
chr1,945401,946401,.,0.02621607274465383
chr1,956187,957187,.,0.503528737185248
chr1,993825,994825,.,0.030944605053541338
chr1,1004316,1005316,.,0.4615108395837874
chr1,1014464,1015464,.,0.0234867319950267
chr1,1070448,1071448,.,0.030944605053541338
chr1,1265328,1266328,.,0.061889210107082676
chr1,1282842,1283842,.,0.4256106681416534
chr1,1286380,1287380,.,0.02621607274465383
chr1,1294358,1295358,.,0.083376750542849
chr1,1295433,1296433,.,0.28145782031120464
chr1,1343063,1344063,.,0.030944605053541338
chr1,1368128,1369128,.,0.030944605053541338
chr1,1708586,1709586,.,0.2204546889438992
chr1,1771682,1772682,.,0.030944605053541338
chr1,1793345,1794345,.,0.05716067779819517
chr1,1814443,1815443,.,0.07591887748433436
chr1,1840142,1841142,.,0.4447518314569087
chr1,2068259,2069259,.,0.05443133704856804
chr1,2111254,2112254,.,0.030944605053541338
chr1,2139744,2140744,.,0.15456709571829605
chr1,2245445,2246445,.,0.02621607274465383
chr1,2253655,2254655,.,0.0234867319950267
chr1,2477193,2478193,.,0.8132018218003673
chr1,2478046,2479046,.,0.266159110565059
chr1,2509450,2510450,.,0.030944605053541338
chr1,2573611,2574611,.,0.07591887748433436
chr1,2574053,2575053,.,0.7986690393124527
chr1,3374621,3375621,.,0.030944605053541338
chr1,3398489,3399489,.,0.04970280473968053
chr1,3420413,3421413,.,0.7004966941341201
chr1,3459552,3460552,.,0.3797503169710827
chr1,3463597,3464597,.,0.619693354791488
chr1,3727613,3728613,.,0.030944605053541338
chr1,3817359,3818359,.,0.6486387682857687
chr1,6040183,6041183,.,0.030944605053541338
chr1,6053355,6054355,.,0.05443133704856804
chr1,6054460,6055460,.,0.0234867319950267
chr1,6221117,6222117,.,0.030944605053541338
chr1,6319635,6320635,.,0.18551170077183735
chr1,6337454,6338454,.,0.030944605053541338
chr1,6353716,6354716,.,0.0234867319950267
chr1,6451295,6452295,.,0.030944605053541338
chr1,6660823,6661823,.,0.08064740979322188
chr1,6708655,6709655,.,0.02621607274465383
chr1,6894203,6895203,.,0.04970280473968053
chr1,6943517,6944517,.,0.10413414178824852
chr1,7177290,7178290,.,0.12762087378327516
chr1,7289416,7290416,.,0.030944605053541338
chr1,7327333,7328333,.,0.04970280473968053
chr1,7359047,7360047,.,0.26070042906580465
chr1,7461644,7462644,.,0.2701574936835797
chr1,7530801,7531801,.,0.288915693369719
chr1,7540026,7541026,.,0.0234867319950267
chr1,7609010,7610010,.,0.8157752330005831
chr1,7764237,7765237,.,0.030944605053541338
chr1,7843104,7844104,.,0.030944605053541338
chr1,8053907,8054907,.,0.0234867319950267
chr1,8107502,8108502,.,0.05443133704856804
chr1,8136911,8137911,.,0.05443133704856804
chr1,8154225,8155225,.,0.030944605053541338
chr1,8156325,8157325,.,0.05443133704856804
chr1,8157098,8158098,.,0.0234867319950267
chr1,8180628,8181628,.,0.04970280473968053
chr1,8186797,8187797,.,0.0234867319950267
chr1,8197711,8198711,.,0.07046019598507999
chr1,8249627,8250627,.,0.02621607274465383
chr1,8254272,8255272,.,0.18789385596021366
chr1,8257401,8258401,.,0.31624487893385567
chr1,8261882,8262882,.,0.7140232464007105
chr1,8264123,8265123,.,0.153836946527929
chr1,8271715,8272715,.,0.41219099847322266
chr1,8469383,8470383,.,0.04970280473968053
chr1,8571246,8572246,.,0.02621607274465383
chr1,8686179,8687179,.,0.05443133704856804
chr1,8761800,8762800,.,0.0234867319950267
chr1,8809869,8810869,.,0.08064740979322188
chr1,8857842,8858842,.,0.0234867319950267
chr1,8874610,8875610,.,0.0234867319950267
chr1,8933253,8934253,.,0.1969679569488725
chr1,8963644,8964644,.,0.18751089233109766
chr1,8985580,8986580,.,0.02621607274465383
chr1,8999511,9000511,.,0.0234867319950267
chr1,9222550,9223550,.,0.030944605053541338
chr1,9240862,9241862,.,0.04970280473968053
chr1,9293144,9294144,.,0.02621607274465383
chr1,9298370,9299370,.,0.030944605053541338
chr1,9355101,9356101,.,0.02621607274465383
