start,end,chromosome,GM12878,HelaS3
839687,839887,chr1,0.0,0.02621607274465383
840711,840911,chr1,0.35237333434168,0.02621607274465383
855755,855955,chr1,0.0,0.08537594210210937
856613,856813,chr1,0.0,0.08064740979322188
858347,858547,chr1,0.0,0.09667626872973382
918404,918604,chr1,0.024621805046409536,0.0234867319950267
936759,936959,chr1,0.0,0.02621607274465383
945789,945989,chr1,0.025407994487583897,0.02621607274465383
956564,956764,chr1,0.05111216833585654,0.503528737185248
994202,994402,chr1,0.07386541513922866,0.030944605053541338
1004665,1004865,chr1,1.6623994313617907,0.4615108395837874
1014758,1014958,chr1,0.025407994487583897,0.0234867319950267
1070843,1071043,chr1,0.0,0.030944605053541338
1093853,1094053,chr1,0.024621805046409536,0.0
1107201,1107401,chr1,0.22611955134493492,0.0
1136297,1136497,chr1,0.15333650500756968,0.0
1136776,1136976,chr1,0.40673260908312603,0.0
1144348,1144548,chr1,0.025407994487583897,0.0
1173560,1173760,chr1,0.07386541513922866,0.0
1186366,1186566,chr1,0.4377462782998223,0.0
1265728,1265928,chr1,0.0,0.061889210107082676
1283038,1283238,chr1,0.0,0.4256106681416534
1286779,1286979,chr1,0.0,0.02621607274465383
1294776,1294976,chr1,0.0,0.083376750542849
1295925,1296125,chr1,0.0,0.28145782031120464
1343445,1343645,chr1,0.0518983577770309,0.030944605053541338
1368519,1368719,chr1,0.0,0.030944605053541338
1609749,1609949,chr1,0.050029799533993426,0.0
1706906,1707106,chr1,0.07573397338226599,0.0
1708879,1709079,chr1,0.025407994487583897,0.2204546889438992
1714465,1714665,chr1,0.026490363289447,0.0
1744331,1744531,chr1,0.049243610092818996,0.0
1772057,1772257,chr1,0.0,0.030944605053541338
1793744,1793944,chr1,0.0,0.05716067779819517
1803173,1803373,chr1,0.050029799533993426,0.0
1814934,1815134,chr1,0.05111216833585654,0.07591887748433436
1840567,1840767,chr1,0.8599517319339683,0.4447518314569087
1951624,1951824,chr1,0.024621805046409536,0.0
2068662,2068862,chr1,0.0,0.05443133704856804
2111836,2112036,chr1,0.0,0.030944605053541338
2135826,2136026,chr1,0.025407994487583897,0.0
2140151,2140351,chr1,0.0,0.15456709571829605
2230668,2230868,chr1,0.026490363289447,0.0
2231945,2232145,chr1,0.611375113146349,0.0
2232582,2232782,chr1,0.4101735462085124,0.0
2245775,2245975,chr1,0.0,0.02621607274465383
2246621,2246821,chr1,0.024621805046409536,0.0
2254051,2254251,chr1,0.0,0.0234867319950267
2477559,2477759,chr1,1.3516587569736567,0.8132018218003673
2478373,2478573,chr1,0.8404455915361847,0.266159110565059
2509754,2509954,chr1,6.444396474250991,0.030944605053541338
2574000,2574200,chr1,0.28037647744548905,0.07591887748433436
2574604,2574804,chr1,0.7360565172607454,0.7986690393124527
3374866,3375066,chr1,0.0,0.030944605053541338
3398928,3399128,chr1,0.0,0.04970280473968053
3420819,3421019,chr1,0.0,0.7004966941341201
3459977,3460177,chr1,0.0,0.3797503169710827
3464044,3464244,chr1,0.0,0.619693354791488
3573371,3573571,chr1,0.5875394975411141,0.0
3581499,3581699,chr1,0.6156022397129097,0.0
3582150,3582350,chr1,1.555902733035297,0.0
3590272,3590472,chr1,1.199210790048154,0.0
3594147,3594347,chr1,0.8055924571925219,0.0
3609259,3609459,chr1,0.025407994487583897,0.0
3634686,3634886,chr1,0.026490363289447,0.0
3728012,3728212,chr1,0.0,0.030944605053541338
3817868,3818068,chr1,0.4603971764623027,0.6486387682857687
4327547,4327747,chr1,0.0783887210664779,0.0
6040579,6040779,chr1,0.0,0.030944605053541338
6053738,6053938,chr1,0.2533961040755563,0.05443133704856804
6054847,6055047,chr1,0.38181462467602767,0.0234867319950267
6088227,6088427,chr1,0.3836831829190654,0.0
6221527,6221727,chr1,0.0,0.030944605053541338
6320068,6320268,chr1,0.024621805046409536,0.18551170077183735
6337854,6338054,chr1,0.0,0.030944605053541338
6350306,6350506,chr1,0.10035577842867567,0.0
6351023,6351223,chr1,0.07573397338226599,0.0
6354153,6354353,chr1,0.025407994487583897,0.0234867319950267
6451694,6451894,chr1,0.0,0.030944605053541338
6661210,6661410,chr1,0.07573397338226599,0.08064740979322188
6709054,6709254,chr1,0.025407994487583897,0.02621607274465383
6894602,6894802,chr1,0.05111216833585654,0.04970280473968053
6943712,6943912,chr1,0.09927340962681257,0.10413414178824852
7177693,7177893,chr1,0.0,0.12762087378327516
7289780,7289980,chr1,0.0,0.030944605053541338
7327772,7327972,chr1,0.0,0.04970280473968053
7359455,7359655,chr1,0.0,0.26070042906580465
7462006,7462206,chr1,0.0,0.2701574936835797
7531059,7531259,chr1,0.0,0.288915693369719
7540427,7540627,chr1,0.0,0.0234867319950267
7609403,7609603,chr1,0.0,0.8157752330005831
7764616,7764816,chr1,0.0,0.030944605053541338
7843484,7843684,chr1,0.0,0.030944605053541338
8054322,8054522,chr1,0.22690574078610934,0.0234867319950267
8107900,8108100,chr1,0.0,0.05443133704856804
8137260,8137460,chr1,0.0,0.05443133704856804
8154653,8154853,chr1,0.0,0.030944605053541338
8156817,8157017,chr1,0.10192815731102423,0.05443133704856804
8157442,8157642,chr1,0.5322002026386966,0.0234867319950267
8180997,8181197,chr1,0.0,0.04970280473968053
8187181,8187381,chr1,0.0,0.0234867319950267
8198134,8198334,chr1,0.0,0.07046019598507999
8229895,8230095,chr1,1.6337099619423834,0.0
8250026,8250226,chr1,0.0,0.02621607274465383
8254697,8254897,chr1,0.0,0.18789385596021366
8257805,8258005,chr1,0.0,0.31624487893385567
8262259,8262459,chr1,0.0,0.7140232464007105
8264612,8264812,chr1,0.0,0.153836946527929
8272176,8272376,chr1,0.0,0.41219099847322266
8343262,8343462,chr1,0.026490363289447,0.0
8445863,8446063,chr1,0.026490363289447,0.0
8450733,8450933,chr1,0.025407994487583897,0.0
8457206,8457406,chr1,0.026490363289447,0.0
8469900,8470100,chr1,0.0,0.04970280473968053
8487690,8487890,chr1,0.17844832013446466,0.0
8488121,8488321,chr1,0.026490363289447,0.0
8499076,8499276,chr1,0.026490363289447,0.0
8533857,8534057,chr1,0.024621805046409536,0.0
8571636,8571836,chr1,0.0,0.02621607274465383
8686644,8686844,chr1,0.024621805046409536,0.05443133704856804
8712758,8712958,chr1,0.05111216833585654,0.0
8720507,8720707,chr1,0.079471089868341,0.0
8721795,8721995,chr1,0.12684614171812267,0.0
8724132,8724332,chr1,0.23251141551522167,0.0
8762327,8762527,chr1,0.0,0.0234867319950267
8810269,8810469,chr1,0.12654996235743368,0.08064740979322188
8849361,8849561,chr1,0.05111216833585654,0.0
8858376,8858576,chr1,0.026490363289447,0.0234867319950267
8875009,8875209,chr1,0.07573397338226599,0.0234867319950267
8933746,8933946,chr1,0.07573397338226599,0.1969679569488725
8953327,8953527,chr1,0.025407994487583897,0.0
8964044,8964244,chr1,0.0,0.18751089233109766
8985940,8986140,chr1,0.0,0.02621607274465383
8999788,8999988,chr1,0.0,0.0234867319950267
9110990,9111190,chr1,0.05111216833585654,0.0
9127384,9127584,chr1,0.508854597113947,0.0
9179848,9180048,chr1,0.024621805046409536,0.0
9222972,9223172,chr1,0.41095973564968635,0.030944605053541338
9223739,9223939,chr1,0.1541226944487439,0.0
9224048,9224248,chr1,0.2568370412009427,0.0
9225036,9225236,chr1,0.05111216833585654,0.0
9225644,9225844,chr1,0.026490363289447,0.0
9241261,9241461,chr1,0.17500738300907856,0.04970280473968053
9254212,9254412,chr1,0.024621805046409536,0.0
9256358,9256558,chr1,0.025407994487583897,0.0
9291719,9291919,chr1,0.024621805046409536,0.0
9293490,9293690,chr1,0.0,0.02621607274465383
9298752,9298952,chr1,0.0,0.030944605053541338
9355500,9355700,chr1,0.0,0.02621607274465383
9473690,9473890,chr1,0.12950088940233442,0.02621607274465383
9486519,9486719,chr1,0.10271434675219866,0.0
9489053,9489253,chr1,0.4050578815598853,0.8197736161191037
9535205,9535405,chr1,0.1008457885091612,0.10413414178824852
9689179,9689379,chr1,3.11831054544376,0.0
9700606,9700806,chr1,0.10192815731102423,0.0
9760530,9760730,chr1,0.22798810958797255,0.0
9765363,9765563,chr1,0.0754377940215772,0.0
9840764,9840964,chr1,0.049243610092818996,0.0
9856784,9856984,chr1,0.026490363289447,0.0
9885554,9885754,chr1,0.0,0.07791806904359468
9912568,9912768,chr1,0.0,0.0234867319950267
10269894,10270094,chr1,0.0,0.05443133704856804
10359248,10359448,chr1,0.0,0.02621607274465383
