chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	100027943	100028143	-	0	0
chr10	100174900	100175100	-	0	1
chr10	100174957	100175157	-	0	0
chr10	100206642	100206842	-	1	1
chr10	100995440	100995640	-	0	0
chr10	100995540	100995740	-	0	0
chr10	100995586	100995786	-	0	0
chr10	100995603	100995803	-	0	0
chr10	100995626	100995826	-	0	0
chr10	101088661	101088861	+	0	0
chr10	101088941	101089141	+	0	0
chr10	101119135	101119335	+	0	0
chr10	101190374	101190574	-	1	1
chr10	101190430	101190630	-	0	0
chr10	101190442	101190642	-	0	0
chr10	101190536	101190736	+	0	0
chr10	101191026	101191226	-	0	0
chr10	101292506	101292706	+	0	0
chr10	101292541	101292741	+	0	0
chr10	101292731	101292931	+	0	0
chr10	101380158	101380358	-	1	1
chr10	101380416	101380616	+	0	0
chr10	101380625	101380825	-	0	0
chr10	101381030	101381230	+	0	0
chr10	101418997	101419197	-	0	0
chr10	101419113	101419313	+	1	1
chr10	101491828	101492028	-	1	1
chr10	101491876	101492076	+	1	1
chr10	101542206	101542406	+	0	1
chr10	101542214	101542414	+	0	0
chr10	101542228	101542428	+	0	1
chr10	101542257	101542457	+	0	1
chr10	101542335	101542535	+	0	0
chr10	101542373	101542573	+	0	0
chr10	101542392	101542592	+	0	0
chr10	101673730	101673930	-	0	0
chr10	101673782	101673982	-	0	0
chr10	101690591	101690791	-	0	0
chr10	101690650	101690850	-	0	0
chr10	101690855	101691055	-	0	0
chr10	101691056	101691256	-	0	0
chr10	101691084	101691284	-	0	0
chr10	101691101	101691301	-	0	0
chr10	101691118	101691318	-	0	0
chr10	101691199	101691399	-	0	0
chr10	101769617	101769817	-	1	1
chr10	101825164	101825364	-	0	0
chr10	101841398	101841598	-	0	0
chr10	101841588	101841788	-	0	0
chr10	101875066	101875266	-	0	0
chr10	101945375	101945575	-	0	0
chr10	101945654	101945854	-	0	0
chr10	101945681	101945881	-	0	0
chr10	101945716	101945916	-	0	0
chr10	101945750	101945950	-	0	0
chr10	101945771	101945971	-	0	1
chr10	101945808	101946008	-	0	0
chr10	101989315	101989515	-	1	1
chr10	101989200	101989400	+	0	0
chr10	101989230	101989430	+	0	0
chr10	101997055	101997255	-	0	0
chr10	102027369	102027569	-	1	1
chr10	102027420	102027620	-	1	0
chr10	102045882	102046082	-	0	0
chr10	102045933	102046133	-	0	0
chr10	102045966	102046166	-	0	0
chr10	102046098	102046298	-	0	0
chr10	102046417	102046617	-	1	1
chr10	102089952	102090152	-	0	0
chr10	102089977	102090177	-	0	0
chr10	102106074	102106274	+	0	0
chr10	102106229	102106429	+	0	0
chr10	102106669	102106869	+	1	1
chr10	102106748	102106948	+	1	1
chr10	102106770	102106970	+	1	1
chr10	102106815	102107015	+	1	1
chr10	102106824	102107024	+	0	0
chr10	102106862	102107062	+	0	0
chr10	102106889	102107089	+	0	0
chr10	102106919	102107119	+	0	1
chr10	102106961	102107161	+	0	0
chr10	102106980	102107180	+	0	0
chr10	102107009	102107209	+	0	0
chr10	102107556	102107756	+	0	0
chr10	102107665	102107865	+	0	0
chr10	102107710	102107910	+	0	0
chr10	102107736	102107936	+	0	0
chr10	102107761	102107961	+	0	0
chr10	102107885	102108085	+	0	0
chr10	102120761	102120961	+	0	0
chr10	102121111	102121311	+	0	0
chr10	102121321	102121521	-	0	0
chr10	102121248	102121448	+	0	0
chr10	102121333	102121533	+	0	0
chr10	102121632	102121832	+	0	0
chr10	102122958	102123158	+	0	0
chr10	102123137	102123337	+	0	0
chr10	102123302	102123502	+	0	0
chr10	102123421	102123621	+	0	0
chr10	102123465	102123665	+	0	0
chr10	102123616	102123816	+	0	0
chr10	102123660	102123860	+	0	0
chr10	102123695	102123895	+	0	0
chr10	102133105	102133305	+	0	0
chr10	102133161	102133361	+	0	0
chr10	102133194	102133394	+	0	0
chr10	102133233	102133433	+	0	0
chr10	102133263	102133463	+	0	0
chr10	102133378	102133578	+	0	0
chr10	102133439	102133639	+	0	1
chr10	102222367	102222567	+	0	0
chr10	102222657	102222857	+	0	0
chr10	102265670	102265870	+	0	0
chr10	102268544	102268744	-	0	0
chr10	102268574	102268774	-	0	0
chr10	102268607	102268807	-	0	0
chr10	102268631	102268831	-	0	0
chr10	102279586	102279786	-	0	0
chr10	102289611	102289811	-	1	1
chr10	102295513	102295713	+	1	1
chr10	102494946	102495146	+	0	0
chr10	102494959	102495159	+	0	0
chr10	102504962	102505162	+	0	0
chr10	102505102	102505302	+	0	0
chr10	102505120	102505320	+	0	0
chr10	102505144	102505344	+	0	0
chr10	102505346	102505546	+	0	0
chr10	102505363	102505563	+	0	0
chr10	102505489	102505689	+	0	0
chr10	102505707	102505907	+	0	0
chr10	102505749	102505949	+	0	0
chr10	102505773	102505973	+	0	0
chr10	102672534	102672734	+	1	1
chr10	102673018	102673218	+	0	0
chr10	102729108	102729308	+	0	0
chr10	102729125	102729325	+	0	0
chr10	102729876	102730076	-	0	0
chr10	102729908	102730108	-	0	0
chr10	102746895	102747095	-	0	0
chr10	102747023	102747223	-	0	0
chr10	102747052	102747252	-	0	0
chr10	102747200	102747400	-	1	1
chr10	102747133	102747333	+	1	1
chr10	102756646	102756846	+	0	0
chr10	102756691	102756891	+	0	0
chr10	102757873	102758073	+	0	0
chr10	102757939	102758139	+	0	0
chr10	102758254	102758454	+	0	0
chr10	102758896	102759096	+	0	0
chr10	102759317	102759517	+	0	0
chr10	102759341	102759541	+	0	0
chr10	102759393	102759593	+	0	0
chr10	102790852	102791052	-	0	0
chr10	102790872	102791072	+	0	1
chr10	102790886	102791086	+	0	0
chr10	102791049	102791249	+	0	0
chr10	102791084	102791284	+	0	0
chr10	102791660	102791860	+	0	0
chr10	102791986	102792186	+	0	1
chr10	102792019	102792219	+	0	1
chr10	102820687	102820887	+	0	0
chr10	102820785	102820985	+	0	0
chr10	102820805	102821005	+	0	1
chr10	102821389	102821589	+	0	0
chr10	102821519	102821719	+	0	0
chr10	102821552	102821752	+	0	0
chr10	102825957	102826157	+	0	0
chr10	102826002	102826202	+	0	0
chr10	102890580	102890780	+	0	0
chr10	102890677	102890877	+	0	0
chr10	102890890	102891090	-	0	0
chr10	102890808	102891008	+	0	0
chr10	102890828	102891028	+	0	0
chr10	102890847	102891047	+	0	0
chr10	102890878	102891078	+	0	0
