chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	100027943	100028143	-	0.0	0.0
chr10	100174900	100175100	-	0.39840029146538036	5.009058272617387
chr10	100174957	100175157	-	0.158149851007717	1.0595793464270502
chr10	100206642	100206842	-	25.933345021975132	14.459082026747334
chr10	100995440	100995640	-	0.0	0.0
chr10	100995540	100995740	-	0.0	0.0
chr10	100995586	100995786	-	0.0	0.0
chr10	100995603	100995803	-	0.0	0.0
chr10	100995626	100995826	-	0.0	0.0
chr10	101088661	101088861	+	0.0	0.0
chr10	101088941	101089141	+	0.0	0.0
chr10	101119135	101119335	+	0.0	0.0
chr10	101190374	101190574	-	35.870576960885394	31.260577470313432
chr10	101190430	101190630	-	1.3195683901715232	0.8296687248641206
chr10	101190442	101190642	-	0.6295737400847817	0.3651915376786597
chr10	101190536	101190736	+	2.7911977999836997	1.9043299892672734
chr10	101191026	101191226	-	0.0	0.0
chr10	101292506	101292706	+	0.0	0.0
chr10	101292541	101292741	+	0.0	0.0
chr10	101292731	101292931	+	0.0	0.0
chr10	101380158	101380358	-	5.596431487127304	9.150874374788767
chr10	101380416	101380616	+	0.31629970201543467	0.18558530647947233
chr10	101380625	101380825	-	0.0	0.0
chr10	101381030	101381230	+	0.15738405915247433	0.24106338737183866
chr10	101418997	101419197	-	0.9466392339554602	0.49790478421227674
chr10	101419113	101419313	+	5.20452167469404	10.972649753393066
chr10	101491828	101492028	-	19.834822107698567	19.963074721619034
chr10	101491876	101492076	+	27.486725003311363	33.3415950015422
chr10	101542206	101542406	+	0.0	81.49336159294917
chr10	101542214	101542414	+	0.0	1.8574370046017032
chr10	101542228	101542428	+	0.0	11.229644555691108
chr10	101542257	101542457	+	0.0	14.536654703703666
chr10	101542335	101542535	+	0.02623692710455967	3.5826401577744167
chr10	101542373	101542573	+	0.0	1.6943432257280098
chr10	101542392	101542592	+	0.0	0.3663286729113837
chr10	101673730	101673930	-	0.0	0.0
chr10	101673782	101673982	-	0.0	0.0
chr10	101690591	101690791	-	0.0	0.0
chr10	101690650	101690850	-	0.0	0.0
chr10	101690855	101691055	-	0.0	0.0
chr10	101691056	101691256	-	0.0	0.0
chr10	101691084	101691284	-	0.0	0.0
chr10	101691101	101691301	-	0.0	0.0
chr10	101691118	101691318	-	0.0	0.0
chr10	101691199	101691399	-	0.0	0.0
chr10	101769617	101769817	-	11.762076685022834	5.97826881624549
chr10	101825164	101825364	-	0.0	0.0
chr10	101841398	101841598	-	0.0	0.0
chr10	101841588	101841788	-	0.0	0.0
chr10	101875066	101875266	-	0.0	0.0
chr10	101945375	101945575	-	0.02547113524931707	0.027371819017736432
chr10	101945654	101945854	-	0.16040972309856166	0.9001903723681938
chr10	101945681	101945881	-	0.6577063950900061	2.2284983243014866
chr10	101945716	101945916	-	1.0226884955132303	4.280322427997323
chr10	101945750	101945950	-	1.2903433025957585	3.322201359247843
chr10	101945771	101945971	-	3.9222238120514366	9.579068657082663
chr10	101945808	101946008	-	0.848508645284637	0.7036689964676811
chr10	101989315	101989515	-	24.400710412439597	25.85118567061947
chr10	101989200	101989400	+	0.7565652721411871	0.289093507270133
chr10	101989230	101989430	+	1.1123344930909511	0.6459549964742644
chr10	101997055	101997255	-	0.21175364126225868	0.41204617097983265
chr10	102027369	102027569	-	10.611090094592027	14.883565743392333
chr10	102027420	102027620	-	5.899750231078497	2.344189023005073
chr10	102045882	102046082	-	0.4231056348594547	0.15707635222901203
chr10	102045933	102046133	-	0.05473372629996367	0.08886732655478517
chr10	102045966	102046166	-	0.1851525699675194	0.027371819017736432
chr10	102046098	102046298	-	0.45047249800943634	0.4011484529231916
chr10	102046417	102046617	-	36.87812624610953	31.134953514153796
chr10	102089952	102090152	-	0.0	0.0
chr10	102089977	102090177	-	0.0	0.0
chr10	102106074	102106274	+	1.2374678007215767	0.6062549250504983
chr10	102106229	102106429	+	1.5241782709710667	3.00848969853005
chr10	102106669	102106869	+	31.917643231968835	47.566227593875226
chr10	102106748	102106948	+	11.023876291143166	16.5465351659102
chr10	102106770	102106970	+	7.0445463702762625	12.525690856099759
chr10	102106815	102107015	+	69.810490320123	123.46733325223266
chr10	102106824	102107024	+	1.67995573946329	3.0058836775835367
chr10	102106862	102107062	+	0.158149851007717	1.116156211187743
chr10	102106889	102107089	+	0.41895003486794535	2.141688571824273
chr10	102106919	102107119	+	0.28740125515496734	6.953932069424483
chr10	102106961	102107161	+	1.9152097811244324	3.60311246266701
chr10	102106980	102107180	+	1.1283269888369427	2.549728887908117
chr10	102107009	102107209	+	1.0488879191429064	2.381538121234597
chr10	102107556	102107756	+	0.185516714157699	0.3176024615205935
chr10	102107665	102107865	+	0.5022180638381967	1.0382249540539967
chr10	102107710	102107910	+	0.26346170361613536	0.7333917886796607
chr10	102107736	102107936	+	0.02547113524931707	0.1874568845690896
chr10	102107761	102107961	+	0.050942270498634	0.40158949666342
chr10	102107885	102108085	+	0.158149851007717	0.390691778606779
chr10	102120761	102120961	+	0.366476180658826	0.4974637404720494
chr10	102121111	102121311	+	0.05360379025454157	0.18375207975425267
chr10	102121321	102121521	-	0.05360379025454157	0.43758476327234974
chr10	102121248	102121448	+	0.05360379025454157	0.27144391971191634
chr10	102121333	102121533	+	0.185516714157699	1.0693399292509678
chr10	102121632	102121832	+	0.0	0.14361096459025816
chr10	102122958	102123158	+	0.07907492550385863	0.2763242111238747
chr10	102123137	102123337	+	0.07717919760319367	0.3554309548547423
chr10	102123302	102123502	+	0.26499328732662075	0.5043632545971873
chr10	102123421	102123621	+	0.23153759280958133	0.558665848892432
chr10	102123465	102123665	+	0.02547113524931707	0.07609803040852677
chr10	102123616	102123816	+	0.0	0.0566152161250901
chr10	102123660	102123860	+	0.1060776444636609	0.37377663390545535
chr10	102123695	102123895	+	0.05283799839929896	0.0
chr10	102133105	102133305	+	2.338829574073603	0.44987466431398193
chr10	102133161	102133361	+	3.9588410581497597	3.8393646103912
chr10	102133194	102133394	+	0.7090128097788201	2.44589469747042
chr10	102133233	102133433	+	0.027366863149981897	0.3846743519620963
chr10	102133263	102133463	+	0.05170806235387674	0.7419385335420586
chr10	102133378	102133578	+	0.0	0.6714552374023849
chr10	102133439	102133639	+	1.417372338127049	10.667302712253289
chr10	102222367	102222567	+	0.0	0.0
chr10	102222657	102222857	+	0.0	0.0
chr10	102265670	102265870	+	0.0	0.0
chr10	102268544	102268744	-	0.0	0.0
chr10	102268574	102268774	-	0.0	0.0
chr10	102268607	102268807	-	0.0	0.0
chr10	102268631	102268831	-	0.0	0.0
chr10	102279586	102279786	-	0.0	0.0
chr10	102289611	102289811	-	107.55113006661334	110.140605240134
chr10	102295513	102295713	+	24.113066774465334	24.52662087486537
chr10	102494946	102495146	+	0.0	0.0
chr10	102494959	102495159	+	0.0	0.0
chr10	102504962	102505162	+	0.0	0.0
chr10	102505102	102505302	+	0.0	0.0
chr10	102505120	102505320	+	0.0	0.0
chr10	102505144	102505344	+	0.0	0.0
chr10	102505346	102505546	+	0.0	0.0
chr10	102505363	102505563	+	0.0	0.0
chr10	102505489	102505689	+	0.0	0.0
chr10	102505707	102505907	+	0.0	0.0
chr10	102505749	102505949	+	0.0	0.0
chr10	102505773	102505973	+	0.0	0.0
chr10	102672534	102672734	+	35.32692465850297	26.0483552455531
chr10	102673018	102673218	+	0.050942270498634	0.03225211042969493
chr10	102729108	102729308	+	0.4915719848145667	0.024363105695395168
chr10	102729125	102729325	+	0.0	0.0
chr10	102729876	102730076	-	0.0	0.0
chr10	102729908	102730108	-	0.0	0.0
chr10	102746895	102747095	-	1.127598700456584	1.67486041144457
chr10	102747023	102747223	-	0.18741244205836405	0.5197002203255591
chr10	102747052	102747252	-	0.07984071735910124	0.13759353794557536
chr10	102747200	102747400	-	55.30307466938777	90.09844106338574
chr10	102747133	102747333	+	27.630381314126833	33.4089967523343
chr10	102756646	102756846	+	3.7066037080380867	2.8230520366741367
chr10	102756691	102756891	+	0.42503886623500264	1.4574256869112336
chr10	102757873	102758073	+	0.8865824681436804	0.08398703514282653
chr10	102757939	102758139	+	0.134574443659065	0.0
chr10	102758254	102758454	+	0.392348963573206	0.0
chr10	102758896	102759096	+	0.4725538251224866	0.8702125324039466
chr10	102759317	102759517	+	0.05283799839929896	0.05962392944743137
chr10	102759341	102759541	+	0.206832249415507	0.18375207975425267
chr10	102759393	102759593	+	1.1290927806921858	2.8604011349036598
chr10	102790852	102791052	-	0.02623692710455967	1.26464746718996
chr10	102790872	102791072	+	1.5446155039489797	11.463290682468767
chr10	102790886	102791086	+	0.02547113524931707	0.07609803040852677
chr10	102791049	102791249	+	0.0	0.8349900600163066
chr10	102791084	102791284	+	0.0	0.28002901593871166
chr10	102791660	102791860	+	0.07984071735910124	4.527117493861666
chr10	102791986	102792186	+	0.44175965036135506	9.761461144382276
chr10	102792019	102792219	+	0.15472253939656724	5.198093336159427
chr10	102820687	102820887	+	0.6873331303308327	1.8352005247481935
