chromosome,start,end,strand,HELAS3
chr1,839687,839887,.,1
chr1,840711,840911,.,1
chr1,855755,855955,.,1
chr1,856613,856813,.,1
chr1,858347,858547,.,1
chr1,918404,918604,.,1
chr1,936759,936959,.,1
chr1,945789,945989,.,1
chr1,956564,956764,.,1
chr1,994202,994402,.,1
chr1,1004665,1004865,.,1
chr1,1014758,1014958,.,1
chr1,1070843,1071043,.,1
chr1,1265728,1265928,.,1
chr1,1283038,1283238,.,1
chr1,1286779,1286979,.,1
chr1,1294776,1294976,.,1
chr1,1295925,1296125,.,1
chr1,1343445,1343645,.,1
chr1,1368519,1368719,.,1
chr1,1708879,1709079,.,1
chr1,1772057,1772257,.,1
chr1,1793744,1793944,.,1
chr1,1814934,1815134,.,1
chr1,1840567,1840767,.,1
chr1,2068662,2068862,.,1
chr1,2111836,2112036,.,1
chr1,2140151,2140351,.,1
chr1,2245775,2245975,.,1
chr1,2254051,2254251,.,1
chr1,2477559,2477759,.,1
chr1,2478373,2478573,.,1
chr1,2509754,2509954,.,1
chr1,2574000,2574200,.,1
chr1,2574604,2574804,.,1
chr1,3374866,3375066,.,1
chr1,3398928,3399128,.,1
chr1,3420819,3421019,.,1
chr1,3459977,3460177,.,1
chr1,3464044,3464244,.,1
chr1,3728012,3728212,.,1
chr1,3817868,3818068,.,1
chr1,6040579,6040779,.,1
chr1,6053738,6053938,.,1
chr1,6054847,6055047,.,1
chr1,6221527,6221727,.,1
chr1,6320068,6320268,.,1
chr1,6337854,6338054,.,1
chr1,6354153,6354353,.,1
chr1,6451694,6451894,.,1
chr1,6661210,6661410,.,1
chr1,6709054,6709254,.,1
chr1,6894602,6894802,.,1
chr1,6943712,6943912,.,1
chr1,7177693,7177893,.,1
chr1,7289780,7289980,.,1
chr1,7327772,7327972,.,1
chr1,7359455,7359655,.,1
chr1,7462006,7462206,.,1
chr1,7531059,7531259,.,1
chr1,7540427,7540627,.,1
chr1,7609403,7609603,.,1
chr1,7764616,7764816,.,1
chr1,7843484,7843684,.,1
chr1,8054322,8054522,.,1
chr1,8107900,8108100,.,1
chr1,8137260,8137460,.,1
chr1,8154653,8154853,.,1
chr1,8156817,8157017,.,1
chr1,8157442,8157642,.,1
chr1,8180997,8181197,.,1
chr1,8187181,8187381,.,1
chr1,8198134,8198334,.,1
chr1,8250026,8250226,.,1
chr1,8254697,8254897,.,1
chr1,8257805,8258005,.,1
chr1,8262259,8262459,.,1
chr1,8264612,8264812,.,1
chr1,8272176,8272376,.,1
chr1,8469900,8470100,.,1
chr1,8571636,8571836,.,1
chr1,8686644,8686844,.,1
chr1,8762327,8762527,.,1
chr1,8810269,8810469,.,1
chr1,8858376,8858576,.,1
chr1,8875009,8875209,.,1
chr1,8933746,8933946,.,1
chr1,8964044,8964244,.,1
chr1,8985940,8986140,.,1
chr1,8999788,8999988,.,1
chr1,9222972,9223172,.,1
chr1,9241261,9241461,.,1
chr1,9293490,9293690,.,1
chr1,9298752,9298952,.,1
chr1,9355500,9355700,.,1
