chrom	chromStart	chromEnd	strand	HELAS3
chr10	100174900	100175100	-	1
chr10	100206642	100206842	-	1
chr10	101190374	101190574	-	1
chr10	101380158	101380358	-	1
chr10	101419113	101419313	+	1
chr10	101491828	101492028	-	1
chr10	101491876	101492076	+	1
chr10	101542206	101542406	+	1
chr10	101542228	101542428	+	1
chr10	101542257	101542457	+	1
chr10	101769617	101769817	-	1
chr10	101945771	101945971	-	1
chr10	101989315	101989515	-	1
chr10	102027369	102027569	-	1
chr10	102046417	102046617	-	1
chr10	102106669	102106869	+	1
chr10	102106748	102106948	+	1
chr10	102106770	102106970	+	1
chr10	102106815	102107015	+	1
chr10	102106919	102107119	+	1
chr10	102133439	102133639	+	1
chr10	102289611	102289811	-	1
chr10	102295513	102295713	+	1
chr10	102672534	102672734	+	1
chr10	102747200	102747400	-	1
chr10	102747133	102747333	+	1
chr10	102790872	102791072	+	1
chr10	102791986	102792186	+	1
chr10	102792019	102792219	+	1
chr10	102820805	102821005	+	1
