chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,714197,714202,.,0,1
chr1,714397,714402,.,1,0
chr1,761997,762002,.,1,0
chr1,762397,762402,.,0,1
chr1,840097,840102,.,0,1
chr1,841297,841302,.,0,1
chr1,851697,851702,.,0,1
chr1,852097,852102,.,0,1
chr1,857797,857802,.,0,1
chr1,860097,860102,.,0,1
chr1,861897,861902,.,0,1
chr1,876897,876902,.,0,1
chr1,894097,894102,.,1,0
chr1,894197,894202,.,0,1
chr1,896097,896102,.,1,0
chr1,896397,896402,.,0,1
chr1,901497,901502,.,0,1
chr1,902297,902302,.,0,1
chr1,911697,911702,.,0,1
chr1,935797,935802,.,0,1
chr1,949297,949302,.,1,0
chr1,948797,948802,.,0,1
chr1,950597,950602,.,0,1
chr1,954897,954902,.,1,0
chr1,955797,955802,.,0,1
chr1,955997,956002,.,1,0
chr1,969097,969102,.,1,0
chr1,994897,994902,.,1,0
chr1,995397,995402,.,0,1
chr1,997597,997602,.,0,1
chr1,1004497,1004502,.,0,1
chr1,1004097,1004102,.,1,0
chr1,1004697,1004702,.,1,0
chr1,1008097,1008102,.,0,1
chr1,1015097,1015102,.,0,1
chr1,1051197,1051202,.,0,1
chr1,1051397,1051402,.,1,0
chr1,1057697,1057702,.,0,1
chr1,1057697,1057702,.,1,0
chr1,1093197,1093202,.,0,1
chr1,1093297,1093302,.,1,0
chr1,1137097,1137102,.,1,0
chr1,1143697,1143702,.,0,1
chr1,1166897,1166902,.,1,0
chr1,1167297,1167302,.,0,1
chr1,1169797,1169802,.,0,1
chr1,1200697,1200702,.,0,1
chr1,1208997,1209002,.,1,0
chr1,1209197,1209202,.,0,1
chr1,1209897,1209902,.,1,0
chr1,1210497,1210502,.,0,1
chr1,1217097,1217102,.,0,1
chr1,1219697,1219702,.,1,0
chr1,1241197,1241202,.,0,1
chr1,1243797,1243802,.,1,1
chr1,1245297,1245302,.,0,1
chr1,1257697,1257702,.,0,1
chr1,1259997,1260002,.,1,0
chr1,1260097,1260102,.,0,1
chr1,1261997,1262002,.,0,1
chr1,1267497,1267502,.,0,1
chr1,1284297,1284302,.,0,1
chr1,1284597,1284602,.,1,0
chr1,1287397,1287402,.,0,1
chr1,1310597,1310602,.,1,1
chr1,1311897,1311902,.,0,1
chr1,1334797,1334802,.,1,0
chr1,1334797,1334802,.,0,1
chr1,1342697,1342702,.,0,1
chr1,1342897,1342902,.,1,0
chr1,1344397,1344402,.,1,0
chr1,1352897,1352902,.,1,0
