chromosome,start,end,strand,GM12878,HELAS3
chr1,839784,839789,.,0.0,0.02621607274465383
chr1,840808,840813,.,0.35237333434168,0.02621607274465383
chr1,855852,855857,.,0.0,0.08537594210210937
chr1,856710,856715,.,0.0,0.08064740979322188
chr1,858444,858449,.,0.0,0.09667626872973382
chr1,918501,918506,.,0.024621805046409536,0.0234867319950267
chr1,936856,936861,.,0.0,0.02621607274465383
chr1,945886,945891,.,0.025407994487583897,0.02621607274465383
chr1,956661,956666,.,0.05111216833585654,0.503528737185248
chr1,994299,994304,.,0.07386541513922866,0.030944605053541338
chr1,1004762,1004767,.,1.6623994313617907,0.4615108395837874
chr1,1014855,1014860,.,0.025407994487583897,0.0234867319950267
chr1,1070940,1070945,.,0.0,0.030944605053541338
chr1,1093950,1093955,.,0.024621805046409536,0.0
chr1,1107298,1107303,.,0.22611955134493492,0.0
chr1,1136394,1136399,.,0.15333650500756968,0.0
chr1,1136873,1136878,.,0.40673260908312603,0.0
chr1,1144445,1144450,.,0.025407994487583897,0.0
chr1,1173657,1173662,.,0.07386541513922866,0.0
chr1,1186463,1186468,.,0.4377462782998223,0.0
chr1,1265825,1265830,.,0.0,0.061889210107082676
chr1,1283135,1283140,.,0.0,0.4256106681416534
chr1,1286876,1286881,.,0.0,0.02621607274465383
chr1,1294873,1294878,.,0.0,0.083376750542849
chr1,1296022,1296027,.,0.0,0.28145782031120464
chr1,1343542,1343547,.,0.0518983577770309,0.030944605053541338
chr1,1368616,1368621,.,0.0,0.030944605053541338
chr1,1609846,1609851,.,0.050029799533993426,0.0
chr1,1707003,1707008,.,0.07573397338226599,0.0
chr1,1708976,1708981,.,0.025407994487583897,0.2204546889438992
chr1,1714562,1714567,.,0.026490363289447,0.0
chr1,1744428,1744433,.,0.049243610092818996,0.0
chr1,1772154,1772159,.,0.0,0.030944605053541338
chr1,1793841,1793846,.,0.0,0.05716067779819517
chr1,1803270,1803275,.,0.050029799533993426,0.0
chr1,1815031,1815036,.,0.05111216833585654,0.07591887748433436
chr1,1840664,1840669,.,0.8599517319339683,0.4447518314569087
chr1,1951721,1951726,.,0.024621805046409536,0.0
chr1,2068759,2068764,.,0.0,0.05443133704856804
chr1,2111933,2111938,.,0.0,0.030944605053541338
chr1,2135923,2135928,.,0.025407994487583897,0.0
chr1,2140248,2140253,.,0.0,0.15456709571829605
chr1,2230765,2230770,.,0.026490363289447,0.0
chr1,2232042,2232047,.,0.611375113146349,0.0
chr1,2232679,2232684,.,0.4101735462085124,0.0
chr1,2245872,2245877,.,0.0,0.02621607274465383
chr1,2246718,2246723,.,0.024621805046409536,0.0
chr1,2254148,2254153,.,0.0,0.0234867319950267
chr1,2477656,2477661,.,1.3516587569736567,0.8132018218003673
chr1,2478470,2478475,.,0.8404455915361847,0.266159110565059
chr1,2509851,2509856,.,6.444396474250991,0.030944605053541338
chr1,2574097,2574102,.,0.28037647744548905,0.07591887748433436
chr1,2574701,2574706,.,0.7360565172607454,0.7986690393124527
chr1,3374963,3374968,.,0.0,0.030944605053541338
chr1,3399025,3399030,.,0.0,0.04970280473968053
chr1,3420916,3420921,.,0.0,0.7004966941341201
chr1,3460074,3460079,.,0.0,0.3797503169710827
chr1,3464141,3464146,.,0.0,0.619693354791488
chr1,3573468,3573473,.,0.5875394975411141,0.0
chr1,3581596,3581601,.,0.6156022397129097,0.0
chr1,3582247,3582252,.,1.555902733035297,0.0
chr1,3590369,3590374,.,1.199210790048154,0.0
chr1,3594244,3594249,.,0.8055924571925219,0.0
chr1,3609356,3609361,.,0.025407994487583897,0.0
chr1,3634783,3634788,.,0.026490363289447,0.0
chr1,3728109,3728114,.,0.0,0.030944605053541338
chr1,3817965,3817970,.,0.4603971764623027,0.6486387682857687
chr1,4327644,4327649,.,0.0783887210664779,0.0
chr1,6040676,6040681,.,0.0,0.030944605053541338
chr1,6053835,6053840,.,0.2533961040755563,0.05443133704856804
chr1,6054944,6054949,.,0.38181462467602767,0.0234867319950267
chr1,6088324,6088329,.,0.3836831829190654,0.0
chr1,6221624,6221629,.,0.0,0.030944605053541338
chr1,6320165,6320170,.,0.024621805046409536,0.18551170077183735
chr1,6337951,6337956,.,0.0,0.030944605053541338
chr1,6350403,6350408,.,0.10035577842867567,0.0
chr1,6351120,6351125,.,0.07573397338226599,0.0
chr1,6354250,6354255,.,0.025407994487583897,0.0234867319950267
chr1,6451791,6451796,.,0.0,0.030944605053541338
chr1,6661307,6661312,.,0.07573397338226599,0.08064740979322188
chr1,6709151,6709156,.,0.025407994487583897,0.02621607274465383
chr1,6894699,6894704,.,0.05111216833585654,0.04970280473968053
chr1,6943809,6943814,.,0.09927340962681257,0.10413414178824852
chr1,7177790,7177795,.,0.0,0.12762087378327516
chr1,7289877,7289882,.,0.0,0.030944605053541338
chr1,7327869,7327874,.,0.0,0.04970280473968053
chr1,7359552,7359557,.,0.0,0.26070042906580465
chr1,7462103,7462108,.,0.0,0.2701574936835797
chr1,7531156,7531161,.,0.0,0.288915693369719
chr1,7540524,7540529,.,0.0,0.0234867319950267
chr1,7609500,7609505,.,0.0,0.8157752330005831
chr1,7764713,7764718,.,0.0,0.030944605053541338
chr1,7843581,7843586,.,0.0,0.030944605053541338
chr1,8054419,8054424,.,0.22690574078610934,0.0234867319950267
chr1,8107997,8108002,.,0.0,0.05443133704856804
chr1,8137357,8137362,.,0.0,0.05443133704856804
chr1,8154750,8154755,.,0.0,0.030944605053541338
chr1,8156914,8156919,.,0.10192815731102423,0.05443133704856804
chr1,8157539,8157544,.,0.5322002026386966,0.0234867319950267
chr1,8181094,8181099,.,0.0,0.04970280473968053
chr1,8187278,8187283,.,0.0,0.0234867319950267
chr1,8198231,8198236,.,0.0,0.07046019598507999
chr1,8229992,8229997,.,1.6337099619423834,0.0
chr1,8250123,8250128,.,0.0,0.02621607274465383
chr1,8254794,8254799,.,0.0,0.18789385596021366
chr1,8257902,8257907,.,0.0,0.31624487893385567
chr1,8262356,8262361,.,0.0,0.7140232464007105
chr1,8264709,8264714,.,0.0,0.153836946527929
chr1,8272273,8272278,.,0.0,0.41219099847322266
chr1,8343359,8343364,.,0.026490363289447,0.0
chr1,8445960,8445965,.,0.026490363289447,0.0
chr1,8450830,8450835,.,0.025407994487583897,0.0
chr1,8457303,8457308,.,0.026490363289447,0.0
chr1,8469997,8470002,.,0.0,0.04970280473968053
chr1,8487787,8487792,.,0.17844832013446466,0.0
chr1,8488218,8488223,.,0.026490363289447,0.0
chr1,8499173,8499178,.,0.026490363289447,0.0
chr1,8533954,8533959,.,0.024621805046409536,0.0
chr1,8571733,8571738,.,0.0,0.02621607274465383
chr1,8686741,8686746,.,0.024621805046409536,0.05443133704856804
chr1,8712855,8712860,.,0.05111216833585654,0.0
chr1,8720604,8720609,.,0.079471089868341,0.0
chr1,8721892,8721897,.,0.12684614171812267,0.0
chr1,8724229,8724234,.,0.23251141551522167,0.0
chr1,8762424,8762429,.,0.0,0.0234867319950267
chr1,8810366,8810371,.,0.12654996235743368,0.08064740979322188
chr1,8849458,8849463,.,0.05111216833585654,0.0
chr1,8858473,8858478,.,0.026490363289447,0.0234867319950267
chr1,8875106,8875111,.,0.07573397338226599,0.0234867319950267
chr1,8933843,8933848,.,0.07573397338226599,0.1969679569488725
chr1,8953424,8953429,.,0.025407994487583897,0.0
chr1,8964141,8964146,.,0.0,0.18751089233109766
chr1,8986037,8986042,.,0.0,0.02621607274465383
chr1,8999885,8999890,.,0.0,0.0234867319950267
chr1,9111087,9111092,.,0.05111216833585654,0.0
chr1,9127481,9127486,.,0.508854597113947,0.0
chr1,9179945,9179950,.,0.024621805046409536,0.0
chr1,9223069,9223074,.,0.41095973564968635,0.030944605053541338
chr1,9223836,9223841,.,0.1541226944487439,0.0
chr1,9224145,9224150,.,0.2568370412009427,0.0
