chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	100174900	100174905	-	0.39840029146538036	5.009058272617387
chr10	100206642	100206647	-	25.933345021975132	14.459082026747334
chr10	101190374	101190379	-	35.870576960885394	31.260577470313432
chr10	101380158	101380163	-	5.596431487127304	9.150874374788767
chr10	101419308	101419313	+	5.20452167469404	10.972649753393066
chr10	101491828	101491833	-	19.834822107698567	19.963074721619034
chr10	101492071	101492076	+	27.486725003311363	33.3415950015422
chr10	101542401	101542406	+	0.0	81.49336159294917
chr10	101542423	101542428	+	0.0	11.229644555691108
chr10	101542452	101542457	+	0.0	14.536654703703666
chr10	101769617	101769622	-	11.762076685022834	5.97826881624549
chr10	101945771	101945776	-	3.9222238120514366	9.579068657082663
chr10	101989315	101989320	-	24.400710412439597	25.85118567061947
chr10	102027369	102027374	-	10.611090094592027	14.883565743392333
chr10	102027420	102027425	-	5.899750231078497	2.344189023005073
chr10	102046417	102046422	-	36.87812624610953	31.134953514153796
chr10	102106864	102106869	+	31.917643231968835	47.566227593875226
chr10	102106943	102106948	+	11.023876291143166	16.5465351659102
chr10	102106965	102106970	+	7.0445463702762625	12.525690856099759
chr10	102107010	102107015	+	69.810490320123	123.46733325223266
chr10	102107114	102107119	+	0.28740125515496734	6.953932069424483
chr10	102133634	102133639	+	1.417372338127049	10.667302712253289
chr10	102289611	102289616	-	107.55113006661334	110.140605240134
chr10	102295708	102295713	+	24.113066774465334	24.52662087486537
chr10	102672729	102672734	+	35.32692465850297	26.0483552455531
chr10	102747200	102747205	-	55.30307466938777	90.09844106338574
chr10	102747328	102747333	+	27.630381314126833	33.4089967523343
chr10	102791067	102791072	+	1.5446155039489797	11.463290682468767
chr10	102792181	102792186	+	0.44175965036135506	9.761461144382276
chr10	102792214	102792219	+	0.15472253939656724	5.198093336159427
chr10	102821000	102821005	+	1.3432188044699405	8.921481499694861
