chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839495	840495	.	0	1
chr1	840481	841481	.	1	1
chr1	855460	856460	.	0	1
chr1	856148	857148	.	0	1
chr1	857952	858952	.	0	1
chr1	918002	919002	.	1	1
chr1	936395	937395	.	0	1
chr1	945401	946401	.	1	1
chr1	956187	957187	.	1	1
chr1	993825	994825	.	1	1
chr1	1004316	1005316	.	1	1
chr1	1014464	1015464	.	1	1
chr1	1070448	1071448	.	0	1
chr1	1093284	1094284	.	1	0
chr1	1106814	1107814	.	1	0
chr1	1135769	1136769	.	1	0
chr1	1136406	1137406	.	1	0
chr1	1143962	1144962	.	1	0
chr1	1173061	1174061	.	1	0
chr1	1185949	1186949	.	1	0
chr1	1265328	1266328	.	0	1
chr1	1282842	1283842	.	0	1
chr1	1286380	1287380	.	0	1
chr1	1294358	1295358	.	0	1
chr1	1295433	1296433	.	0	1
chr1	1343063	1344063	.	1	1
chr1	1368128	1369128	.	0	1
chr1	1609241	1610241	.	1	0
chr1	1706491	1707491	.	1	0
chr1	1708586	1709586	.	1	1
chr1	1713867	1714867	.	1	0
chr1	1743929	1744929	.	1	0
chr1	1771682	1772682	.	0	1
chr1	1793345	1794345	.	0	1
chr1	1802708	1803708	.	1	0
chr1	1814443	1815443	.	1	1
chr1	1840142	1841142	.	1	1
chr1	1951090	1952090	.	1	0
chr1	2068259	2069259	.	0	1
chr1	2111254	2112254	.	0	1
chr1	2135535	2136535	.	1	0
chr1	2139744	2140744	.	0	1
chr1	2230286	2231286	.	1	0
chr1	2231438	2232438	.	1	0
chr1	2232162	2233162	.	1	0
chr1	2245445	2246445	.	0	1
chr1	2246159	2247159	.	1	0
chr1	2253655	2254655	.	0	1
chr1	2477193	2478193	.	1	1
chr1	2478046	2479046	.	1	1
chr1	2509450	2510450	.	1	1
chr1	2573611	2574611	.	1	1
chr1	2574053	2575053	.	1	1
chr1	3374621	3375621	.	0	1
chr1	3398489	3399489	.	0	1
chr1	3420413	3421413	.	0	1
chr1	3459552	3460552	.	0	1
chr1	3463597	3464597	.	0	1
chr1	3572971	3573971	.	1	0
chr1	3580957	3581957	.	1	0
chr1	3581721	3582721	.	1	0
chr1	3589880	3590880	.	1	0
chr1	3593741	3594741	.	1	0
chr1	3608857	3609857	.	1	0
chr1	3634300	3635300	.	1	0
chr1	3727613	3728613	.	0	1
chr1	3817359	3818359	.	1	1
chr1	4327189	4328189	.	1	0
chr1	6040183	6041183	.	0	1
chr1	6053355	6054355	.	1	1
chr1	6054460	6055460	.	1	1
chr1	6087871	6088871	.	1	0
chr1	6221117	6222117	.	0	1
chr1	6319635	6320635	.	1	1
chr1	6337454	6338454	.	0	1
chr1	6349863	6350863	.	1	0
chr1	6350772	6351772	.	1	0
chr1	6353716	6354716	.	1	1
chr1	6451295	6452295	.	0	1
chr1	6660823	6661823	.	1	1
chr1	6708655	6709655	.	1	1
chr1	6894203	6895203	.	1	1
chr1	6943517	6944517	.	1	1
chr1	7177290	7178290	.	0	1
chr1	7289416	7290416	.	0	1
chr1	7327333	7328333	.	0	1
chr1	7359047	7360047	.	0	1
chr1	7461644	7462644	.	0	1
chr1	7530801	7531801	.	0	1
chr1	7540026	7541026	.	0	1
chr1	7609010	7610010	.	0	1
chr1	7764237	7765237	.	0	1
chr1	7843104	7844104	.	0	1
chr1	8053907	8054907	.	1	1
chr1	8107502	8108502	.	0	1
chr1	8136911	8137911	.	0	1
chr1	8154225	8155225	.	0	1
chr1	8156325	8157325	.	1	1
chr1	8157098	8158098	.	1	1
chr1	8180628	8181628	.	0	1
chr1	8186797	8187797	.	0	1
chr1	8197711	8198711	.	0	1
chr1	8229475	8230475	.	1	0
chr1	8249627	8250627	.	0	1
chr1	8254272	8255272	.	0	1
chr1	8257401	8258401	.	0	1
chr1	8261882	8262882	.	0	1
chr1	8264123	8265123	.	0	1
chr1	8271715	8272715	.	0	1
chr1	8342906	8343906	.	1	0
chr1	8445464	8446464	.	1	0
chr1	8450446	8451446	.	1	0
chr1	8456710	8457710	.	1	0
chr1	8469383	8470383	.	0	1
chr1	8487286	8488286	.	1	0
chr1	8487741	8488741	.	1	0
chr1	8498657	8499657	.	1	0
chr1	8533458	8534458	.	1	0
chr1	8571246	8572246	.	0	1
chr1	8686179	8687179	.	1	1
chr1	8712356	8713356	.	1	0
chr1	8720104	8721104	.	1	0
chr1	8721438	8722438	.	1	0
chr1	8723758	8724758	.	1	0
chr1	8761800	8762800	.	0	1
chr1	8809869	8810869	.	1	1
chr1	8848987	8849987	.	1	0
chr1	8857842	8858842	.	1	1
chr1	8874610	8875610	.	1	1
chr1	8933253	8934253	.	1	1
chr1	8952972	8953972	.	1	0
chr1	8963644	8964644	.	0	1
chr1	8985580	8986580	.	0	1
chr1	8999511	9000511	.	0	1
chr1	9110591	9111591	.	1	0
chr1	9126977	9127977	.	1	0
chr1	9179432	9180432	.	1	0
chr1	9222550	9223550	.	1	1
chr1	9223283	9224283	.	1	0
chr1	9223583	9224583	.	1	0
chr1	9224638	9225638	.	1	0
chr1	9225122	9226122	.	1	0
chr1	9240862	9241862	.	1	1
chr1	9253813	9254813	.	1	0
chr1	9255877	9256877	.	1	0
chr1	9291444	9292444	.	1	0
chr1	9293144	9294144	.	0	1
chr1	9298370	9299370	.	0	1
chr1	9355101	9356101	.	0	1
