chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839895	840095	.	0	1
chr1	840881	841081	.	1	1
chr1	855860	856060	.	0	1
chr1	856548	856748	.	0	1
chr1	858352	858552	.	0	1
chr1	918402	918602	.	1	1
chr1	936795	936995	.	0	1
chr1	945801	946001	.	1	1
chr1	956587	956787	.	1	1
chr1	994225	994425	.	1	1
chr1	1004716	1004916	.	1	1
chr1	1014864	1015064	.	1	1
chr1	1070848	1071048	.	0	1
chr1	1093684	1093884	.	1	0
chr1	1107214	1107414	.	1	0
chr1	1136169	1136369	.	1	0
chr1	1136806	1137006	.	1	0
chr1	1144362	1144562	.	1	0
chr1	1173461	1173661	.	1	0
chr1	1186349	1186549	.	1	0
chr1	1265728	1265928	.	0	1
chr1	1283242	1283442	.	0	1
chr1	1286780	1286980	.	0	1
chr1	1294758	1294958	.	0	1
chr1	1295833	1296033	.	0	1
chr1	1343463	1343663	.	1	1
chr1	1368528	1368728	.	0	1
chr1	1609641	1609841	.	1	0
chr1	1706891	1707091	.	1	0
chr1	1708986	1709186	.	1	1
chr1	1714267	1714467	.	1	0
chr1	1744329	1744529	.	1	0
chr1	1772082	1772282	.	0	1
chr1	1793745	1793945	.	0	1
chr1	1803108	1803308	.	1	0
chr1	1814843	1815043	.	1	1
chr1	1840542	1840742	.	1	1
chr1	1951490	1951690	.	1	0
chr1	2068659	2068859	.	0	1
chr1	2111654	2111854	.	0	1
chr1	2135935	2136135	.	1	0
chr1	2140144	2140344	.	0	1
chr1	2230686	2230886	.	1	0
chr1	2231838	2232038	.	1	0
chr1	2232562	2232762	.	1	0
chr1	2245845	2246045	.	0	1
chr1	2246559	2246759	.	1	0
chr1	2254055	2254255	.	0	1
chr1	2477593	2477793	.	1	1
chr1	2478446	2478646	.	1	1
chr1	2509850	2510050	.	1	1
chr1	2574011	2574211	.	1	1
chr1	2574453	2574653	.	1	1
chr1	3375021	3375221	.	0	1
chr1	3398889	3399089	.	0	1
chr1	3420813	3421013	.	0	1
chr1	3459952	3460152	.	0	1
chr1	3463997	3464197	.	0	1
chr1	3573371	3573571	.	1	0
chr1	3581357	3581557	.	1	0
chr1	3582121	3582321	.	1	0
chr1	3590280	3590480	.	1	0
chr1	3594141	3594341	.	1	0
chr1	3609257	3609457	.	1	0
chr1	3634700	3634900	.	1	0
chr1	3728013	3728213	.	0	1
chr1	3817759	3817959	.	1	1
chr1	4327589	4327789	.	1	0
chr1	6040583	6040783	.	0	1
chr1	6053755	6053955	.	1	1
chr1	6054860	6055060	.	1	1
chr1	6088271	6088471	.	1	0
chr1	6221517	6221717	.	0	1
chr1	6320035	6320235	.	1	1
chr1	6337854	6338054	.	0	1
chr1	6350263	6350463	.	1	0
chr1	6351172	6351372	.	1	0
chr1	6354116	6354316	.	1	1
chr1	6451695	6451895	.	0	1
chr1	6661223	6661423	.	1	1
chr1	6709055	6709255	.	1	1
chr1	6894603	6894803	.	1	1
chr1	6943917	6944117	.	1	1
chr1	7177690	7177890	.	0	1
chr1	7289816	7290016	.	0	1
chr1	7327733	7327933	.	0	1
chr1	7359447	7359647	.	0	1
chr1	7462044	7462244	.	0	1
chr1	7531201	7531401	.	0	1
chr1	7540426	7540626	.	0	1
chr1	7609410	7609610	.	0	1
chr1	7764637	7764837	.	0	1
chr1	7843504	7843704	.	0	1
chr1	8054307	8054507	.	1	1
chr1	8107902	8108102	.	0	1
chr1	8137311	8137511	.	0	1
chr1	8154625	8154825	.	0	1
chr1	8156725	8156925	.	1	1
chr1	8157498	8157698	.	1	1
chr1	8181028	8181228	.	0	1
chr1	8187197	8187397	.	0	1
chr1	8198111	8198311	.	0	1
chr1	8229875	8230075	.	1	0
chr1	8250027	8250227	.	0	1
chr1	8254672	8254872	.	0	1
chr1	8257801	8258001	.	0	1
chr1	8262282	8262482	.	0	1
chr1	8264523	8264723	.	0	1
chr1	8272115	8272315	.	0	1
chr1	8343306	8343506	.	1	0
chr1	8445864	8446064	.	1	0
chr1	8450846	8451046	.	1	0
chr1	8457110	8457310	.	1	0
chr1	8469783	8469983	.	0	1
chr1	8487686	8487886	.	1	0
chr1	8488141	8488341	.	1	0
chr1	8499057	8499257	.	1	0
chr1	8533858	8534058	.	1	0
chr1	8571646	8571846	.	0	1
chr1	8686579	8686779	.	1	1
chr1	8712756	8712956	.	1	0
chr1	8720504	8720704	.	1	0
chr1	8721838	8722038	.	1	0
chr1	8724158	8724358	.	1	0
chr1	8762200	8762400	.	0	1
chr1	8810269	8810469	.	1	1
chr1	8849387	8849587	.	1	0
chr1	8858242	8858442	.	1	1
chr1	8875010	8875210	.	1	1
chr1	8933653	8933853	.	1	1
chr1	8953372	8953572	.	1	0
chr1	8964044	8964244	.	0	1
chr1	8985980	8986180	.	0	1
chr1	8999911	9000111	.	0	1
chr1	9110991	9111191	.	1	0
chr1	9127377	9127577	.	1	0
chr1	9179832	9180032	.	1	0
chr1	9222950	9223150	.	1	1
chr1	9223683	9223883	.	1	0
chr1	9223983	9224183	.	1	0
chr1	9225038	9225238	.	1	0
chr1	9225522	9225722	.	1	0
chr1	9241262	9241462	.	1	1
chr1	9254213	9254413	.	1	0
chr1	9256277	9256477	.	1	0
chr1	9291844	9292044	.	1	0
chr1	9293544	9293744	.	0	1
chr1	9298770	9298970	.	0	1
chr1	9355501	9355701	.	0	1
