chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	100027943	100027948	-	0.0	0.0
chr10	100174900	100174905	-	0.39840029146538036	5.009058272617387
chr10	100174957	100174962	-	0.158149851007717	1.0595793464270502
chr10	100206642	100206647	-	25.933345021975132	14.459082026747334
chr10	100995440	100995445	-	0.0	0.0
chr10	100995540	100995545	-	0.0	0.0
chr10	100995586	100995591	-	0.0	0.0
chr10	100995603	100995608	-	0.0	0.0
chr10	100995626	100995631	-	0.0	0.0
chr10	101088856	101088861	+	0.0	0.0
chr10	101089136	101089141	+	0.0	0.0
chr10	101119330	101119335	+	0.0	0.0
chr10	101190374	101190379	-	35.870576960885394	31.260577470313432
chr10	101190430	101190435	-	1.3195683901715232	0.8296687248641206
chr10	101190442	101190447	-	0.6295737400847817	0.3651915376786597
chr10	101190731	101190736	+	2.7911977999836997	1.9043299892672734
chr10	101191026	101191031	-	0.0	0.0
chr10	101292701	101292706	+	0.0	0.0
chr10	101292736	101292741	+	0.0	0.0
chr10	101292926	101292931	+	0.0	0.0
chr10	101380158	101380163	-	5.596431487127304	9.150874374788767
chr10	101380611	101380616	+	0.31629970201543467	0.18558530647947233
chr10	101380625	101380630	-	0.0	0.0
chr10	101381225	101381230	+	0.15738405915247433	0.24106338737183866
chr10	101418997	101419002	-	0.9466392339554602	0.49790478421227674
chr10	101419308	101419313	+	5.20452167469404	10.972649753393066
chr10	101491828	101491833	-	19.834822107698567	19.963074721619034
chr10	101492071	101492076	+	27.486725003311363	33.3415950015422
chr10	101542401	101542406	+	0.0	81.49336159294917
chr10	101542409	101542414	+	0.0	1.8574370046017032
chr10	101542423	101542428	+	0.0	11.229644555691108
chr10	101542452	101542457	+	0.0	14.536654703703666
chr10	101542530	101542535	+	0.02623692710455967	3.5826401577744167
chr10	101542568	101542573	+	0.0	1.6943432257280098
chr10	101542587	101542592	+	0.0	0.3663286729113837
chr10	101673730	101673735	-	0.0	0.0
chr10	101673782	101673787	-	0.0	0.0
chr10	101690591	101690596	-	0.0	0.0
chr10	101690650	101690655	-	0.0	0.0
chr10	101690855	101690860	-	0.0	0.0
chr10	101691056	101691061	-	0.0	0.0
chr10	101691084	101691089	-	0.0	0.0
chr10	101691101	101691106	-	0.0	0.0
chr10	101691118	101691123	-	0.0	0.0
chr10	101691199	101691204	-	0.0	0.0
chr10	101769617	101769622	-	11.762076685022834	5.97826881624549
chr10	101825164	101825169	-	0.0	0.0
chr10	101841398	101841403	-	0.0	0.0
chr10	101841588	101841593	-	0.0	0.0
chr10	101875066	101875071	-	0.0	0.0
chr10	101945375	101945380	-	0.02547113524931707	0.027371819017736432
chr10	101945654	101945659	-	0.16040972309856166	0.9001903723681938
chr10	101945681	101945686	-	0.6577063950900061	2.2284983243014866
chr10	101945716	101945721	-	1.0226884955132303	4.280322427997323
chr10	101945750	101945755	-	1.2903433025957585	3.322201359247843
chr10	101945771	101945776	-	3.9222238120514366	9.579068657082663
chr10	101945808	101945813	-	0.848508645284637	0.7036689964676811
chr10	101989315	101989320	-	24.400710412439597	25.85118567061947
chr10	101989395	101989400	+	0.7565652721411871	0.289093507270133
chr10	101989425	101989430	+	1.1123344930909511	0.6459549964742644
chr10	101997055	101997060	-	0.21175364126225868	0.41204617097983265
chr10	102027369	102027374	-	10.611090094592027	14.883565743392333
chr10	102027420	102027425	-	5.899750231078497	2.344189023005073
chr10	102045882	102045887	-	0.4231056348594547	0.15707635222901203
chr10	102045933	102045938	-	0.05473372629996367	0.08886732655478517
chr10	102045966	102045971	-	0.1851525699675194	0.027371819017736432
chr10	102046098	102046103	-	0.45047249800943634	0.4011484529231916
chr10	102046417	102046422	-	36.87812624610953	31.134953514153796
chr10	102089952	102089957	-	0.0	0.0
chr10	102089977	102089982	-	0.0	0.0
chr10	102106269	102106274	+	1.2374678007215767	0.6062549250504983
chr10	102106424	102106429	+	1.5241782709710667	3.00848969853005
chr10	102106864	102106869	+	31.917643231968835	47.566227593875226
chr10	102106943	102106948	+	11.023876291143166	16.5465351659102
chr10	102106965	102106970	+	7.0445463702762625	12.525690856099759
chr10	102107010	102107015	+	69.810490320123	123.46733325223266
chr10	102107019	102107024	+	1.67995573946329	3.0058836775835367
chr10	102107057	102107062	+	0.158149851007717	1.116156211187743
chr10	102107084	102107089	+	0.41895003486794535	2.141688571824273
chr10	102107114	102107119	+	0.28740125515496734	6.953932069424483
chr10	102107156	102107161	+	1.9152097811244324	3.60311246266701
chr10	102107175	102107180	+	1.1283269888369427	2.549728887908117
chr10	102107204	102107209	+	1.0488879191429064	2.381538121234597
chr10	102107751	102107756	+	0.185516714157699	0.3176024615205935
chr10	102107860	102107865	+	0.5022180638381967	1.0382249540539967
chr10	102107905	102107910	+	0.26346170361613536	0.7333917886796607
chr10	102107931	102107936	+	0.02547113524931707	0.1874568845690896
chr10	102107956	102107961	+	0.050942270498634	0.40158949666342
chr10	102108080	102108085	+	0.158149851007717	0.390691778606779
chr10	102120956	102120961	+	0.366476180658826	0.4974637404720494
chr10	102121306	102121311	+	0.05360379025454157	0.18375207975425267
chr10	102121321	102121326	-	0.05360379025454157	0.43758476327234974
chr10	102121443	102121448	+	0.05360379025454157	0.27144391971191634
chr10	102121528	102121533	+	0.185516714157699	1.0693399292509678
chr10	102121827	102121832	+	0.0	0.14361096459025816
chr10	102123153	102123158	+	0.07907492550385863	0.2763242111238747
chr10	102123332	102123337	+	0.07717919760319367	0.3554309548547423
chr10	102123497	102123502	+	0.26499328732662075	0.5043632545971873
chr10	102123616	102123621	+	0.23153759280958133	0.558665848892432
chr10	102123660	102123665	+	0.02547113524931707	0.07609803040852677
chr10	102123811	102123816	+	0.0	0.0566152161250901
chr10	102123855	102123860	+	0.1060776444636609	0.37377663390545535
chr10	102123890	102123895	+	0.05283799839929896	0.0
chr10	102133300	102133305	+	2.338829574073603	0.44987466431398193
chr10	102133356	102133361	+	3.9588410581497597	3.8393646103912
chr10	102133389	102133394	+	0.7090128097788201	2.44589469747042
chr10	102133428	102133433	+	0.027366863149981897	0.3846743519620963
chr10	102133458	102133463	+	0.05170806235387674	0.7419385335420586
chr10	102133573	102133578	+	0.0	0.6714552374023849
chr10	102133634	102133639	+	1.417372338127049	10.667302712253289
chr10	102222562	102222567	+	0.0	0.0
chr10	102222852	102222857	+	0.0	0.0
chr10	102265865	102265870	+	0.0	0.0
chr10	102268544	102268549	-	0.0	0.0
chr10	102268574	102268579	-	0.0	0.0
chr10	102268607	102268612	-	0.0	0.0
chr10	102268631	102268636	-	0.0	0.0
chr10	102279586	102279591	-	0.0	0.0
chr10	102289611	102289616	-	107.55113006661334	110.140605240134
chr10	102295708	102295713	+	24.113066774465334	24.52662087486537
