chromosome,start,end,strand,GM12878,HELAS3
chr10,100027943,100027958,-,0.0,0.0
chr10,100174900,100174956,-,0.39840029146538036,5.009058272617387
chr10,100174957,100174982,-,0.158149851007717,1.0595793464270502
chr10,100206642,100206717,-,25.933345021975132,14.459082026747334
chr10,100995440,100995474,-,0.0,0.0
chr10,100995540,100995551,-,0.0,0.0
chr10,100995586,100995597,-,0.0,0.0
chr10,100995603,100995614,-,0.0,0.0
chr10,100995626,100995635,-,0.0,0.0
chr10,101088836,101088861,+,0.0,0.0
chr10,101089107,101089141,+,0.0,0.0
chr10,101119327,101119335,+,0.0,0.0
chr10,101190374,101190429,-,35.870576960885394,31.260577470313432
chr10,101190430,101190441,-,1.3195683901715232,0.8296687248641206
chr10,101190442,101190453,-,0.6295737400847817,0.3651915376786597
chr10,101190668,101190736,+,2.7911977999836997,1.9043299892672734
chr10,101191026,101191030,-,0.0,0.0
chr10,101292684,101292706,+,0.0,0.0
chr10,101292731,101292741,+,0.0,0.0
chr10,101292921,101292931,+,0.0,0.0
chr10,101380158,101380235,-,5.596431487127304,9.150874374788767
chr10,101380596,101380616,+,0.31629970201543467,0.18558530647947233
chr10,101380625,101380638,-,0.0,0.0
chr10,101381173,101381230,+,0.15738405915247433,0.24106338737183866
chr10,101418997,101419048,-,0.9466392339554602,0.49790478421227674
chr10,101419187,101419313,+,5.20452167469404,10.972649753393066
chr10,101491828,101491900,-,19.834822107698567,19.963074721619034
chr10,101491968,101492076,+,27.486725003311363,33.3415950015422
chr10,101542384,101542406,+,0.0,81.49336159294917
chr10,101542411,101542414,+,0.0,1.8574370046017032
chr10,101542415,101542428,+,0.0,11.229644555691108
chr10,101542439,101542457,+,0.0,14.536654703703666
chr10,101542462,101542535,+,0.02623692710455967,3.5826401577744167
chr10,101542550,101542573,+,0.0,1.6943432257280098
chr10,101542585,101542592,+,0.0,0.3663286729113837
chr10,101673730,101673781,-,0.0,0.0
chr10,101673782,101673798,-,0.0,0.0
chr10,101690591,101690600,-,0.0,0.0
chr10,101690650,101690683,-,0.0,0.0
chr10,101690855,101690861,-,0.0,0.0
chr10,101691056,101691064,-,0.0,0.0
chr10,101691084,101691100,-,0.0,0.0
chr10,101691101,101691115,-,0.0,0.0
chr10,101691118,101691135,-,0.0,0.0
chr10,101691199,101691208,-,0.0,0.0
chr10,101769617,101769716,-,11.762076685022834,5.97826881624549
chr10,101825164,101825200,-,0.0,0.0
chr10,101841398,101841415,-,0.0,0.0
chr10,101841588,101841632,-,0.0,0.0
chr10,101875066,101875070,-,0.0,0.0
chr10,101945375,101945386,-,0.02547113524931707,0.027371819017736432
chr10,101945654,101945676,-,0.16040972309856166,0.9001903723681938
chr10,101945681,101945710,-,0.6577063950900061,2.2284983243014866
chr10,101945716,101945735,-,1.0226884955132303,4.280322427997323
chr10,101945750,101945770,-,1.2903433025957585,3.322201359247843
chr10,101945771,101945795,-,3.9222238120514366,9.579068657082663
chr10,101945808,101945819,-,0.848508645284637,0.7036689964676811
chr10,101989315,101989368,-,24.400710412439597,25.85118567061947
chr10,101989381,101989400,+,0.7565652721411871,0.289093507270133
chr10,101989404,101989430,+,1.1123344930909511,0.6459549964742644
chr10,101997055,101997059,-,0.21175364126225868,0.41204617097983265
chr10,102027369,102027418,-,10.611090094592027,14.883565743392333
chr10,102027420,102027442,-,5.899750231078497,2.344189023005073
chr10,102045882,102045902,-,0.4231056348594547,0.15707635222901203
chr10,102045933,102045962,-,0.05473372629996367,0.08886732655478517
chr10,102045966,102045985,-,0.1851525699675194,0.027371819017736432
chr10,102046098,102046122,-,0.45047249800943634,0.4011484529231916
chr10,102046417,102046465,-,36.87812624610953,31.134953514153796
chr10,102089952,102089973,-,0.0,0.0
chr10,102089977,102089990,-,0.0,0.0
chr10,102106235,102106274,+,1.2374678007215767,0.6062549250504983
chr10,102106384,102106429,+,1.5241782709710667,3.00848969853005
chr10,102106829,102106869,+,31.917643231968835,47.566227593875226
chr10,102106933,102106948,+,11.023876291143166,16.5465351659102
chr10,102106957,102106970,+,7.0445463702762625,12.525690856099759
chr10,102106982,102107015,+,69.810490320123,123.46733325223266
chr10,102107016,102107024,+,1.67995573946329,3.0058836775835367
chr10,102107051,102107062,+,0.158149851007717,1.116156211187743
chr10,102107065,102107089,+,0.41895003486794535,2.141688571824273
chr10,102107103,102107119,+,0.28740125515496734,6.953932069424483
chr10,102107148,102107161,+,1.9152097811244324,3.60311246266701
chr10,102107168,102107180,+,1.1283269888369427,2.549728887908117
chr10,102107191,102107209,+,1.0488879191429064,2.381538121234597
chr10,102107745,102107756,+,0.185516714157699,0.3176024615205935
chr10,102107808,102107865,+,0.5022180638381967,1.0382249540539967
chr10,102107884,102107910,+,0.26346170361613536,0.7333917886796607
