chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,714100,714300,.,0,1
chr1,714300,714500,.,1,0
chr1,761900,762100,.,1,0
chr1,762300,762500,.,0,1
chr1,840000,840200,.,0,1
chr1,841200,841400,.,0,1
chr1,851600,851800,.,0,1
chr1,852000,852200,.,0,1
chr1,857700,857900,.,0,1
chr1,860000,860200,.,0,1
chr1,861800,862000,.,0,1
chr1,876800,877000,.,0,1
chr1,894000,894200,.,1,0
chr1,894100,894300,.,0,1
chr1,896000,896200,.,1,0
chr1,896300,896500,.,0,1
chr1,901400,901600,.,0,1
chr1,902200,902400,.,0,1
chr1,911600,911800,.,0,1
chr1,935700,935900,.,0,1
chr1,949200,949400,.,1,0
chr1,948700,948900,.,0,1
chr1,950500,950700,.,0,1
chr1,954800,955000,.,1,0
chr1,955700,955900,.,0,1
chr1,955900,956100,.,1,0
chr1,969000,969200,.,1,0
chr1,994800,995000,.,1,0
chr1,995300,995500,.,0,1
chr1,997500,997700,.,0,1
chr1,1004400,1004600,.,0,1
chr1,1004000,1004200,.,1,0
chr1,1004600,1004800,.,1,0
chr1,1008000,1008200,.,0,1
chr1,1015000,1015200,.,0,1
chr1,1051100,1051300,.,0,1
chr1,1051300,1051500,.,1,0
chr1,1057600,1057800,.,0,1
chr1,1057600,1057800,.,1,0
chr1,1093100,1093300,.,0,1
chr1,1093200,1093400,.,1,0
chr1,1137000,1137200,.,1,0
chr1,1143600,1143800,.,0,1
chr1,1166800,1167000,.,1,0
chr1,1167200,1167400,.,0,1
chr1,1169700,1169900,.,0,1
chr1,1200600,1200800,.,0,1
chr1,1208900,1209100,.,1,0
chr1,1209100,1209300,.,0,1
chr1,1209800,1210000,.,1,0
chr1,1210400,1210600,.,0,1
chr1,1217000,1217200,.,0,1
chr1,1219600,1219800,.,1,0
chr1,1241100,1241300,.,0,1
chr1,1243700,1243900,.,1,1
chr1,1245200,1245400,.,0,1
chr1,1257600,1257800,.,0,1
chr1,1259900,1260100,.,1,0
chr1,1260000,1260200,.,0,1
chr1,1261900,1262100,.,0,1
chr1,1267400,1267600,.,0,1
chr1,1284200,1284400,.,0,1
chr1,1284500,1284700,.,1,0
chr1,1287300,1287500,.,0,1
chr1,1310500,1310700,.,1,1
chr1,1311800,1312000,.,0,1
chr1,1334700,1334900,.,1,0
chr1,1334700,1334900,.,0,1
chr1,1342600,1342800,.,0,1
chr1,1342800,1343000,.,1,0
chr1,1344300,1344500,.,1,0
chr1,1352800,1353000,.,1,0
chr1,1371100,1371300,.,1,0
chr1,1372000,1372200,.,1,0
chr1,1376400,1376600,.,0,1
chr1,1407500,1407700,.,0,1
chr1,1407400,1407600,.,1,0
chr1,1447300,1447500,.,1,0
chr1,1446400,1446600,.,0,1
chr1,1447800,1448000,.,0,1
chr1,1475800,1476000,.,1,0
chr1,1509400,1509600,.,1,0
chr1,1509800,1510000,.,0,1
chr1,1551000,1551200,.,1,0
chr1,1551100,1551300,.,0,1
chr1,1562200,1562400,.,0,1
chr1,1563000,1563200,.,0,1
chr1,1564000,1564200,.,0,1
chr1,1589900,1590100,.,1,0
chr1,1590200,1590400,.,0,1
chr1,1617700,1617900,.,0,1
chr1,1623700,1623900,.,0,1
chr1,1623900,1624100,.,1,0
chr1,1655400,1655600,.,0,1
chr1,1655400,1655600,.,1,0
chr1,1672100,1672300,.,0,1
chr1,1676200,1676400,.,0,1
chr1,1677600,1677800,.,0,1
chr1,1708200,1708400,.,0,1
chr1,1709600,1709800,.,1,0
chr1,1709700,1709900,.,0,1
chr1,1815200,1815400,.,1,0
chr1,1817800,1818000,.,0,1
chr1,1818700,1818900,.,1,0
chr1,1819400,1819600,.,1,0
chr1,1819800,1820000,.,1,0
chr1,1821800,1822000,.,1,0
chr1,1822200,1822400,.,0,1
chr1,1828600,1828800,.,0,1
chr1,1840500,1840700,.,0,1
chr1,1840600,1840800,.,1,0
chr1,1850600,1850800,.,0,1
chr1,1850800,1851000,.,1,0
chr1,1875600,1875800,.,0,1
chr1,1891600,1891800,.,0,1
chr1,1982100,1982300,.,1,0
chr1,1982600,1982800,.,0,1
chr1,2065100,2065300,.,0,1
chr1,2121000,2121200,.,1,0
chr1,2125900,2126100,.,0,1
chr1,2126000,2126200,.,1,0
chr1,2130900,2131100,.,0,1
chr1,2131100,2131300,.,1,0
chr1,2135800,2136000,.,0,1
chr1,2136200,2136400,.,0,1
chr1,2136800,2137000,.,1,0
chr1,2144100,2144300,.,0,1
chr1,2158400,2158600,.,0,1
chr1,2158700,2158900,.,1,0
chr1,2160300,2160500,.,1,0
chr1,2161200,2161400,.,0,1
chr1,2161200,2161400,.,1,0
chr1,2162300,2162500,.,1,0
chr1,2162600,2162800,.,0,1
chr1,2246000,2246200,.,0,1
chr1,2246300,2246500,.,1,0
chr1,2323000,2323200,.,0,1
chr1,2323100,2323300,.,1,0
chr1,2344100,2344300,.,1,1
chr1,2346000,2346200,.,0,1
chr1,2347700,2347900,.,1,0
chr1,2455100,2455300,.,1,0
chr1,2457500,2457700,.,1,1
chr1,2477800,2478000,.,0,1
chr1,2478100,2478300,.,1,0
chr1,2479700,2479900,.,0,1
chr1,2480100,2480300,.,1,0
chr1,2487700,2487900,.,0,1
chr1,2488100,2488300,.,1,0
chr1,2517600,2517800,.,0,1
chr1,2517000,2517200,.,1,0
chr1,2518000,2518200,.,1,0
chr1,2519000,2519200,.,0,1
chr1,2574100,2574300,.,0,1
chr1,2574000,2574200,.,1,0
chr1,2986100,2986300,.,1,0
chr1,3371200,3371400,.,0,1
chr1,3372400,3372600,.,0,1
chr1,3446100,3446300,.,0,1
chr1,3447000,3447200,.,0,1
chr1,3447800,3448000,.,0,1
